conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,4|11|24|27,228,219,9,219|238,219|238,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|11|26|27,228,219,9,219|238,219|238,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|11|34|38,228,116,112,116|341,116|341,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|11|36|41,228,414,186,414|43,414|43,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|11|39|43,228,209,19,209|248,209|248,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|12|13|24,228,98,130,98|359,98|359,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|12|13|32,228,98,130,98|359,98|359,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|12|19|30,228,341,113,341|116,341|116,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|12|21|36,228,102,126,102|355,102|355,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|12|24|32,228,98,130,98|359,98|359,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|12|27|41,228,1,227,1|456,1|456,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|12|28|33,228,404,176,404|53,404|53,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|12|28|43,228,404,176,404|53,404|53,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|12|33|43,228,404,176,404|53,404|53,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|13|18|25,228,4,224,4|453,4|453,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|13|18|29,228,172,56,172|285,172|285,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|13|18|37,228,172,56,172|285,172|285,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|13|20|31,228,449,221,449|8,449|8,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|13|20|33,228,449,221,449|8,449|8,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|13|22|36,228,109,119,109|348,109|348,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|13|22|37,228,109,119,109|348,109|348,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|13|24|32,228,98,130,98|359,98|359,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|13|29|37,228,172,56,172|285,172|285,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|13|31|33,228,449,221,449|8,449|8,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|13|36|37,228,109,119,109|348,109|348,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|14|29|41,228,202,26,202|255,202|255,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|14|31|32,228,31,197,31|426,31|426,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|14|31|43,228,31,197,31|426,31|426,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|14|32|43,228,31,197,31|426,31|426,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|15|17|19,228,174,54,174|283,174|283,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|15|17|25,228,174,54,174|283,174|283,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|15|19|25,228,174,54,174|283,174|283,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|15|30|38,228,331,103,331|126,331|126,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|15|30|42,228,331,103,331|126,331|126,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|15|36|42,228,84,144,84|373,84|373,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|15|38|42,228,331,103,331|126,331|126,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|16|18|22,228,317,89,317|140,317|140,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|16|18|27,228,317,89,317|140,317|140,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|16|22|27,228,317,89,317|140,317|140,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|16|31|37,228,175,53,175|282,175|282,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|17|18|20,228,365,137,365|92,365|92,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|17|19|25,228,174,54,174|283,174|283,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|17|21|35,228,437,209,437|20,437|20,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|17|21|40,228,437,209,437|20,437|20,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|17|23|38,228,343,115,343|114,343|114,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|17|33|34,228,428,200,428|29,428|29,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|17|33|35,228,428,200,428|29,428|29,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|17|34|35,228,428,200,428|29,428|29,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|17|35|40,228,437,209,437|20,437|20,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|18|20|24,228,313,85,313|144,313|144,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|18|22|27,228,317,89,317|140,317|140,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|18|22|34,228,251,23,251|206,251|206,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|18|22|41,228,251,23,251|206,251|206,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|18|28|33,228,184,44,184|273,184|273,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|18|29|37,228,172,56,172|285,172|285,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|18|30|37,228,147,81,147|310,147|310,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|18|32|42,228,292,64,292|165,292|165,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|18|34|41,228,251,23,251|206,251|206,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|18|36|41,228,414,186,414|43,414|43,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|19|27|34,228,226,2,226|231,226|231,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|19|30|34,228,335,107,335|122,335|122,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|19|30|43,228,335,107,335|122,335|122,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|19|32|35,228,89,139,89|368,89|368,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|19|32|41,228,89,139,89|368,89|368,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|19|34|43,228,335,107,335|122,335|122,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|19|35|41,228,89,139,89|368,89|368,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|20|27|32,228,348,120,348|109,348|109,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|20|27|35,228,239,11,239|218,239|218,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|20|27|40,228,348,120,348|109,348|109,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|20|29|38,228,424,196,424|33,424|33,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|20|31|33,228,449,221,449|8,449|8,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|20|32|40,228,348,120,348|109,348|109,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|21|27|42,228,410,182,410|47,410|47,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|21|35|40,228,437,209,437|20,437|20,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|22|25|28,228,166,62,166|291,166|291,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|22|28|35,228,8,220,8|449,8|449,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|22|28|37,228,8,220,8|449,8|449,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|22|29|32,228,358,130,358|99,358|99,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|22|29|40,228,358,130,358|99,358|99,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|22|32|40,228,358,130,358|99,358|99,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|22|34|38,228,116,112,116|341,116|341,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|22|34|41,228,251,23,251|206,251|206,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|22|35|37,228,8,220,8|449,8|449,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|22|36|37,228,109,119,109|348,109|348,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|22|38|43,228,228,0,228|229,228|229,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|24|26|27,228,219,9,219|238,219|238,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|24|26|32,228,115,113,115|342,115|342,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|25|31|36,228,135,93,135|322,135|322,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|25|31|38,228,218,10,218|239,218|239,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|25|31|43,228,218,10,218|239,218|239,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|25|38|43,228,218,10,218|239,218|239,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|26|32|36,228,170,58,170|287,170|287,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|26|32|42,228,170,58,170|287,170|287,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|26|36|42,228,170,58,170|287,170|287,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|27|32|40,228,348,120,348|109,348|109,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|28|33|43,228,404,176,404|53,404|53,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|28|35|37,228,8,220,8|449,8|449,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|28|37|43,228,56,172,56|401,56|401,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|29|30|31,228,431,203,431|26,431|26,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|29|30|42,228,431,203,431|26,431|26,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|29|31|42,228,431,203,431|26,431|26,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|29|32|40,228,358,130,358|99,358|99,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|29|36|38,228,391,163,391|66,391|66,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|29|36|39,228,391,163,391|66,391|66,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|29|38|39,228,391,163,391|66,391|66,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|29|40|43,228,452,224,452|5,452|5,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|30|31|42,228,431,203,431|26,431|26,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|30|34|43,228,335,107,335|122,335|122,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|30|38|42,228,331,103,331|126,331|126,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|31|32|43,228,31,197,31|426,31|426,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|31|38|43,228,218,10,218|239,218|239,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|32|33|41,228,290,62,290|167,290|167,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|32|35|36,228,333,105,333|124,333|124,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|32|35|37,228,333,105,333|124,333|124,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|32|35|41,228,89,139,89|368,89|368,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|32|36|37,228,333,105,333|124,333|124,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|32|36|42,228,170,58,170|287,170|287,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|33|34|35,228,428,200,428|29,428|29,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|35|36|37,228,333,105,333|124,333|124,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|36|37|43,228,360,132,360|97,360|97,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|36|38|39,228,391,163,391|66,391|66,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|5|15|36,228,84,144,84|373,84|373,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|5|15|42,228,84,144,84|373,84|373,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|5|23|26,228,389,161,389|68,389|68,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|5|36|42,228,84,144,84|373,84|373,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|6|16|34,228,126,102,126|331,126|331,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|6|18|32,228,292,64,292|165,292|165,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|6|18|42,228,292,64,292|165,292|165,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|6|20|27,228,239,11,239|218,239|218,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|6|20|29,228,424,196,424|33,424|33,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|6|20|35,228,239,11,239|218,239|218,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|6|20|38,228,424,196,424|33,424|33,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|6|27|35,228,239,11,239|218,239|218,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|6|29|38,228,424,196,424|33,424|33,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|6|32|42,228,292,64,292|165,292|165,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|6|8|16,228,44,184,44|413,44|413,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|6|8|9,228,44,184,44|413,44|413,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|6|9|16,228,44,184,44|413,44|413,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|7|11|39,228,209,19,209|248,209|248,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|7|11|43,228,209,19,209|248,209|248,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|7|13|24,228,201,27,201|256,201|256,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|7|17|18,228,365,137,365|92,365|92,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|7|17|20,228,365,137,365|92,365|92,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|7|18|20,228,365,137,365|92,365|92,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|7|24|41,228,438,210,438|19,438|19,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|7|39|43,228,209,19,209|248,209|248,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|7|8|24,228,438,210,438|19,438|19,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|7|8|41,228,438,210,438|19,438|19,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|10|26,228,191,37,191|266,191|266,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|10|32,228,191,37,191|266,191|266,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|12|19,228,341,113,341|116,341|116,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|12|27,228,1,227,1|456,1|456,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|12|30,228,341,113,341|116,341|116,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|12|41,228,1,227,1|456,1|456,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|14|29,228,202,26,202|255,202|255,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,4|8|14|41,152,202,50,202|76|179,202|76|179,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
1,4|8|16|31,228,175,53,175|282,175|282,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|16|37,228,175,53,175|282,175|282,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|17|23,228,343,115,343|114,343|114,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|17|38,228,343,115,343|114,343|114,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|18|20,228,313,85,313|144,313|144,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|18|24,228,313,85,313|144,313|144,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|19|24,228,346,118,346|111,346|111,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|19|30,228,341,113,341|116,341|116,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|20|24,228,313,85,313|144,313|144,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|22|25,228,166,62,166|291,166|291,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|22|28,228,166,62,166|291,166|291,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|23|38,228,343,115,343|114,343|114,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|24|26,228,115,113,115|342,115|342,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|24|32,228,115,113,115|342,115|342,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|24|41,228,438,210,438|19,438|19,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|25|28,228,166,62,166|291,166|291,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,4|8|26|32,152,115,37,115|76|266,115|76|266,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
1,4|8|27|41,228,1,227,1|456,1|456,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|29|41,228,202,26,202|255,202|255,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|31|37,228,175,53,175|282,175|282,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|8|9|16,228,44,184,44|413,44|413,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|9|10|17,228,197,31,197|260,197|260,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|9|10|25,228,197,31,197|260,197|260,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|9|13|18,228,4,224,4|453,4|453,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|9|13|25,228,4,224,4|453,4|453,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|9|17|25,228,197,31,197|260,197|260,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
