conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,6|29|32|33,192,308,116,308|76,308|76,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|29|32|33,192,308,116,308|76,308|76,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|9|29|33,192,308,116,308|76,308|76,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|32|41|43,192,76,116,76|308,76|308,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|9|29|32,192,308,116,308|76,308|76,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,32|37|38|41,192,75,117,75|309,75|309,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|17|25|38,192,309,117,309|75,309|75,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|17|25|38,192,309,117,309|75,309|75,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|13|17|38,192,309,117,309|75,309|75,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|13|17|25,192,309,117,309|75,309|75,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|32|37|38,192,75,117,75|309,75|309,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|32|37|41,192,75,117,75|309,75|309,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|32|38|41,192,75,117,75|309,75|309,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|13|25|38,192,309,117,309|75,309|75,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|37|38|41,192,75,117,75|309,75|309,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|10|18|30,192,74,118,74|310,74|310,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|10|18|37,192,74,118,74|310,74|310,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|10|30|37,192,74,118,74|310,74|310,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|10|18,192,310,118,310|74,310|74,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|18|30|37,192,74,118,74|310,74|310,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|10|18|40,192,310,118,310|74,310|74,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|10|18|40,192,310,118,310|74,310|74,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|10|40,192,310,118,310|74,310|74,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|18|30|37,192,74,118,74|310,74|310,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|18|40,192,310,118,310|74,310|74,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|26|27|32,192,311,119,311|73,311|73,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|17|19,192,73,119,73|311,73|311,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|8|17|19,192,73,119,73|311,73|311,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|8|17|19,192,73,119,73|311,73|311,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|26|27|30,192,311,119,311|73,311|73,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|8|19,192,73,119,73|311,73|311,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|8|17,192,73,119,73|311,73|311,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|27|30|32,192,311,119,311|73,311|73,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,26|27|30|32,192,311,119,311|73,311|73,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|26|30|32,192,311,119,311|73,311|73,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|18|22|29,192,312,120,312|72,312|72,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|18|29|40,192,312,120,312|72,312|72,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|22|29|40,192,312,120,312|72,312|72,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|18|22|40,192,312,120,312|72,312|72,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|30|40,192,72,120,72|312,72|312,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|22|29|40,192,312,120,312|72,312|72,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|15|30|40,192,72,120,72|312,72|312,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|15|30|40,192,72,120,72|312,72|312,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|15|40,192,72,120,72|312,72|312,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|15|30,192,72,120,72|312,72|312,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,26|30|31|37,192,71,121,71|313,71|313,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|32|33|34,192,313,121,313|71,313|71,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|26|31|37,192,71,121,71|313,71|313,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|21|32|33,192,313,121,313|71,313|71,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|26|30|31,192,71,121,71|313,71|313,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|21|32|34,192,313,121,313|71,313|71,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|21|33|34,192,313,121,313|71,313|71,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|26|30|37,192,71,121,71|313,71|313,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|30|31|37,192,71,121,71|313,71|313,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|32|33|34,192,313,121,313|71,313|71,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|6|10|15,192,314,122,314|70,314|70,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|6|15|24,192,314,122,314|70,314|70,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|10|15|24,192,314,122,314|70,314|70,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|20|32|38,192,70,122,70|314,70|314,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|20|26|38,192,70,122,70|314,70|314,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|20|26|32,192,70,122,70|314,70|314,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|6|10|24,192,314,122,314|70,314|70,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|10|15|24,192,314,122,314|70,314|70,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|26|32|38,192,70,122,70|314,70|314,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|26|32|38,192,70,122,70|314,70|314,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|25|26|29,192,69,123,69|315,69|315,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|30|31|41,192,315,123,315|69,315|69,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,28|30|31|41,192,315,123,315|69,315|69,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|25|29|41,192,69,123,69|315,69|315,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|28|31|41,192,315,123,315|69,315|69,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,25|26|29|41,192,69,123,69|315,69|315,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|28|30|41,192,315,123,315|69,315|69,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|28|30|31,192,315,123,315|69,315|69,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|26|29|41,192,69,123,69|315,69|315,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|23|26,192,316,124,316|68,316|68,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|26|30|32,192,68,124,68|316,68|316,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|23|26,192,316,124,316|68,316|68,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|5|23|26,192,316,124,316|68,316|68,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|16|30|32,192,68,124,68|316,68|316,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|16|26|32,192,68,124,68|316,68|316,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|16|26|30,192,68,124,68|316,68|316,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|5|23,192,316,124,316|68,316|68,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|5|26,192,316,124,316|68,316|68,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|26|30|32,192,68,124,68|316,68|316,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|19|20|22,192,317,125,317|67,317|67,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|19|22|31,192,317,125,317|67,317|67,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|36|39|40,192,67,125,67|317,67|317,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|19|20|31,192,317,125,317|67,317|67,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|20|22|31,192,317,125,317|67,317|67,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|20|22|31,192,317,125,317|67,317|67,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|3|39|40,192,67,125,67|317,67|317,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|3|36|40,192,67,125,67|317,67|317,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|3|36|39,192,67,125,67|317,67|317,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|36|39|40,192,67,125,67|317,67|317,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|29|36|39,192,318,126,318|66,318|66,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|29|36|38,192,318,126,318|66,318|66,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|10|29|31,192,66,126,66|318,66|318,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|36|38|39,192,318,126,318|66,318|66,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|29|38|39,192,318,126,318|66,318|66,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|10|29|31,192,66,126,66|318,66|318,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|9|29|31,192,66,126,66|318,66|318,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,29|36|38|39,192,318,126,318|66,318|66,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|9|10|31,192,66,126,66|318,66|318,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|9|10|29,192,66,126,66|318,66|318,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|19|37|40,192,65,127,65|319,65|319,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|14|19|37,192,65,127,65|319,65|319,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|8|26|40,192,319,127,319|65,319|65,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|8|40,192,319,127,319|65,319|65,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|8|26,192,319,127,319|65,319|65,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|14|19|40,192,65,127,65|319,65|319,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|26|40,192,319,127,319|65,319|65,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|8|26|40,192,319,127,319|65,319|65,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|14|37|40,192,65,127,65|319,65|319,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|19|37|40,192,65,127,65|319,65|319,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|27|37|41,192,320,128,320|64,320|64,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|14|27|37,192,320,128,320|64,320|64,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|14|27|41,192,320,128,320|64,320|64,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|14|37|41,192,320,128,320|64,320|64,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|28|34|36,192,64,128,64|320,64|320,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|25|28|34,192,64,128,64|320,64|320,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,25|28|34|36,192,64,128,64|320,64|320,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|25|28|36,192,64,128,64|320,64|320,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|27|37|41,192,320,128,320|64,320|64,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|25|34|36,192,64,128,64|320,64|320,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|12|33|37,192,63,129,63|321,63|321,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|12|29|33,192,63,129,63|321,63|321,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|11|29|32,192,321,129,321|63,321|63,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|29|33|37,192,63,129,63|321,63|321,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|11|29|32,192,321,129,321|63,321|63,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|8|11|29,192,321,129,321|63,321|63,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|8|11|32,192,321,129,321|63,321|63,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|8|29|32,192,321,129,321|63,321|63,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|12|29|37,192,63,129,63|321,63|321,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|29|33|37,192,63,129,63|321,63|321,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|25|31|36,192,62,130,62|322,62|322,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|10|34|42,192,322,130,322|62,322|62,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|25|31|36,192,62,130,62|322,62|322,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|9|25|36,192,62,130,62|322,62|322,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|9|25|31,192,62,130,62|322,62|322,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|10|14|42,192,322,130,322|62,322|62,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|14|34|42,192,322,130,322|62,322|62,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|10|14|34,192,322,130,322|62,322|62,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|9|31|36,192,62,130,62|322,62|322,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|30|36|43,192,323,131,323|61,323|61,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|11|36|43,192,323,131,323|61,323|61,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|8|13|27,192,61,131,61|323,61|323,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|8|13|41,192,61,131,61|323,61|323,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|11|30|36,192,323,131,323|61,323|61,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|11|30|43,192,323,131,323|61,323|61,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|30|36|43,192,323,131,323|61,323|61,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|13|27|41,192,61,131,61|323,61|323,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|13|27|41,192,61,131,61|323,61|323,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|8|27|41,192,61,131,61|323,61|323,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|25|26|38,192,60,132,60|324,60|324,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|6|7|28,192,324,132,324|60,324|60,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|24|26|38,192,60,132,60|324,60|324,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|6|28|40,192,324,132,324|60,324|60,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|25|26|38,192,60,132,60|324,60|324,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|28|40,192,324,132,324|60,324|60,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|24|25|38,192,60,132,60|324,60|324,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|24|25|26,192,60,132,60|324,60|324,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|6|7|40,192,324,132,324|60,324|60,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|7|28|40,192,324,132,324|60,324|60,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|24|35|43,192,325,133,325|59,325|59,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|24|26|42,192,59,133,59|325,59|325,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|24|35|43,192,325,133,325|59,325|59,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|16|35|43,192,325,133,325|59,325|59,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|16|24|35,192,325,133,325|59,325|59,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|16|24|43,192,325,133,325|59,325|59,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|23|26|42,192,59,133,59|325,59|325,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|23|24|42,192,59,133,59|325,59|325,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|23|24|26,192,59,133,59|325,59|325,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|24|26|42,192,59,133,59|325,59|325,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|5|43,192,58,134,58|326,58|326,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|14|17|34,192,326,134,326|58,326|58,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|13|17|34,192,326,134,326|58,326|58,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|30|43,192,58,134,58|326,58|326,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|5|30|43,192,58,134,58|326,58|326,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|30|43,192,58,134,58|326,58|326,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|14|17|34,192,326,134,326|58,326|58,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|13|14|34,192,326,134,326|58,326|58,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|13|14|17,192,326,134,326|58,326|58,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|10|42|43,192,327,135,327|57,327|57,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|8|10|43,192,327,135,327|57,327|57,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
