conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,3|19|23|40,226,113,113,113|339,113|339,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|19|30|36,226,125,101,125|327,125|327,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|19|30|39,226,125,101,125|327,125|327,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|19|30|40,226,113,113,113|339,113|339,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|19|36|39,226,125,101,125|327,125|327,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|20|22|33,226,249,23,249|203,249|203,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|20|22|35,226,249,23,249|203,249|203,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|20|24|27,226,259,33,259|193,259|193,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|20|24|28,226,259,33,259|193,259|193,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|20|24|37,226,193,33,193|259,193|259,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|20|24|38,226,193,33,193|259,193|259,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|20|27|28,226,259,33,259|193,259|193,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|20|27|40,226,8,218,8|444,8|444,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|20|27|43,226,8,218,8|444,8|444,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|20|28|37,226,220,6,220|232,220|232,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|20|28|39,226,220,6,220|232,220|232,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|20|33|35,226,249,23,249|203,249|203,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|20|37|38,226,193,33,193|259,193|259,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|20|37|39,226,220,6,220|232,220|232,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|20|40|43,226,8,218,8|444,8|444,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|21|28|31,226,296,70,296|156,296|156,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|21|28|39,226,83,143,83|369,83|369,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|22|26|35,226,33,193,33|419,33|419,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|22|27|39,226,13,213,13|439,13|439,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|22|33|35,226,249,23,249|203,249|203,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|22|35|36,226,150,76,150|302,150|302,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|22|38|43,226,223,3,223|229,223|229,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|23|28|43,226,318,92,318|134,318|134,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|23|30|32,226,277,51,277|175,277|175,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,3|23|30|40,150,113,37,113|164|175,113|164|175,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,3|23|32|40,226,277,51,277|175,277|175,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|23|35|36,226,19,207,19|433,19|433,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|24|27|28,226,259,33,259|193,259|193,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|24|34|36,226,235,9,235|217,235|217,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|24|37|38,226,193,33,193|259,193|259,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|25|27|36,226,22,204,22|430,22|430,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|26|31|34,226,207,19,207|245,207|245,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|26|31|40,226,365,139,365|87,365|87,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|27|35|39,226,158,68,158|294,158|294,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|27|35|42,226,158,68,158|294,158|294,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|27|39|42,226,158,68,158|294,158|294,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|27|40|43,226,8,218,8|444,8|444,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|28|29|33,226,292,66,292|160,292|160,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|28|32|41,226,144,82,144|308,144|308,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|28|32|43,226,144,82,144|308,144|308,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|28|37|39,226,220,6,220|232,220|232,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|28|41|43,226,144,82,144|308,144|308,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|29|30|36,226,230,4,230|222,230|222,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|29|30|37,226,230,4,230|222,230|222,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|29|31|41,226,317,91,317|135,317|135,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|29|33|37,226,131,95,131|321,131|321,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|29|36|37,226,230,4,230|222,230|222,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|29|40|43,226,447,221,447|5,447|5,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|30|32|40,226,277,51,277|175,277|175,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|30|36|37,226,230,4,230|222,230|222,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|30|36|39,226,125,101,125|327,125|327,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|32|41|43,226,144,82,144|308,144|308,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|35|39|42,226,158,68,158|294,158|294,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|36|39|40,226,135,91,135|317,135|317,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|4|11|33,226,90,136,90|362,90|362,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|4|13|24,226,196,30,196|256,196|256,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|4|19|24,226,341,115,341|111,341|111,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|4|22|38,226,223,3,223|229,223|229,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|4|22|43,226,223,3,223|229,223|229,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|4|29|40,226,447,221,447|5,447|5,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|4|29|43,226,447,221,447|5,447|5,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|4|38|43,226,223,3,223|229,223|229,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|4|40|43,226,447,221,447|5,447|5,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|4|7|13,226,196,30,196|256,196|256,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|4|7|24,226,196,30,196|256,196|256,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|4|8|19,226,341,115,341|111,341|111,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|4|8|24,226,341,115,341|111,341|111,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|5|11|37,226,70,156,70|382,70|382,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|5|11|40,226,70,156,70|382,70|382,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|5|13|16,226,260,34,260|192,260|192,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|5|17|30,226,369,143,369|83,369|83,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|5|17|37,226,369,143,369|83,369|83,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|5|20|24,226,448,222,448|4,448|4,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|5|22|26,226,33,193,33|419,33|419,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|5|22|35,226,33,193,33|419,33|419,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|5|25|27,226,22,204,22|430,22|430,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|5|25|36,226,22,204,22|430,22|430,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|5|26|35,226,33,193,33|419,33|419,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|5|27|36,226,22,204,22|430,22|430,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|5|30|37,226,369,143,369|83,369|83,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|5|37|40,226,70,156,70|382,70|382,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|5|7|13,226,260,34,260|192,260|192,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|5|7|16,226,260,34,260|192,260|192,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|5|8|20,226,448,222,448|4,448|4,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|5|8|24,226,448,222,448|4,448|4,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|6|18|20,226,357,131,357|95,357|95,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|6|21|34,226,160,66,160|292,160|292,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|6|24|30,226,311,85,311|141,311|141,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|6|28|40,226,392,166,392|60,392|60,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|6|31|32,226,75,151,75|377,75|377,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|6|7|21,226,160,66,160|292,160|292,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|6|7|28,226,392,166,392|60,392|60,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|6|7|34,226,160,66,160|292,160|292,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|6|7|40,226,392,166,392|60,392|60,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|6|9|24,226,311,85,311|141,311|141,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|6|9|30,226,311,85,311|141,311|141,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|6|9|31,226,75,151,75|377,75|377,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|6|9|32,226,75,151,75|377,75|377,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|7|10|13,226,325,99,325|127,325|127,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|7|10|18,226,378,152,378|74,378|74,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|7|10|21,226,325,99,325|127,325|127,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|7|10|40,226,378,152,378|74,378|74,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|7|13|16,226,260,34,260|192,260|192,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|7|13|21,226,325,99,325|127,325|127,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|7|13|24,226,196,30,196|256,196|256,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|7|16|32,226,434,208,434|18,434|18,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|7|17|39,226,9,217,9|443,9|443,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|7|18|40,226,378,152,378|74,378|74,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|7|21|34,226,160,66,160|292,160|292,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|7|23|35,226,19,207,19|433,19|433,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|7|23|36,226,19,207,19|433,19|433,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|7|28|40,226,392,166,392|60,392|60,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|7|35|36,226,19,207,19|433,19|433,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|7|9|17,226,9,217,9|443,9|443,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|7|9|39,226,9,217,9|443,9|443,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|8|12|15,226,69,157,69|383,69|383,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|8|12|38,226,69,157,69|383,69|383,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|8|15|38,226,69,157,69|383,69|383,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|8|17|19,226,141,85,141|311,141|311,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|8|19|24,226,341,115,341|111,341|111,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|8|20|24,226,448,222,448|4,448|4,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|8|23|35,226,92,134,92|360,92|360,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|8|26|40,226,387,161,387|65,387|65,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|8|9|23,226,92,134,92|360,92|360,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|8|9|35,226,92,134,92|360,92|360,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|9|10|21,226,452,226,452|0,452|0,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|9|10|40,226,452,226,452|0,452|0,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|9|15|29,226,251,25,251|201,251|201,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|9|15|41,226,251,25,251|201,251|201,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|9|17|39,226,9,217,9|443,9|443,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|9|21|40,226,452,226,452|0,452|0,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|9|22|25,226,71,155,71|381,71|381,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|9|23|35,226,92,134,92|360,92|360,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|9|24|30,226,311,85,311|141,311|141,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|9|29|31,226,317,91,317|135,317|135,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,3|9|29|41,150,251,101,251|66|135,251|66|135,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,3|9|31|32,226,75,151,75|377,75|377,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|9|31|41,226,317,91,317|135,317|135,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,40|41|42|43,226,278,52,278|174,278|174,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|10|14|25,226,115,111,115|337,115|337,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|10|17|25,226,192,34,192|260,192|260,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|10|18|30,226,142,84,142|310,142|310,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|10|18|37,226,142,84,142|310,142|310,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|10|26|32,226,186,40,186|266,186|266,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|10|28|37,226,51,175,51|401,51|401,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|10|28|43,226,51,175,51|401,51|401,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|10|30|37,226,142,84,142|310,142|310,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|10|37|43,226,51,175,51|401,51|401,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|11|12|21,226,97,129,97|355,97|355,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|11|12|36,226,97,129,97|355,97|355,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|11|18|36,226,409,183,409|43,409|43,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|11|18|41,226,409,183,409|43,409|43,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|11|21|36,226,97,129,97|355,97|355,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|11|22|34,226,111,115,111|341,111|341,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|11|22|38,226,111,115,111|341,111|341,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|11|24|26,226,214,12,214|238,214|238,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|11|24|27,226,214,12,214|238,214|238,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|11|26|27,226,214,12,214|238,214|238,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|11|34|38,226,111,115,111|341,111|341,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|11|36|41,226,409,183,409|43,409|43,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|11|39|43,226,204,22,204|248,204|248,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|12|13|24,226,93,133,93|359,93|359,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|12|13|32,226,93,133,93|359,93|359,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|12|19|30,226,336,110,336|116,336|116,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|12|21|36,226,97,129,97|355,97|355,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|12|24|32,226,93,133,93|359,93|359,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|12|28|33,226,399,173,399|53,399|53,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|12|28|43,226,399,173,399|53,399|53,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|12|33|43,226,399,173,399|53,399|53,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|13|18|29,226,167,59,167|285,167|285,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|13|18|37,226,167,59,167|285,167|285,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|13|20|31,226,444,218,444|8,444|8,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|13|20|33,226,444,218,444|8,444|8,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|13|22|36,226,104,122,104|348,104|348,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|13|22|37,226,104,122,104|348,104|348,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|13|24|32,226,93,133,93|359,93|359,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|13|29|37,226,167,59,167|285,167|285,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
