conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,3|29|30|36,227,232,5,232|222,232|222,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|29|30|37,227,232,5,232|222,232|222,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|29|31|41,227,319,92,319|135,319|135,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|29|33|37,227,133,94,133|321,133|321,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|29|36|37,227,232,5,232|222,232|222,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|29|40|43,227,449,222,449|5,449|5,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|30|32|40,227,279,52,279|175,279|175,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|30|36|37,227,232,5,232|222,232|222,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|30|36|39,227,127,100,127|327,127|327,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|32|41|43,227,146,81,146|308,146|308,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|35|39|42,227,160,67,160|294,160|294,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|36|39|40,227,137,90,137|317,137|317,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|4|11|33,227,92,135,92|362,92|362,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|4|13|24,227,198,29,198|256,198|256,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|4|19|24,227,343,116,343|111,343|111,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|4|22|38,227,225,2,225|229,225|229,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|4|22|43,227,225,2,225|229,225|229,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|4|29|40,227,449,222,449|5,449|5,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|4|29|43,227,449,222,449|5,449|5,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|4|38|43,227,225,2,225|229,225|229,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|4|40|43,227,449,222,449|5,449|5,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|4|7|13,227,198,29,198|256,198|256,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|4|7|24,227,198,29,198|256,198|256,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|4|8|19,227,343,116,343|111,343|111,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|4|8|24,227,343,116,343|111,343|111,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|5|11|37,227,72,155,72|382,72|382,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|5|11|40,227,72,155,72|382,72|382,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|5|13|16,227,262,35,262|192,262|192,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|5|17|30,227,371,144,371|83,371|83,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|5|17|37,227,371,144,371|83,371|83,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|5|20|24,227,450,223,450|4,450|4,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|5|22|26,227,35,192,35|419,35|419,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|5|22|35,227,35,192,35|419,35|419,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|5|25|27,227,24,203,24|430,24|430,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|5|25|36,227,24,203,24|430,24|430,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|5|26|35,227,35,192,35|419,35|419,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|5|27|36,227,24,203,24|430,24|430,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|5|30|37,227,371,144,371|83,371|83,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|5|37|40,227,72,155,72|382,72|382,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|5|7|13,227,262,35,262|192,262|192,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|5|7|16,227,262,35,262|192,262|192,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|5|8|20,227,450,223,450|4,450|4,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|5|8|24,227,450,223,450|4,450|4,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|6|18|20,227,359,132,359|95,359|95,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|6|21|34,227,162,65,162|292,162|292,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|6|24|30,227,313,86,313|141,313|141,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|6|28|40,227,394,167,394|60,394|60,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|6|31|32,227,77,150,77|377,77|377,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|6|7|21,227,162,65,162|292,162|292,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|6|7|28,227,394,167,394|60,394|60,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|6|7|34,227,162,65,162|292,162|292,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|6|7|40,227,394,167,394|60,394|60,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|6|9|24,227,313,86,313|141,313|141,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|6|9|30,227,313,86,313|141,313|141,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|6|9|31,227,77,150,77|377,77|377,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|6|9|32,227,77,150,77|377,77|377,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|7|10|13,227,327,100,327|127,327|127,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|7|10|18,227,380,153,380|74,380|74,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|7|10|21,227,327,100,327|127,327|127,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|7|10|40,227,380,153,380|74,380|74,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|7|13|16,227,262,35,262|192,262|192,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|7|13|21,227,327,100,327|127,327|127,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|7|13|24,227,198,29,198|256,198|256,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|7|16|32,227,436,209,436|18,436|18,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|7|17|39,227,11,216,11|443,11|443,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|7|18|40,227,380,153,380|74,380|74,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|7|21|34,227,162,65,162|292,162|292,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|7|23|35,227,21,206,21|433,21|433,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|7|23|36,227,21,206,21|433,21|433,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|7|28|40,227,394,167,394|60,394|60,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|7|35|36,227,21,206,21|433,21|433,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|7|9|17,227,11,216,11|443,11|443,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|7|9|39,227,11,216,11|443,11|443,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|8|12|15,227,71,156,71|383,71|383,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|8|12|38,227,71,156,71|383,71|383,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|8|15|38,227,71,156,71|383,71|383,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|8|17|19,227,143,84,143|311,143|311,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|8|19|24,227,343,116,343|111,343|111,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|8|20|24,227,450,223,450|4,450|4,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|8|23|35,227,94,133,94|360,94|360,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|8|26|40,227,389,162,389|65,389|65,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|8|9|23,227,94,133,94|360,94|360,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|8|9|35,227,94,133,94|360,94|360,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|9|10|21,227,454,227,454|0,454|0,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|9|10|40,227,454,227,454|0,454|0,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|9|15|29,227,253,26,253|201,253|201,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|9|15|41,227,253,26,253|201,253|201,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|9|17|39,227,11,216,11|443,11|443,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|9|21|40,227,454,227,454|0,454|0,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|9|22|25,227,73,154,73|381,73|381,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|9|23|35,227,94,133,94|360,94|360,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|9|24|30,227,313,86,313|141,313|141,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|9|29|31,227,319,92,319|135,319|135,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,3|9|29|41,151,253,102,253|66|135,253|66|135,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
1,3|9|31|32,227,77,150,77|377,77|377,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|9|31|41,227,319,92,319|135,319|135,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,40|41|42|43,227,280,53,280|174,280|174,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|10|14|25,227,117,110,117|337,117|337,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|10|17|25,227,194,33,194|260,194|260,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|10|18|30,227,144,83,144|310,144|310,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|10|18|37,227,144,83,144|310,144|310,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|10|26|32,227,188,39,188|266,188|266,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|10|28|37,227,53,174,53|401,53|401,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|10|28|43,227,53,174,53|401,53|401,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|10|30|37,227,144,83,144|310,144|310,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|10|37|43,227,53,174,53|401,53|401,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|11|12|21,227,99,128,99|355,99|355,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|11|12|36,227,99,128,99|355,99|355,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|11|18|36,227,411,184,411|43,411|43,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|11|18|41,227,411,184,411|43,411|43,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|11|21|36,227,99,128,99|355,99|355,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|11|22|34,227,113,114,113|341,113|341,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|11|22|38,227,113,114,113|341,113|341,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|11|24|26,227,216,11,216|238,216|238,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|11|24|27,227,216,11,216|238,216|238,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|11|26|27,227,216,11,216|238,216|238,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|11|34|38,227,113,114,113|341,113|341,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|11|36|41,227,411,184,411|43,411|43,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|11|39|43,227,206,21,206|248,206|248,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|12|13|24,227,95,132,95|359,95|359,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|12|13|32,227,95,132,95|359,95|359,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|12|19|30,227,338,111,338|116,338|116,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|12|21|36,227,99,128,99|355,99|355,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|12|24|32,227,95,132,95|359,95|359,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|12|28|33,227,401,174,401|53,401|53,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|12|28|43,227,401,174,401|53,401|53,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|12|33|43,227,401,174,401|53,401|53,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|13|18|25,227,1,226,1|453,1|453,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|13|18|29,227,169,58,169|285,169|285,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|13|18|37,227,169,58,169|285,169|285,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|13|20|31,227,446,219,446|8,446|8,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|13|20|33,227,446,219,446|8,446|8,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|13|22|36,227,106,121,106|348,106|348,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|13|22|37,227,106,121,106|348,106|348,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|13|24|32,227,95,132,95|359,95|359,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|13|29|37,227,169,58,169|285,169|285,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|13|31|33,227,446,219,446|8,446|8,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|13|36|37,227,106,121,106|348,106|348,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|14|29|41,227,199,28,199|255,199|255,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|14|31|32,227,28,199,28|426,28|426,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|14|31|43,227,28,199,28|426,28|426,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|14|32|43,227,28,199,28|426,28|426,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|15|17|19,227,171,56,171|283,171|283,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|15|17|25,227,171,56,171|283,171|283,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|15|19|25,227,171,56,171|283,171|283,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|15|30|38,227,328,101,328|126,328|126,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|15|30|42,227,328,101,328|126,328|126,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|15|36|42,227,81,146,81|373,81|373,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|15|38|42,227,328,101,328|126,328|126,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|16|18|22,227,314,87,314|140,314|140,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|16|18|27,227,314,87,314|140,314|140,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|16|22|27,227,314,87,314|140,314|140,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|16|31|37,227,172,55,172|282,172|282,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|17|18|20,227,362,135,362|92,362|92,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|17|19|25,227,171,56,171|283,171|283,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|17|21|35,227,434,207,434|20,434|20,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|17|21|40,227,434,207,434|20,434|20,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|17|23|38,227,340,113,340|114,340|114,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|17|33|34,227,425,198,425|29,425|29,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|17|33|35,227,425,198,425|29,425|29,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|17|34|35,227,425,198,425|29,425|29,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|17|35|40,227,434,207,434|20,434|20,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|18|20|24,227,310,83,310|144,310|144,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|18|22|27,227,314,87,314|140,314|140,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|18|22|34,227,248,21,248|206,248|206,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|18|22|41,227,248,21,248|206,248|206,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|18|28|33,227,181,46,181|273,181|273,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|18|29|37,227,169,58,169|285,169|285,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|18|30|37,227,144,83,144|310,144|310,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|18|32|42,227,289,62,289|165,289|165,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|18|34|41,227,248,21,248|206,248|206,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|18|36|41,227,411,184,411|43,411|43,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|19|27|34,227,223,4,223|231,223|231,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|19|30|34,227,332,105,332|122,332|122,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|19|30|43,227,332,105,332|122,332|122,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
