conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,3|29|31|41,227,320,93,320|135,320|135,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|29|33|37,227,134,93,134|321,134|321,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|29|36|37,227,233,6,233|222,233|222,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|29|40|43,227,450,223,450|5,450|5,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|30|32|40,227,280,53,280|175,280|175,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|30|36|37,227,233,6,233|222,233|222,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|30|36|39,227,128,99,128|327,128|327,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|32|41|43,227,147,80,147|308,147|308,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|35|39|42,227,161,66,161|294,161|294,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|36|39|40,227,138,89,138|317,138|317,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|4|11|33,227,93,134,93|362,93|362,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|4|13|24,227,199,28,199|256,199|256,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|4|19|24,227,344,117,344|111,344|111,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|4|22|38,227,226,1,226|229,226|229,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|4|22|43,227,226,1,226|229,226|229,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|4|29|40,227,450,223,450|5,450|5,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|4|29|43,227,450,223,450|5,450|5,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|4|38|43,227,226,1,226|229,226|229,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|4|40|43,227,450,223,450|5,450|5,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|4|7|13,227,199,28,199|256,199|256,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|4|7|24,227,199,28,199|256,199|256,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|4|8|19,227,344,117,344|111,344|111,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|4|8|24,227,344,117,344|111,344|111,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|5|11|37,227,73,154,73|382,73|382,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|5|11|40,227,73,154,73|382,73|382,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|5|13|16,227,263,36,263|192,263|192,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|5|17|30,227,372,145,372|83,372|83,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|5|17|37,227,372,145,372|83,372|83,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|5|20|24,227,451,224,451|4,451|4,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|5|22|26,227,36,191,36|419,36|419,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|5|22|35,227,36,191,36|419,36|419,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|5|25|27,227,25,202,25|430,25|430,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|5|25|36,227,25,202,25|430,25|430,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|5|26|35,227,36,191,36|419,36|419,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|5|27|36,227,25,202,25|430,25|430,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|5|30|37,227,372,145,372|83,372|83,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|5|37|40,227,73,154,73|382,73|382,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|5|7|13,227,263,36,263|192,263|192,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|5|7|16,227,263,36,263|192,263|192,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|5|8|20,227,451,224,451|4,451|4,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|5|8|24,227,451,224,451|4,451|4,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|6|18|20,227,360,133,360|95,360|95,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|6|21|34,227,163,64,163|292,163|292,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|6|24|30,227,314,87,314|141,314|141,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|6|28|40,227,395,168,395|60,395|60,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|6|31|32,227,78,149,78|377,78|377,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|6|7|21,227,163,64,163|292,163|292,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|6|7|28,227,395,168,395|60,395|60,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|6|7|34,227,163,64,163|292,163|292,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|6|7|40,227,395,168,395|60,395|60,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|6|9|24,227,314,87,314|141,314|141,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|6|9|30,227,314,87,314|141,314|141,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|6|9|31,227,78,149,78|377,78|377,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|6|9|32,227,78,149,78|377,78|377,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|7|10|13,227,328,101,328|127,328|127,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|7|10|18,227,381,154,381|74,381|74,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|7|10|21,227,328,101,328|127,328|127,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|7|10|40,227,381,154,381|74,381|74,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|7|13|16,227,263,36,263|192,263|192,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|7|13|21,227,328,101,328|127,328|127,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|7|13|24,227,199,28,199|256,199|256,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|7|16|32,227,437,210,437|18,437|18,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|7|17|39,227,12,215,12|443,12|443,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|7|18|40,227,381,154,381|74,381|74,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|7|21|34,227,163,64,163|292,163|292,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|7|23|35,227,22,205,22|433,22|433,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|7|23|36,227,22,205,22|433,22|433,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|7|28|40,227,395,168,395|60,395|60,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|7|35|36,227,22,205,22|433,22|433,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|7|9|17,227,12,215,12|443,12|443,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|7|9|39,227,12,215,12|443,12|443,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|8|12|15,227,72,155,72|383,72|383,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|8|12|38,227,72,155,72|383,72|383,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|8|15|38,227,72,155,72|383,72|383,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|8|17|19,227,144,83,144|311,144|311,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|8|19|24,227,344,117,344|111,344|111,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|8|20|24,227,451,224,451|4,451|4,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|8|23|35,227,95,132,95|360,95|360,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|8|26|40,227,390,163,390|65,390|65,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|8|9|23,227,95,132,95|360,95|360,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|8|9|35,227,95,132,95|360,95|360,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|9|10|21,227,455,228,455|0,455|0,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|9|10|40,227,455,228,455|0,455|0,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|9|15|29,227,254,27,254|201,254|201,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|9|15|41,227,254,27,254|201,254|201,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|9|17|39,227,12,215,12|443,12|443,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|9|21|40,227,455,228,455|0,455|0,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|9|22|25,227,74,153,74|381,74|381,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|9|23|35,227,95,132,95|360,95|360,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|9|24|30,227,314,87,314|141,314|141,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|9|29|31,227,320,93,320|135,320|135,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,3|9|29|41,151,254,103,254|66|135,254|66|135,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
1,3|9|31|32,227,78,149,78|377,78|377,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|9|31|41,227,320,93,320|135,320|135,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,40|41|42|43,227,281,54,281|174,281|174,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|10|14|25,227,118,109,118|337,118|337,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|10|17|25,227,195,32,195|260,195|260,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|10|18|30,227,145,82,145|310,145|310,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|10|18|37,227,145,82,145|310,145|310,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|10|26|32,227,189,38,189|266,189|266,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|10|28|37,227,54,173,54|401,54|401,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|10|28|43,227,54,173,54|401,54|401,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|10|30|37,227,145,82,145|310,145|310,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|10|37|43,227,54,173,54|401,54|401,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|11|12|21,227,100,127,100|355,100|355,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|11|12|36,227,100,127,100|355,100|355,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|11|18|36,227,412,185,412|43,412|43,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|11|18|41,227,412,185,412|43,412|43,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|11|21|36,227,100,127,100|355,100|355,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|11|22|34,227,114,113,114|341,114|341,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|11|22|38,227,114,113,114|341,114|341,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|11|24|26,227,217,10,217|238,217|238,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|11|24|27,227,217,10,217|238,217|238,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|11|26|27,227,217,10,217|238,217|238,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|11|34|38,227,114,113,114|341,114|341,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|11|36|41,227,412,185,412|43,412|43,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|11|39|43,227,207,20,207|248,207|248,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|12|13|24,227,96,131,96|359,96|359,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|12|13|32,227,96,131,96|359,96|359,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|12|19|30,227,339,112,339|116,339|116,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|12|21|36,227,100,127,100|355,100|355,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|12|24|32,227,96,131,96|359,96|359,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|12|28|33,227,402,175,402|53,402|53,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|12|28|43,227,402,175,402|53,402|53,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|12|33|43,227,402,175,402|53,402|53,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|13|18|25,227,2,225,2|453,2|453,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|13|18|29,227,170,57,170|285,170|285,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|13|18|37,227,170,57,170|285,170|285,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|13|20|31,227,447,220,447|8,447|8,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|13|20|33,227,447,220,447|8,447|8,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|13|22|36,227,107,120,107|348,107|348,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|13|22|37,227,107,120,107|348,107|348,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|13|24|32,227,96,131,96|359,96|359,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|13|29|37,227,170,57,170|285,170|285,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|13|31|33,227,447,220,447|8,447|8,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|13|36|37,227,107,120,107|348,107|348,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|14|29|41,227,200,27,200|255,200|255,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|14|31|32,227,29,198,29|426,29|426,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|14|31|43,227,29,198,29|426,29|426,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|14|32|43,227,29,198,29|426,29|426,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|15|17|19,227,172,55,172|283,172|283,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|15|17|25,227,172,55,172|283,172|283,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|15|19|25,227,172,55,172|283,172|283,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|15|30|38,227,329,102,329|126,329|126,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|15|30|42,227,329,102,329|126,329|126,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|15|36|42,227,82,145,82|373,82|373,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|15|38|42,227,329,102,329|126,329|126,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|16|18|22,227,315,88,315|140,315|140,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|16|18|27,227,315,88,315|140,315|140,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|16|22|27,227,315,88,315|140,315|140,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|16|31|37,227,173,54,173|282,173|282,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|17|18|20,227,363,136,363|92,363|92,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|17|19|25,227,172,55,172|283,172|283,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|17|21|35,227,435,208,435|20,435|20,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|17|21|40,227,435,208,435|20,435|20,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|17|23|38,227,341,114,341|114,341|114,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|17|33|34,227,426,199,426|29,426|29,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|17|33|35,227,426,199,426|29,426|29,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|17|34|35,227,426,199,426|29,426|29,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|17|35|40,227,435,208,435|20,435|20,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|18|20|24,227,311,84,311|144,311|144,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|18|22|27,227,315,88,315|140,315|140,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|18|22|34,227,249,22,249|206,249|206,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|18|22|41,227,249,22,249|206,249|206,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|18|28|33,227,182,45,182|273,182|273,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|18|29|37,227,170,57,170|285,170|285,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|18|30|37,227,145,82,145|310,145|310,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|18|32|42,227,290,63,290|165,290|165,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|18|34|41,227,249,22,249|206,249|206,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|18|36|41,227,412,185,412|43,412|43,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|19|27|34,227,224,3,224|231,224|231,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|19|30|34,227,333,106,333|122,333|122,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|19|30|43,227,333,106,333|122,333|122,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|19|32|35,227,87,140,87|368,87|368,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|19|32|41,227,87,140,87|368,87|368,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|19|34|43,227,333,106,333|122,333|122,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|19|35|41,227,87,140,87|368,87|368,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|20|27|32,227,346,119,346|109,346|109,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|20|27|35,227,237,10,237|218,237|218,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|20|27|40,227,346,119,346|109,346|109,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|20|29|38,227,422,195,422|33,422|33,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|20|31|33,227,447,220,447|8,447|8,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
