conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,3|7|16|32,223,429,206,429|18,429|18,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|7|17|39,223,4,219,4|443,4|443,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|7|18|40,223,373,150,373|74,373|74,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|7|21|34,223,155,68,155|292,155|292,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|7|23|35,223,14,209,14|433,14|433,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|7|23|36,223,14,209,14|433,14|433,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|7|28|40,223,387,164,387|60,387|60,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|7|35|36,223,14,209,14|433,14|433,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|7|9|17,223,4,219,4|443,4|443,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|7|9|39,223,4,219,4|443,4|443,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|8|12|15,223,64,159,64|383,64|383,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|8|12|38,223,64,159,64|383,64|383,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|8|15|38,223,64,159,64|383,64|383,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|8|17|19,223,136,87,136|311,136|311,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|8|19|24,223,336,113,336|111,336|111,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|8|20|24,223,443,220,443|4,443|4,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|8|23|35,223,87,136,87|360,87|360,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|8|26|40,223,382,159,382|65,382|65,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|8|9|23,223,87,136,87|360,87|360,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|8|9|35,223,87,136,87|360,87|360,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|9|10|21,223,447,224,447|0,447|0,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|9|10|40,223,447,224,447|0,447|0,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|9|15|29,223,246,23,246|201,246|201,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|9|15|41,223,246,23,246|201,246|201,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|9|17|39,223,4,219,4|443,4|443,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|9|21|40,223,447,224,447|0,447|0,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|9|22|25,223,66,157,66|381,66|381,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|9|23|35,223,87,136,87|360,87|360,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|9|24|30,223,306,83,306|141,306|141,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|9|29|31,223,312,89,312|135,312|135,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,3|9|29|41,149,246,97,246|66|135,246|66|135,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,3|9|31|32,223,70,153,70|377,70|377,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|9|31|41,223,312,89,312|135,312|135,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,40|41|42|43,223,273,50,273|174,273|174,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|10|14|25,223,110,113,110|337,110|337,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|10|17|25,223,187,36,187|260,187|260,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|10|18|30,223,137,86,137|310,137|310,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|10|18|37,223,137,86,137|310,137|310,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|10|26|32,223,181,42,181|266,181|266,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|10|28|37,223,46,177,46|401,46|401,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|10|28|43,223,46,177,46|401,46|401,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|10|30|37,223,137,86,137|310,137|310,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|10|37|43,223,46,177,46|401,46|401,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|11|12|21,223,92,131,92|355,92|355,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|11|12|36,223,92,131,92|355,92|355,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|11|18|36,223,404,181,404|43,404|43,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|11|18|41,223,404,181,404|43,404|43,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|11|21|36,223,92,131,92|355,92|355,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|11|22|34,223,106,117,106|341,106|341,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|11|22|38,223,106,117,106|341,106|341,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|11|24|26,223,209,14,209|238,209|238,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|11|24|27,223,209,14,209|238,209|238,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|11|26|27,223,209,14,209|238,209|238,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|11|34|38,223,106,117,106|341,106|341,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|11|36|41,223,404,181,404|43,404|43,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|11|39|43,223,199,24,199|248,199|248,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|12|13|24,223,88,135,88|359,88|359,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|12|13|32,223,88,135,88|359,88|359,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|12|19|30,223,331,108,331|116,331|116,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|12|21|36,223,92,131,92|355,92|355,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|12|24|32,223,88,135,88|359,88|359,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|12|28|33,223,394,171,394|53,394|53,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|12|28|43,223,394,171,394|53,394|53,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|12|33|43,223,394,171,394|53,394|53,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|13|18|29,223,162,61,162|285,162|285,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|13|18|37,223,162,61,162|285,162|285,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|13|20|31,223,439,216,439|8,439|8,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|13|20|33,223,439,216,439|8,439|8,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|13|22|36,223,99,124,99|348,99|348,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|13|22|37,223,99,124,99|348,99|348,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|13|24|32,223,88,135,88|359,88|359,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|13|29|37,223,162,61,162|285,162|285,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|13|31|33,223,439,216,439|8,439|8,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|13|36|37,223,99,124,99|348,99|348,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|14|29|41,223,192,31,192|255,192|255,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|14|31|32,223,21,202,21|426,21|426,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|14|31|43,223,21,202,21|426,21|426,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|14|32|43,223,21,202,21|426,21|426,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|15|17|19,223,164,59,164|283,164|283,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|15|17|25,223,164,59,164|283,164|283,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|15|19|25,223,164,59,164|283,164|283,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|15|30|38,223,321,98,321|126,321|126,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|15|30|42,223,321,98,321|126,321|126,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|15|36|42,223,74,149,74|373,74|373,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|15|38|42,223,321,98,321|126,321|126,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|16|18|22,223,307,84,307|140,307|140,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|16|18|27,223,307,84,307|140,307|140,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|16|22|27,223,307,84,307|140,307|140,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|16|31|37,223,165,58,165|282,165|282,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|17|18|20,223,355,132,355|92,355|92,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|17|19|25,223,164,59,164|283,164|283,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|17|21|35,223,427,204,427|20,427|20,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|17|21|40,223,427,204,427|20,427|20,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|17|23|38,223,333,110,333|114,333|114,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|17|33|34,223,418,195,418|29,418|29,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|17|33|35,223,418,195,418|29,418|29,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|17|34|35,223,418,195,418|29,418|29,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|17|35|40,223,427,204,427|20,427|20,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|18|20|24,223,303,80,303|144,303|144,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|18|22|27,223,307,84,307|140,307|140,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|18|22|34,223,241,18,241|206,241|206,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|18|22|41,223,241,18,241|206,241|206,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|18|28|33,223,174,49,174|273,174|273,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|18|29|37,223,162,61,162|285,162|285,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|18|30|37,223,137,86,137|310,137|310,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|18|32|42,223,282,59,282|165,282|165,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|18|34|41,223,241,18,241|206,241|206,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|18|36|41,223,404,181,404|43,404|43,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|19|27|34,223,216,7,216|231,216|231,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|19|30|34,223,325,102,325|122,325|122,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|19|30|43,223,325,102,325|122,325|122,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|19|32|35,223,79,144,79|368,79|368,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|19|32|41,223,79,144,79|368,79|368,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|19|34|43,223,325,102,325|122,325|122,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|19|35|41,223,79,144,79|368,79|368,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|20|27|32,223,338,115,338|109,338|109,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|20|27|35,223,229,6,229|218,229|218,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|20|27|40,223,338,115,338|109,338|109,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|20|29|38,223,414,191,414|33,414|33,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|20|31|33,223,439,216,439|8,439|8,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|20|32|40,223,338,115,338|109,338|109,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|21|27|42,223,400,177,400|47,400|47,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|21|35|40,223,427,204,427|20,427|20,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|22|25|28,223,156,67,156|291,156|291,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|22|29|32,223,348,125,348|99,348|99,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|22|29|40,223,348,125,348|99,348|99,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|22|32|40,223,348,125,348|99,348|99,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|22|34|38,223,106,117,106|341,106|341,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|22|34|41,223,241,18,241|206,241|206,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|22|36|37,223,99,124,99|348,99|348,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|22|38|43,223,218,5,218|229,218|229,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|24|26|27,223,209,14,209|238,209|238,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|24|26|32,223,105,118,105|342,105|342,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|25|31|36,223,125,98,125|322,125|322,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|25|31|38,223,208,15,208|239,208|239,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|25|31|43,223,208,15,208|239,208|239,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|25|38|43,223,208,15,208|239,208|239,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|26|32|36,223,160,63,160|287,160|287,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|26|32|42,223,160,63,160|287,160|287,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|26|36|42,223,160,63,160|287,160|287,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|27|32|40,223,338,115,338|109,338|109,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|28|33|43,223,394,171,394|53,394|53,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|28|37|43,223,46,177,46|401,46|401,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|29|30|31,223,421,198,421|26,421|26,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|29|30|42,223,421,198,421|26,421|26,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|29|31|42,223,421,198,421|26,421|26,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|29|32|40,223,348,125,348|99,348|99,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|29|36|38,223,381,158,381|66,381|66,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|29|36|39,223,381,158,381|66,381|66,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|29|38|39,223,381,158,381|66,381|66,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|29|40|43,223,442,219,442|5,442|5,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|30|31|42,223,421,198,421|26,421|26,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|30|34|43,223,325,102,325|122,325|122,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|30|38|42,223,321,98,321|126,321|126,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|31|32|43,223,21,202,21|426,21|426,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|31|38|43,223,208,15,208|239,208|239,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|32|33|41,223,280,57,280|167,280|167,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|32|35|36,223,323,100,323|124,323|124,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|32|35|37,223,323,100,323|124,323|124,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|32|35|41,223,79,144,79|368,79|368,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|32|36|37,223,323,100,323|124,323|124,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|32|36|42,223,160,63,160|287,160|287,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|33|34|35,223,418,195,418|29,418|29,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|35|36|37,223,323,100,323|124,323|124,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|36|37|43,223,350,127,350|97,350|97,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|36|38|39,223,381,158,381|66,381|66,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|5|15|36,223,74,149,74|373,74|373,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|5|15|42,223,74,149,74|373,74|373,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|5|23|26,223,379,156,379|68,379|68,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|5|36|42,223,74,149,74|373,74|373,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|6|16|34,223,116,107,116|331,116|331,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|6|18|32,223,282,59,282|165,282|165,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|6|18|42,223,282,59,282|165,282|165,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|6|20|27,223,229,6,229|218,229|218,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|6|20|29,223,414,191,414|33,414|33,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|6|20|35,223,229,6,229|218,229|218,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|6|20|38,223,414,191,414|33,414|33,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|6|27|35,223,229,6,229|218,229|218,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|6|29|38,223,414,191,414|33,414|33,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|6|32|42,223,282,59,282|165,282|165,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|6|8|16,223,34,189,34|413,34|413,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|6|8|9,223,34,189,34|413,34|413,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
