conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,2|34|41,192,311,119,311|73,311|73,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,1|20|39,128,247,119,247|133|4,247|133|4,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|40,192,73,119,73|311,73|311,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,7|12|40,192,73,119,73|311,73|311,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|33|41,192,311,119,311|73,311|73,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|2|34,192,311,119,311|73,311|73,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|33|41,192,311,119,311|73,311|73,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|33|34,192,311,119,311|73,311|73,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|12|40,192,73,119,73|311,73|311,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,5|24|27,128,9,119,9|70|305,9|70|305,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,3|7|12,192,73,119,73|311,73|311,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,5|24|29,128,9,119,9|213|162,9|213|162,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|41,192,311,119,311|73,311|73,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|32|41,192,72,120,72|312,72|312,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|30|37,192,312,120,312|72,312|72,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|11|41,192,72,120,72|312,72|312,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|32|41,192,72,120,72|312,72|312,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|11|32,192,72,120,72|312,72|312,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,35|37|40,192,312,120,312|72,312|72,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,24|26|33,128,8,120,8|229|147,8|229|147,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,30|35|40,192,312,120,312|72,312|72,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,30|35|37,192,312,120,312|72,312|72,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,26|32|41,192,72,120,72|312,72|312,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|30|40,192,312,120,312|72,312|72,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|26|32,192,72,120,72|312,72|312,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|26|41,192,72,120,72|312,72|312,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|26|32,192,72,120,72|312,72|312,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,16|21|33,128,8,120,8|238|138,8|238|138,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|35|37,192,312,120,312|72,312|72,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|26|41,192,72,120,72|312,72|312,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,16|24|26,128,8,120,8|150|226,8|150|226,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|35|40,192,312,120,312|72,312|72,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|30|35,192,312,120,312|72,312|72,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|25|29,192,71,121,71|313,71|313,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|26|42,192,313,121,313|71,313|71,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,33|34|41,128,249,121,249|62|73,249|62|73,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,29|37|39,128,7,121,7|145|232,7|145|232,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|18|25,192,71,121,71|313,71|313,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|13|14,192,313,121,313|71,313|71,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|13|26,192,313,121,313|71,313|71,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|14|42,192,313,121,313|71,313|71,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|25|29,192,71,121,71|313,71|313,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|14|26,192,313,121,313|71,313|71,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|8|18,192,71,121,71|313,71|313,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|8|25,192,71,121,71|313,71|313,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|13|42,192,313,121,313|71,313|71,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|8|29,192,71,121,71|313,71|313,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|26|42,192,313,121,313|71,313|71,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|18|29,192,71,121,71|313,71|313,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|25|29,192,71,121,71|313,71|313,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,6|39|43,128,7,121,7|175|202,7|175|202,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|18|29,192,71,121,71|313,71|313,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|29|31,192,314,122,314|70,314|70,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|14|35,192,70,122,70|314,70|314,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|35|43,192,70,122,70|314,70|314,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|14|35,192,70,122,70|314,70|314,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|7|35,192,70,122,70|314,70|314,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|13|31,192,314,122,314|70,314|70,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|7|14,192,70,122,70|314,70|314,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|29|31,192,314,122,314|70,314|70,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|8|31,192,314,122,314|70,314|70,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,28|33|43,128,6,122,6|218|160,6|218|160,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|35|43,192,70,122,70|314,70|314,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,33|41|43,128,6,122,6|243|135,6|243|135,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|29|31,192,314,122,314|70,314|70,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,8|28|41,128,6,122,6|59|319,6|59|319,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|14|43,192,70,122,70|314,70|314,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|35|43,192,70,122,70|314,70|314,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|23|33,192,69,123,69|315,69|315,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|23|36,192,69,123,69|315,69|315,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|33|36,192,69,123,69|315,69|315,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,14|37|40,128,5,123,5|307|72,5|307|72,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|22|42,192,315,123,315|69,315|69,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|22|42,192,315,123,315|69,315|69,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|23|36,192,69,123,69|315,69|315,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,1|14|40,128,5,123,5|56|323,5|56|323,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|20|42,192,315,123,315|69,315|69,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|23|33,192,69,123,69|315,69|315,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|14|20,192,315,123,315|69,315|69,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|14|22,192,315,123,315|69,315|69,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|14|42,192,315,123,315|69,315|69,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|12|36,192,69,123,69|315,69|315,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|12|23,192,69,123,69|315,69|315,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|20|22,192,315,123,315|69,315|69,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|20|42,192,315,123,315|69,315|69,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|22|42,192,315,123,315|69,315|69,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,1|21|42,96,219,123,219|47|36|82,219|47|36|82,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,14|20|22,192,315,123,315|69,315|69,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|33|36,192,69,123,69|315,69|315,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|12|34,192,68,124,68|316,68|316,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|23|25,192,316,124,316|68,316|68,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|23|29,192,316,124,316|68,316|68,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|23|31,192,316,124,316|68,316|68,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|25|29,192,316,124,316|68,316|68,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|25|31,192,316,124,316|68,316|68,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|29|31,192,316,124,316|68,316|68,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|9|12,192,68,124,68|316,68|316,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|9|34,192,68,124,68|316,68|316,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,14|27|28,128,4,124,4|316|64,4|316|64,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|7|34,192,68,124,68|316,68|316,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|7|12,192,68,124,68|316,68|316,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|25|29,192,316,124,316|68,316|68,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|25|31,192,316,124,316|68,316|68,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|29|31,192,316,124,316|68,316|68,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|29|31,192,316,124,316|68,316|68,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,7|14|18,128,4,124,4|63|317,4|63|317,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|16|18,192,67,125,67|317,67|317,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,33|36|42,192,317,125,317|67,317|67,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|16|36,192,67,125,67|317,67|317,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|33|42,192,317,125,317|67,317|67,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|14|36,192,67,125,67|317,67|317,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|33|42,192,317,125,317|67,317|67,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|23|42,192,317,125,317|67,317|67,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,24|28|40,128,3,125,3|48|333,3|48|333,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|36|42,192,317,125,317|67,317|67,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|23|36,192,317,125,317|67,317|67,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|18|36,192,67,125,67|317,67|317,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|18|36,192,67,125,67|317,67|317,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,26|28|40,128,3,125,3|330|51,3|330|51,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|14|16,192,67,125,67|317,67|317,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|36|42,192,317,125,317|67,317|67,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|23|24,192,318,126,318|66,318|66,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,7|22|25,128,2,126,2|141|241,2|141|241,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|23|25,192,318,126,318|66,318|66,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|24|25,192,318,126,318|66,318|66,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,7|15|32,128,2,126,2|16|366,2|16|366,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|23|24,192,318,126,318|66,318|66,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|30|41,192,66,126,66|318,66|318,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|15|25,192,318,126,318|66,318|66,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|24|25,192,318,126,318|66,318|66,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|15|24,192,318,126,318|66,318|66,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|24|25,192,318,126,318|66,318|66,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,12|25|33,128,254,126,254|8|122,254|8|122,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,25|36|41,192,66,126,66|318,66|318,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|30|41,192,66,126,66|318,66|318,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|30|36,192,66,126,66|318,66|318,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|36|41,192,66,126,66|318,66|318,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,7|22|32,128,2,126,2|373|9,2|373|9,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|15|23,192,318,126,318|66,318|66,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|25|30,192,66,126,66|318,66|318,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|25|41,192,66,126,66|318,66|318,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|30|36,192,66,126,66|318,66|318,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|28|29,192,319,127,319|65,319|65,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|28|41,192,65,127,65|319,65|319,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|3|8,192,65,127,65|319,65|319,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|29|32,192,319,127,319|65,319|65,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|23|29,192,319,127,319|65,319|65,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|23|28,192,319,127,319|65,319|65,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|28|32,192,319,127,319|65,319|65,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|8|41,192,65,127,65|319,65|319,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,28|29|32,192,319,127,319|65,319|65,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|8|41,192,65,127,65|319,65|319,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|29|32,192,319,127,319|65,319|65,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|28|32,192,319,127,319|65,319|65,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|28|29,192,319,127,319|65,319|65,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|3|28,192,65,127,65|319,65|319,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|3|41,192,65,127,65|319,65|319,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,32|33|34,128,255,127,255|82|47,255|82|47,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,14|19|22,128,1,127,1|191|192,1|191|192,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|28|31,192,64,128,64|320,64|320,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|21|27,192,320,128,320|64,320|64,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|14|28,192,64,128,64|320,64|320,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|14|39,192,64,128,64|320,64|320,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,28|31|39,192,64,128,64|320,64|320,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,1|23|33,128,0,128,0|346|38,0|346|38,0.0005194805194805195,0.44350649350649357,0.33,1.0,0.0005194805194805195
1,21|27|28,192,320,128,320|64,320|64,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,10|23|33,128,0,128,0|298|86,0|298|86,0.0005194805194805195,0.44350649350649357,0.33,1.0,0.0005194805194805195
1,5|28|39,192,64,128,64|320,64|320,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|31|39,192,64,128,64|320,64|320,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|28|31,192,64,128,64|320,64|320,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,1|11|23,128,0,128,0|227|157,0|227|157,0.0005194805194805195,0.44350649350649357,0.33,1.0,0.0005194805194805195
2,11|23|33,128,0,128,0|317|67,0|317|67,0.0005194805194805195,0.44350649350649357,0.33,1.0,0.0005194805194805195
2,1|10|23,128,0,128,0|197|187,0|197|187,0.0005194805194805195,0.44350649350649357,0.33,1.0,0.0005194805194805195
1,2|14|21,192,320,128,320|64,320|64,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|27|28,192,320,128,320|64,320|64,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|21|28,192,320,128,320|64,320|64,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|28|39,192,64,128,64|320,64|320,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|14|27,192,320,128,320|64,320|64,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
