conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,6|10|34,226,343,117,343|110,343|110,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,16|18|19,151,268,117,268|153|32,268|153|32,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|25|37,226,108,118,108|345,108|345,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|19|25,226,108,118,108|345,108|345,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|40|43,226,344,118,344|109,344|109,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,4|16|30,151,33,118,33|253|167,33|253|167,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,1|4|30,151,33,118,33|207|213,33|207|213,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,1|4|5,151,33,118,33|346|74,33|346|74,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,4|5|16,151,33,118,33|93|327,33|93|327,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,1|16|30,151,33,118,33|71|349,33|71|349,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,1|5|16,151,33,118,33|62|358,33|62|358,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,3|7|11,151,269,118,269|10|174,269|10|174,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|19|37,226,108,118,108|345,108|345,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|39|40,226,344,118,344|109,344|109,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|22|37,226,108,118,108|345,108|345,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|39|40,226,344,118,344|109,344|109,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|25|37,226,108,118,108|345,108|345,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|12|43,226,344,118,344|109,344|109,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|39|43,226,344,118,344|109,344|109,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|22|25,226,108,118,108|345,108|345,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,39|40|43,226,344,118,344|109,344|109,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,7|24|31,151,270,119,270|107|76,270|107|76,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|14|26,226,345,119,345|108,345|108,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|21|35,226,107,119,107|346,107|346,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|21|28,226,107,119,107|346,107|346,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,9|24|31,151,270,119,270|167|16,270|167|16,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|14|28,226,107,119,107|346,107|346,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|28|35,226,107,119,107|346,107|346,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|6|31,226,345,119,345|108,345|108,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|28|35,226,107,119,107|346,107|346,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|21|35,226,107,119,107|346,107|346,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,14|20|34,151,32,119,32|173|248,32|173|248,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|14|21,226,107,119,107|346,107|346,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|14|31,226,345,119,345|108,345|108,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|37|38,226,346,120,346|107,346|107,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|37|39,226,346,120,346|107,346|107,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|37|41,226,346,120,346|107,346|107,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|38|39,226,346,120,346|107,346|107,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,9|15|27,151,31,120,31|324|98,31|324|98,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|38|41,226,346,120,346|107,346|107,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,9|25|33,151,31,120,31|136|286,31|136|286,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,37|38|39,226,346,120,346|107,346|107,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|21|36,226,106,120,106|347,106|347,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|21|34,226,106,120,106|347,106|347,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,9|25|27,151,31,120,31|51|371,31|51|371,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,37|38|41,226,346,120,346|107,346|107,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,38|39|41,226,346,120,346|107,346|107,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,15|28|42,151,271,120,271|9|173,271|9|173,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|20|34,226,106,120,106|347,106|347,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|34|36,226,106,120,106|347,106|347,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|20|36,226,106,120,106|347,106|347,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|21|36,226,106,120,106|347,106|347,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|21|34,226,106,120,106|347,106|347,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|5|18,226,105,121,105|348,105|348,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|18|38,226,105,121,105|348,105|348,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,15|26|31,151,272,121,272|119|62,272|119|62,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|5|41,226,105,121,105|348,105|348,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|38|41,226,105,121,105|348,105|348,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|38|41,226,105,121,105|348,105|348,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|5|38,226,105,121,105|348,105|348,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|19|43,226,347,121,347|106,347|106,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|18|41,226,105,121,105|348,105|348,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,13|15|31,151,272,121,272|101|80,272|101|80,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,18|19|43,226,347,121,347|106,347|106,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|19|36,226,347,121,347|106,347|106,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,6|26|31,151,272,121,272|73|108,272|73|108,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|18|38,226,105,121,105|348,105|348,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|18|19,226,347,121,347|106,347|106,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|18|36,226,347,121,347|106,347|106,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,13|15|26,151,272,121,272|146|35,272|146|35,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|36|43,226,347,121,347|106,347|106,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|36|43,226,347,121,347|106,347|106,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|36|43,226,347,121,347|106,347|106,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,6|13|26,151,272,121,272|147|34,272|147|34,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,6|13|31,151,272,121,272|111|70,272|111|70,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|19|36,226,347,121,347|106,347|106,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|27|34,226,348,122,348|105,348|105,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,27|37|43,226,348,122,348|105,348|105,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|22|28,151,273,122,273|44|136,273|44|136,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,9|13|30,226,104,122,104|349,104|349,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|16|30,226,104,122,104|349,104|349,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|13|30,226,104,122,104|349,104|349,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,8|14|40,151,29,122,29|101|323,29|101|323,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,9|13|16,226,104,122,104|349,104|349,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|34|43,226,348,122,348|105,348|105,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,1|5|8,151,29,122,29|235|189,29|235|189,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|27|37,226,348,122,348|105,348|105,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|27|43,226,348,122,348|105,348|105,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|9|30,226,104,122,104|349,104|349,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,27|34|43,226,348,122,348|105,348|105,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|34|37,226,348,122,348|105,348|105,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|9|16,226,104,122,104|349,104|349,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,1|8|40,151,29,122,29|101|323,29|101|323,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|37|43,226,348,122,348|105,348|105,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|9|13,226,104,122,104|349,104|349,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|16|17,226,349,123,349|104,349|104,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|16|27,226,349,123,349|104,349|104,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,19|20|38,151,28,123,28|269|156,28|269|156,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,16|17|27,226,349,123,349|104,349|104,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|17|38,226,103,123,103|350,103|350,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|17|35,226,103,123,103|350,103|350,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|17|27,226,349,123,349|104,349|104,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|16|17,226,349,123,349|104,349|104,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|28|38,226,103,123,103|350,103|350,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,28|35|38,226,103,123,103|350,103|350,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|12|17,226,349,123,349|104,349|104,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|28|35,226,103,123,103|350,103|350,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|28|35,226,103,123,103|350,103|350,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|12|16,226,349,123,349|104,349|104,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|17|27,226,349,123,349|104,349|104,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|28|38,226,103,123,103|350,103|350,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|35|38,226,103,123,103|350,103|350,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|35|38,226,103,123,103|350,103|350,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|22|27,226,102,124,102|351,102|351,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,21|34|36,151,27,124,27|79|347,27|79|347,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|22|40,226,102,124,102|351,102|351,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|22|41,226,102,124,102|351,102|351,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|27|40,226,102,124,102|351,102|351,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|40|41,226,102,124,102|351,102|351,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|27|41,226,102,124,102|351,102|351,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|27|41,226,102,124,102|351,102|351,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|27|40,226,102,124,102|351,102|351,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,21|22|34,151,27,124,27|61|365,27|61|365,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|35|40,226,350,124,350|103,350|103,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|31|40,226,350,124,350|103,350|103,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|23|40,226,350,124,350|103,350|103,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|23|31,226,350,124,350|103,350|103,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,22|34|36,151,27,124,27|101|325,27|101|325,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,31|35|40,226,350,124,350|103,350|103,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|31|35,226,350,124,350|103,350|103,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|31|35,226,350,124,350|103,350|103,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|35|40,226,350,124,350|103,350|103,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|31|40,226,350,124,350|103,350|103,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|28|33,226,351,125,351|102,351|102,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|28|33,226,351,125,351|102,351|102,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|28|30,226,351,125,351|102,351|102,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,29|39|43,151,26,125,26|50|377,26|50|377,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,14|25|37,151,276,125,276|147|30,276|147|30,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|28|30,226,351,125,351|102,351|102,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|36|39,226,101,125,101|352,101|352,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|12|30,226,351,125,351|102,351|102,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,26|29|42,151,26,125,26|331|96,26|331|96,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,26|29|39,151,26,125,26|68|359,26|68|359,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|12|33,226,351,125,351|102,351|102,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|30|33,226,351,125,351|102,351|102,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|2|39,226,101,125,101|352,101|352,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|2|36,226,101,125,101|352,101|352,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|12|28,226,351,125,351|102,351|102,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|30|33,226,351,125,351|102,351|102,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|15|39,226,101,125,101|352,101|352,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,28|30|33,226,351,125,351|102,351|102,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|15|36,226,101,125,101|352,101|352,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|2|15,226,101,125,101|352,101|352,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|15|39,226,101,125,101|352,101|352,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|36|39,226,101,125,101|352,101|352,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|16|32,226,100,126,100|353,100|353,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|11|32,226,100,126,100|353,100|353,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|11|16,226,100,126,100|353,100|353,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|42|43,226,352,126,352|101,352|101,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|36|43,226,352,126,352|101,352|101,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|36|42,226,352,126,352|101,352|101,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,36|42|43,226,352,126,352|101,352|101,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|20|36,226,352,126,352|101,352|101,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|36|42,226,352,126,352|101,352|101,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|42|43,226,352,126,352|101,352|101,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,21|22|23,151,25,126,25|45|383,25|45|383,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,22|33|41,151,25,126,25|229|199,25|229|199,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,5|11|32,226,100,126,100|353,100|353,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|8|32,226,100,126,100|353,100|353,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
