conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,6|14|26,229,350,121,350|108,350|108,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|28|38,229,108,121,108|350,108|350,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,28|35|38,229,108,121,108|350,108|350,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,26|29|42,152,31,121,31|331|96,31|331|96,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,9|35|38,229,108,121,108|350,108|350,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,26|29|39,152,31,121,31|68|359,31|68|359,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,9|28|38,229,108,121,108|350,108|350,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|17|38,229,108,121,108|350,108|350,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|28|35,229,108,121,108|350,108|350,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|28|35,229,108,121,108|350,108|350,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,29|39|43,152,31,121,31|50|377,31|50|377,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,22|33|41,152,30,122,30|229|199,30|229|199,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,38|39|41,229,351,122,351|107,351|107,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|22|41,229,107,122,107|351,107|351,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|37|38,229,351,122,351|107,351|107,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|40|41,229,107,122,107|351,107|351,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|27|40,229,107,122,107|351,107|351,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|27|41,229,107,122,107|351,107|351,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,37|38|41,229,351,122,351|107,351|107,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|7|11,152,274,122,274|10|174,274|10|174,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|27|41,229,107,122,107|351,107|351,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|37|39,229,351,122,351|107,351|107,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|37|41,229,351,122,351|107,351|107,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|27|40,229,107,122,107|351,107|351,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|38|39,229,351,122,351|107,351|107,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|38|41,229,351,122,351|107,351|107,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|22|40,229,107,122,107|351,107|351,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|22|27,229,107,122,107|351,107|351,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,21|22|23,152,30,122,30|45|383,30|45|383,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,37|38|39,229,351,122,351|107,351|107,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|15|39,229,106,123,106|352,106|352,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|36|43,229,352,123,352|106,352|106,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|36|39,229,106,123,106|352,106|352,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|15|39,229,106,123,106|352,106|352,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|19|36,229,352,123,352|106,352|106,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|36|43,229,352,123,352|106,352|106,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|15|36,229,106,123,106|352,106|352,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|19|43,229,352,123,352|106,352|106,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|19|43,229,352,123,352|106,352|106,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|36|39,229,106,123,106|352,106|352,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|18|19,229,352,123,352|106,352|106,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,7|24|31,152,275,123,275|107|76,275|107|76,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,5|29|42,152,29,123,29|354|75,29|354|75,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,5|16|29,152,29,123,29|23|406,29|23|406,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|2|36,229,106,123,106|352,106|352,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|36|43,229,352,123,352|106,352|106,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|2|39,229,106,123,106|352,106|352,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,5|9|29,152,29,123,29|354|75,29|354|75,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,9|24|31,152,275,123,275|167|16,275|167|16,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,9|29|42,152,29,123,29|354|75,29|354|75,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|19|36,229,352,123,352|106,352|106,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|18|36,229,352,123,352|106,352|106,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|34|37,229,353,124,353|105,353|105,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|27|34,229,353,124,353|105,353|105,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|15|35,152,28,124,28|124|306,28|124|306,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|34|43,229,353,124,353|105,353|105,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|37|43,229,353,124,353|105,353|105,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|11|16,229,105,124,105|353,105|353,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|11|32,229,105,124,105|353,105|353,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|27|37,229,353,124,353|105,353|105,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,30|35|36,152,28,124,28|151|279,28|151|279,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,15|28|42,152,276,124,276|9|173,276|9|173,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,8|16|32,229,105,124,105|353,105|353,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|27|43,229,353,124,353|105,353|105,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|8|11,229,105,124,105|353,105|353,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|8|16,229,105,124,105|353,105|353,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|8|32,229,105,124,105|353,105|353,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,27|37|43,229,353,124,353|105,353|105,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|11|32,229,105,124,105|353,105|353,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,27|34|43,229,353,124,353|105,353|105,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|16|32,229,105,124,105|353,105|353,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|12|16,229,354,125,354|104,354|104,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|21|40,229,104,125,104|354,104|354,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,27|36|40,229,104,125,104|354,104|354,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|16|17,229,354,125,354|104,354|104,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|17|27,229,354,125,354|104,354|104,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|36|40,229,104,125,104|354,104|354,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|34|42,152,27,125,27|15|416,27|15|416,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|16|17,229,354,125,354|104,354|104,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|17|27,229,354,125,354|104,354|104,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,13|15|31,152,277,125,277|101|80,277|101|80,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,21|27|36,229,104,125,104|354,104|354,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,13|15|26,152,277,125,277|146|35,277|146|35,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,21|27|40,229,104,125,104|354,104|354,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|16|27,229,354,125,354|104,354|104,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|12|17,229,354,125,354|104,354|104,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,7|8|42,152,27,125,27|8|423,27|8|423,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|36|40,229,104,125,104|354,104|354,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|17|27,229,354,125,354|104,354|104,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,15|26|31,152,277,125,277|119|62,277|119|62,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,6|13|31,152,277,125,277|111|70,277|111|70,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,6|26|31,152,277,125,277|73|108,277|73|108,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,18|34|42,152,27,125,27|286|145,27|286|145,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|27|36,229,104,125,104|354,104|354,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,7|8|18,152,27,125,27|310|121,27|310|121,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,7|8|34,152,27,125,27|225|206,27|225|206,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|27|40,229,104,125,104|354,104|354,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,6|13|26,152,277,125,277|147|34,277|147|34,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,23|35|40,229,355,126,355|103,355|103,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|31|40,229,355,126,355|103,355|103,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,18|20|33,152,26,126,26|337|95,26|337|95,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|26|33,229,103,126,103|355,103|355,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|26|34,229,103,126,103|355,103|355,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|31|35,229,355,126,355|103,355|103,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|23|31,229,355,126,355|103,355|103,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|23|40,229,355,126,355|103,355|103,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|31|35,229,355,126,355|103,355|103,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|31|40,229,355,126,355|103,355|103,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,20|32|33,152,26,126,26|207|225,26|207|225,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,31|35|40,229,355,126,355|103,355|103,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|3|26,229,103,126,103|355,103|355,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|35|40,229,355,126,355|103,355|103,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,14|20|33,152,26,126,26|337|95,26|337|95,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,2|22|28,152,278,126,278|44|136,278|44|136,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,14|18|33,152,26,126,26|337|95,26|337|95,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|3|34,229,103,126,103|355,103|355,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|3|33,229,103,126,103|355,103|355,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|30|33,229,356,127,356|102,356|102,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|20|42,229,102,127,102|356,102|356,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|20|40,229,102,127,102|356,102|356,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,15|16|26,152,25,127,25|207|226,25|207|226,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,28|40|42,229,102,127,102|356,102|356,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|40|42,229,102,127,102|356,102|356,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|12|33,229,356,127,356|102,356|102,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|12|30,229,356,127,356|102,356|102,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|28|42,229,102,127,102|356,102|356,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|28|30,229,356,127,356|102,356|102,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|12|28,229,356,127,356|102,356|102,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|28|30,229,356,127,356|102,356|102,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|28|33,229,356,127,356|102,356|102,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|30|33,229,356,127,356|102,356|102,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,7|9|16,152,25,127,25|250|183,25|250|183,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|28|33,229,356,127,356|102,356|102,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,28|30|33,229,356,127,356|102,356|102,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|40|42,229,102,127,102|356,102|356,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|28|42,229,102,127,102|356,102|356,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|36|37,229,101,128,101|357,101|357,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|20|36,229,357,128,357|101,357|101,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|20|42,229,357,128,357|101,357|101,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|36|42,229,357,128,357|101,357|101,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|36|42,229,357,128,357|101,357|101,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|36|43,229,357,128,357|101,357|101,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|20|36,229,101,128,101|357,101|357,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|42|43,229,357,128,357|101,357|101,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|19|37,229,101,128,101|357,101|357,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,21|22|38,152,24,128,24|45|389,24|45|389,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,9|19|36,229,101,128,101|357,101|357,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,29|30|38,152,24,128,24|102|332,24|102|332,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,21|22|30,152,24,128,24|69|365,24|69|365,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,20|42|43,229,357,128,357|101,357|101,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,36|42|43,229,357,128,357|101,357|101,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|19|20,229,101,128,101|357,101|357,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,22|29|30,152,24,128,24|75|359,24|75|359,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,22|29|38,152,24,128,24|386|48,24|386|48,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|20|43,229,357,128,357|101,357|101,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|36|37,229,101,128,101|357,101|357,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|20|36,229,101,128,101|357,101|357,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|36|37,229,101,128,101|357,101|357,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|2|16,229,100,129,100|358,100|358,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|2|23,229,100,129,100|358,100|358,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|16|23,229,100,129,100|358,100|358,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|33|40,229,358,129,358|100,358|100,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|15|24,229,358,129,358|100,358|100,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|15|33,229,358,129,358|100,358|100,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|15|40,229,358,129,358|100,358|100,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|24|40,229,358,129,358|100,358|100,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|24|33,229,358,129,358|100,358|100,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|24|33,229,358,129,358|100,358|100,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
