conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,4|11|22,226,118,108,118|334,118|334,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,9|31|33,113,221,108,221|56|159|16,221|56|159|16,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,4|18|21,226,334,108,334|118,334|118,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|22|25,226,118,108,118|334,118|334,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|18|42,226,334,108,334|118,334|118,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|22|25,226,118,108,118|334,118|334,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|11|25,226,118,108,118|334,118|334,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|21|42,226,334,108,334|118,334|118,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|25|26,226,118,108,118|334,118|334,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|25|26,226,118,108,118|334,118|334,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|4|18,226,334,108,334|118,334|118,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|25|26,226,118,108,118|334,118|334,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|18|42,226,334,108,334|118,334|118,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|18|21,226,334,108,334|118,334|118,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,6|25|28,150,258,108,258|192|2,258|192|2,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|27|39,226,117,109,117|335,117|335,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|7|26,226,335,109,335|117,335|117,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|12|26,226,335,109,335|117,335|117,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|24|27,226,117,109,117|335,117|335,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|12|43,226,335,109,335|117,335|117,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|24|39,226,117,109,117|335,117|335,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,6|12|18,150,259,109,259|157|36,259|157|36,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,2|10|34,150,41,109,41|193|218,41|193|218,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,2|5|23,150,41,109,41|53|358,41|53|358,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|26|43,226,335,109,335|117,335|117,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|26|43,226,335,109,335|117,335|117,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|13|27,226,117,109,117|335,117|335,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|27|39,226,117,109,117|335,117|335,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|5|34,150,41,109,41|265|146,41|265|146,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|24|27,226,117,109,117|335,117|335,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|12|26,226,335,109,335|117,335|117,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|27|39,226,117,109,117|335,117|335,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|13|39,226,117,109,117|335,117|335,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|12|43,226,335,109,335|117,335|117,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|13|24,226,117,109,117|335,117|335,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|29|30,226,116,110,116|336,116|336,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|30|40,226,116,110,116|336,116|336,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|30|42,226,116,110,116|336,116|336,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|20|23,226,336,110,336|116,336|116,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,1|2|31,113,223,110,223|189|39|1,223|189|39|1,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,29|30|40,226,116,110,116|336,116|336,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|16|20,226,336,110,336|116,336|116,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,29|40|42,226,116,110,116|336,116|336,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|8|37,150,40,110,40|191|221,40|191|221,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|19|23,226,336,110,336|116,336|116,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|29|42,226,116,110,116|336,116|336,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|16|23,226,336,110,336|116,336|116,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|40|42,226,116,110,116|336,116|336,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|7|19,150,260,110,260|8|184,260|8|184,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|16|19,226,336,110,336|116,336|116,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,9|28|37,150,40,110,40|195|217,40|195|217,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|20|23,226,336,110,336|116,336|116,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|15|27,226,337,111,337|115,337|115,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|15|19,226,337,111,337|115,337|115,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|19|27,226,337,111,337|115,337|115,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|19|42,226,337,111,337|115,337|115,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,11|18|23,113,2,111,2|203|188|59,2|203|188|59,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,4|23|29,150,39,111,39|330|83,39|330|83,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|14|25,226,115,111,115|337,115|337,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|27|42,226,337,111,337|115,337|115,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|14|31,226,115,111,115|337,115|337,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,23|29|31,150,39,111,39|345|68,39|345|68,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,23|28|29,150,39,111,39|348|65,39|348|65,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|7|31,226,115,111,115|337,115|337,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|25|31,226,115,111,115|337,115|337,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|14|25,226,115,111,115|337,115|337,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|7|25,226,115,111,115|337,115|337,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|7|14,226,115,111,115|337,115|337,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|5|25,150,38,112,38|53|361,38|53|361,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|18|34,226,338,112,338|114,338|114,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|16|18,226,338,112,338|114,338|114,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|16|34,226,338,112,338|114,338|114,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|16|18,226,338,112,338|114,338|114,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|16|34,226,338,112,338|114,338|114,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|5|30,150,38,112,38|226|188,38|226|188,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|23|31,226,114,112,114|338,114|338,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|25|42,150,38,112,38|199|215,38|199|215,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,19|25|28,150,262,112,262|188|2,262|188|2,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|23|36,226,114,112,114|338,114|338,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|23|31,226,114,112,114|338,114|338,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|31|36,226,114,112,114|338,114|338,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|18|31,226,114,112,114|338,114|338,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|18|23,226,114,112,114|338,114|338,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|18|34,226,338,112,338|114,338|114,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|31|36,226,114,112,114|338,114|338,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,26|27|31,226,113,113,113|339,113|339,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|17|23,226,339,113,339|113,339|113,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|17|39,226,339,113,339|113,339|113,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|23|39,226,339,113,339|113,339|113,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|17|31,226,113,113,113|339,113|339,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|26|27,226,113,113,113|339,113|339,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,12|16|30,150,37,113,37|187|228,37|187|228,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|23|39,226,339,113,339|113,339|113,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,9|12|16,150,37,113,37|301|114,37|301|114,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|17|39,226,339,113,339|113,339|113,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|17|27,226,113,113,113|339,113|339,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|17|26,226,113,113,113|339,113|339,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|26|31,226,113,113,113|339,113|339,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|11|39,226,339,113,339|113,339|113,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|11|23,226,339,113,339|113,339|113,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|27|31,226,113,113,113|339,113|339,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,9|16|30,150,37,113,37|66|349,37|66|349,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,1|5|6,150,263,113,263|155|34,263|155|34,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|26|31,226,113,113,113|339,113|339,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|27|31,226,113,113,113|339,113|339,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|23|39,226,339,113,339|113,339|113,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|11|17,226,339,113,339|113,339|113,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|23|35,226,340,114,340|112,340|112,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|21|43,226,112,114,112|340,112|340,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|23|39,226,340,114,340|112,340|112,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|21|24,226,112,114,112|340,112|340,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|24|43,226,112,114,112|340,112|340,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,29|34|42,150,36,114,36|176|240,36|176|240,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|35|39,226,340,114,340|112,340|112,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|21|24,226,112,114,112|340,112|340,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|18|21,226,112,114,112|340,112|340,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|23|39,226,340,114,340|112,340|112,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,29|32|34,150,36,114,36|212|204,36|212|204,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|24|43,226,112,114,112|340,112|340,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|18|24,226,112,114,112|340,112|340,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|35|39,226,340,114,340|112,340|112,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,8|32|34,150,36,114,36|207|209,36|207|209,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|13|39,226,340,114,340|112,340|112,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|13|35,226,340,114,340|112,340|112,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,32|34|42,150,36,114,36|383|33,36|383|33,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|13|23,226,340,114,340|112,340|112,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|35|39,226,340,114,340|112,340|112,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|19|21,226,111,115,111|341,111|341,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|16|34,226,341,115,341|111,341|111,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|16|28,226,341,115,341|111,341|111,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|21|28,226,111,115,111|341,111|341,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|20|28,226,111,115,111|341,111|341,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|20|21,226,111,115,111|341,111|341,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|19|28,226,111,115,111|341,111|341,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|20|21,226,111,115,111|341,111|341,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,10|14|41,113,228,115,228|46|28|150,228|46|28|150,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,16|34|37,226,341,115,341|111,341|111,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|28|34,226,341,115,341|111,341|111,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|28|34,226,341,115,341|111,341|111,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,12|34|35,150,35,115,35|278|139,35|278|139,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,13|28|37,226,341,115,341|111,341|111,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|21|28,226,111,115,111|341,111|341,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|34|37,226,341,115,341|111,341|111,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|21|28,226,111,115,111|341,111|341,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|16|37,226,341,115,341|111,341|111,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|10|30,226,110,116,110|342,110|342,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,18|40|43,150,34,116,34|54|364,34|54|364,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|27,226,110,116,110|342,110|342,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|27|31,226,110,116,110|342,110|342,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|10|23,226,342,116,342|110,342|110,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|27|30,226,110,116,110|342,110|342,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|10|34,226,342,116,342|110,342|110,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,27|30|31,226,110,116,110|342,110|342,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,8|12|40,150,34,116,34|408|10,34|408|10,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,8|12|43,150,34,116,34|121|297,34|121|297,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|30|31,226,110,116,110|342,110|342,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|27|31,226,110,116,110|342,110|342,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|23|34,226,342,116,342|110,342|110,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|27|30,226,110,116,110|342,110|342,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|31|34,226,342,116,342|110,342|110,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,25|28|40,113,229,116,229|29|4|190,229|29|4|190,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,10|30|31,226,110,116,110|342,110|342,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|31|34,226,342,116,342|110,342|110,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,12|40|43,150,34,116,34|309|109,34|309|109,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|31|34,226,342,116,342|110,342|110,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|23|31,226,342,116,342|110,342|110,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,16|18|19,150,267,117,267|153|32,267|153|32,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|30|35,226,109,117,109|343,109|343,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,39|40|43,226,343,117,343|109,343|109,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|11|30,226,109,117,109|343,109|343,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,15|36|37,150,33,117,33|419|0,33|419|0,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|11|35,226,109,117,109|343,109|343,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,1|36|37,150,33,117,33|40|379,33|40|379,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|16|30,226,109,117,109|343,109|343,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|12|43,226,343,117,343|109,343|109,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|39|40,226,343,117,343|109,343|109,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
