conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,31|35|40,239,375,136,375|103,375|103,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|24|29,239,103,136,103|375,103|375,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|31|35,239,375,136,375|103,375|103,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|31|35,239,375,136,375|103,375|103,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,5|32|35,159,23,136,23|150|305,23|150|305,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,9|24|31,159,295,136,295|167|16,295|167|16,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|31|40,239,375,136,375|103,375|103,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|35|40,239,375,136,375|103,375|103,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|31|40,239,375,136,375|103,375|103,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|23|31,239,375,136,375|103,375|103,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|26|33,239,102,137,102|376,102|376,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|24|33,239,102,137,102|376,102|376,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,28|30|33,239,376,137,376|102,376|102,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|21|26,239,102,137,102|376,102|376,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|21|24,239,102,137,102|376,102|376,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,21|24|26,239,102,137,102|376,102|376,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,15|34|35,159,22,137,22|7|449,22|7|449,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,21|26|33,239,102,137,102|376,102|376,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|28|33,239,376,137,376|102,376|102,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|28|33,239,376,137,376|102,376|102,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,21|24|33,239,102,137,102|376,102|376,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|12|28,239,376,137,376|102,376|102,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|30|33,239,376,137,376|102,376|102,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,5|27|35,159,22,137,22|151|305,22|151|305,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,15|28|42,159,296,137,296|9|173,296|9|173,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|28|30,239,376,137,376|102,376|102,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|30|33,239,376,137,376|102,376|102,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|12|33,239,376,137,376|102,376|102,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|12|30,239,376,137,376|102,376|102,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|28|30,239,376,137,376|102,376|102,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,37|39|43,239,101,138,101|377,101|377,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|36|43,239,377,138,377|101,377|101,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|37|43,239,101,138,101|377,101|377,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|36|42,239,377,138,377|101,377|101,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|37|39,239,101,138,101|377,101|377,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,13|15|31,159,297,138,297|101|80,297|101|80,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,13|15|26,159,297,138,297|146|35,297|146|35,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,6|13|31,159,297,138,297|111|70,297|111|70,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,6|13|26,159,297,138,297|147|34,297|147|34,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,29|37|43,239,101,138,101|377,101|377,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,15|26|31,159,297,138,297|119|62,297|119|62,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|20|43,239,377,138,377|101,377|101,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,1|11|33,159,21,138,21|73|384,21|73|384,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|20|36,239,377,138,377|101,377|101,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,6|26|31,159,297,138,297|73|108,297|73|108,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,20|42|43,239,377,138,377|101,377|101,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|29|37,239,101,138,101|377,101|377,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|29|39,239,101,138,101|377,101|377,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,1|2|15,159,21,138,21|105|352,21|105|352,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|42|43,239,377,138,377|101,377|101,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|29|43,239,101,138,101|377,101|377,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|36|42,239,377,138,377|101,377|101,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|20|42,239,377,138,377|101,377|101,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,36|42|43,239,377,138,377|101,377|101,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|33|40,239,378,139,378|100,378|100,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|33|40,239,378,139,378|100,378|100,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,28|41|43,239,100,139,100|378,100|378,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|24|33,239,378,139,378|100,378|100,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|15|33,239,378,139,378|100,378|100,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|15|40,239,378,139,378|100,378|100,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,28|33|41,239,100,139,100|378,100|378,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|28|33,239,100,139,100|378,100|378,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|24|33,239,378,139,378|100,378|100,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|24|40,239,378,139,378|100,378|100,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|28|43,239,100,139,100|378,100|378,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|24|40,239,378,139,378|100,378|100,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|33|43,239,100,139,100|378,100|378,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|33|41,239,100,139,100|378,100|378,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|33|40,239,378,139,378|100,378|100,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|22|28,159,298,139,298|44|136,298|44|136,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,8|11|22,159,20,139,20|332|126,20|332|126,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,8|11|13,159,20,139,20|191|267,20|191|267,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|41|43,239,100,139,100|378,100|378,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,15|22|25,159,19,140,19|77|382,19|77|382,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|37|40,239,99,140,99|379,99|379,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|36|40,239,99,140,99|379,99|379,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|36|40,239,99,140,99|379,99|379,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|36|41,239,379,140,379|99,379|99,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|7|41,239,379,140,379|99,379|99,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|10|41,239,379,140,379|99,379|99,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|36|37,239,99,140,99|379,99|379,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|7|36,239,379,140,379|99,379|99,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|10|36,239,379,140,379|99,379|99,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|7|10,239,379,140,379|99,379|99,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|36|41,239,379,140,379|99,379|99,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|10|41,239,379,140,379|99,379|99,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,11|22|25,159,19,140,19|125|334,19|125|334,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,11|15|25,159,19,140,19|393|66,19|393|66,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,36|37|40,239,99,140,99|379,99|379,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|36|41,239,379,140,379|99,379|99,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|10|36,239,379,140,379|99,379|99,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|14|37,239,99,140,99|379,99|379,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|14|36,239,99,140,99|379,99|379,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,5|7|34,159,18,141,18|335|125,18|335|125,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|15|19,239,380,141,380|98,380|98,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|15|30,239,380,141,380|98,380|98,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|19|27,239,380,141,380|98,380|98,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|19|30,239,380,141,380|98,380|98,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|27|30,239,380,141,380|98,380|98,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|14|27,239,98,141,98|380,98|380,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|7|34,159,18,141,18|144|316,18|144|316,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|19|30,239,380,141,380|98,380|98,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|27|30,239,380,141,380|98,380|98,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|18|27,239,98,141,98|380,98|380,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,5|20|34,159,18,141,18|335|125,18|335|125,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|27|30,239,380,141,380|98,380|98,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|14|28,239,98,141,98|380,98|380,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|27|28,239,98,141,98|380,98|380,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|18|27,239,98,141,98|380,98|380,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|5|7,159,18,141,18|397|63,18|397|63,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|27|28,239,98,141,98|380,98|380,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|18|28,239,98,141,98|380,98|380,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,5|7|20,159,18,141,18|335|125,18|335|125,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,12|14|18,159,17,142,17|19|442,17|19|442,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,14|18|40,159,17,142,17|19|442,17|19|442,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,14|18|28,159,17,142,17|81|380,17|81|380,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|11|37,239,381,142,381|97,381|97,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|18|24,239,381,142,381|97,381|97,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,18|28|40,159,17,142,17|128|333,17|128|333,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,14|25|37,159,301,142,301|147|30,301|147|30,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,24|26|40,239,97,142,97|381,97|381,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|11|24,239,381,142,381|97,381|97,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|24|28,239,97,142,97|381,97|381,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|24|26,239,97,142,97|381,97|381,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|18|24,239,381,142,381|97,381|97,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|24|37,239,381,142,381|97,381|97,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|11|18,239,381,142,381|97,381|97,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|24|37,239,381,142,381|97,381|97,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|24|37,239,381,142,381|97,381|97,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|18|37,239,381,142,381|97,381|97,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|26|28,239,97,142,97|381,97|381,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,12|14|40,159,17,142,17|19|442,17|19|442,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,26|28|29,239,382,143,382|96,382|96,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,26|28|42,239,382,143,382|96,382|96,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|25|32,239,96,143,96|382,96|382,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|15|22,239,96,143,96|382,96|382,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,28|29|42,239,382,143,382|96,382|96,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|15|25,239,96,143,96|382,96|382,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,17|21|40,159,16,143,16|303|159,16|303|159,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,17|24|40,159,16,143,16|81|381,16|81|381,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|26|29,239,382,143,382|96,382|96,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|25|32,239,96,143,96|382,96|382,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|29|42,239,382,143,382|96,382|96,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|28|29,239,382,143,382|96,382|96,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|26|42,239,382,143,382|96,382|96,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|25|32,239,96,143,96|382,96|382,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|22|32,239,96,143,96|382,96|382,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,17|21|36,159,15,144,15|174|289,15|174|289,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|20,239,383,144,383|95,383|95,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|18|33,239,383,144,383|95,383|95,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|19|21,239,95,144,95|383,95|383,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|19|23,239,95,144,95|383,95|383,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|21|22,239,95,144,95|383,95|383,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|21|23,239,95,144,95|383,95|383,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|22|23,239,95,144,95|383,95|383,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,13|31|33,159,303,144,303|3|172,303|3|172,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|18,239,383,144,383|95,383|95,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|14|33,239,383,144,383|95,383|95,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|21|22,239,95,144,95|383,95|383,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|21|23,239,95,144,95|383,95|383,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|22|23,239,95,144,95|383,95|383,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|39|41,159,304,145,304|67|107,304|67|107,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|18|30,239,384,145,384|94,384|94,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|18|33,239,384,145,384|94,384|94,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|17|33,239,384,145,384|94,384|94,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|17|30,239,384,145,384|94,384|94,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|10|33,239,94,145,94|384,94|384,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|5|29,159,14,145,14|161|303,14|161|303,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|18|30,239,384,145,384|94,384|94,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|30|33,239,384,145,384|94,384|94,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
