conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,23|25|33,218,350,132,350|86,350|86,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,23|25|26,218,350,132,350|86,350|86,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|22|41,218,85,133,85|351,85|351,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,8|14|40,145,12,133,12|101|323,12|101|323,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,9|32|38,218,351,133,351|85,351|85,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|27|41,218,85,133,85|351,85|351,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|18|38,218,351,133,351|85,351|85,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|18|32,218,351,133,351|85,351|85,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|12|32,218,351,133,351|85,351|85,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|22|40,218,85,133,85|351,85|351,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,1|5|8,145,12,133,12|235|189,12|235|189,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,22|27|40,218,85,133,85|351,85|351,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|40|41,218,85,133,85|351,85|351,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|27|41,218,85,133,85|351,85|351,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|18|38,218,351,133,351|85,351|85,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|18|32,218,351,133,351|85,351|85,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|32|38,218,351,133,351|85,351|85,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|12|38,218,351,133,351|85,351|85,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|22|27,218,85,133,85|351,85|351,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|27|40,218,85,133,85|351,85|351,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,20|36|41,145,278,133,278|10|148,278|10|148,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,1|8|40,145,12,133,12|101|323,12|101|323,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|15|39,218,84,134,84|352,84|352,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|6|35,218,352,134,352|84,352|84,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|14|16,218,352,134,352|84,352|84,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|36|39,218,84,134,84|352,84|352,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,19|20|38,145,11,134,11|269|156,11|269|156,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|2|15,218,84,134,84|352,84|352,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,7|11|23,145,279,134,279|116|41,279|116|41,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|14|16,218,352,134,352|84,352|84,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|6|16,218,352,134,352|84,352|84,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|36|39,218,84,134,84|352,84|352,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|2|39,218,84,134,84|352,84|352,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|16|35,218,352,134,352|84,352|84,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|15|39,218,84,134,84|352,84|352,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|16|35,218,352,134,352|84,352|84,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|16|35,218,352,134,352|84,352|84,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|15|36,218,84,134,84|352,84|352,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|2|36,218,84,134,84|352,84|352,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|23|34,218,353,135,353|83,353|83,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,27|29|34,218,353,135,353|83,353|83,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,22|34|36,145,10,135,10|101|325,10|101|325,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,8|11|32,218,83,135,83|353,83|353,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,21|34|36,145,10,135,10|79|347,10|79|347,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,8|16|32,218,83,135,83|353,83|353,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|23|27,218,353,135,353|83,353|83,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|11|32,218,83,135,83|353,83|353,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|27|34,218,353,135,353|83,353|83,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|11|16,218,83,135,83|353,83|353,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|27|29,218,353,135,353|83,353|83,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|29|34,218,353,135,353|83,353|83,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|8|32,218,83,135,83|353,83|353,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,23|27|29,218,353,135,353|83,353|83,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,23|27|34,218,353,135,353|83,353|83,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|8|16,218,83,135,83|353,83|353,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,19|38|39,145,280,135,280|108|48,280|108|48,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,5|8|11,218,83,135,83|353,83|353,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|16|32,218,83,135,83|353,83|353,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,21|22|34,145,10,135,10|61|365,10|61|365,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,23|29|34,218,353,135,353|83,353|83,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,13|14|42,145,281,136,281|84|71,281|84|71,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,26|29|42,145,9,136,9|331|96,9|331|96,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|36|40,218,82,136,82|354,82|354,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,29|39|43,145,9,136,9|50|377,9|50|377,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|21|40,218,82,136,82|354,82|354,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,27|36|40,218,82,136,82|354,82|354,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|14|21,218,354,136,354|82,354|82,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|4|14,218,354,136,354|82,354|82,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,26|29|39,145,9,136,9|68|359,9|68|359,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|14|21,218,354,136,354|82,354|82,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|27|36,218,82,136,82|354,82|354,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,5|14|35,145,281,136,281|71|84,281|71|84,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|27|40,218,82,136,82|354,82|354,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|36|40,218,82,136,82|354,82|354,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|14|42,218,354,136,354|82,354|82,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|27|36,218,82,136,82|354,82|354,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|21|42,218,354,136,354|82,354|82,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|27|40,218,82,136,82|354,82|354,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|14|42,218,354,136,354|82,354|82,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,21|22|23,145,8,137,8|45|383,8|45|383,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,11|41|43,145,282,137,282|113|41,282|113|41,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|19|27,218,355,137,355|81,355|81,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|19|28,218,355,137,355|81,355|81,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|26|33,218,81,137,81|355,81|355,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|19|41,218,355,137,355|81,355|81,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|26|34,218,81,137,81|355,81|355,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|28|41,218,355,137,355|81,355|81,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|28|41,218,355,137,355|81,355|81,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|3|26,218,81,137,81|355,81|355,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|27|41,218,355,137,355|81,355|81,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|3|33,218,81,137,81|355,81|355,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|3|34,218,81,137,81|355,81|355,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,22|33|41,145,8,137,8|229|199,8|229|199,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|27|28,218,355,137,355|81,355|81,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,5|29|42,145,7,138,7|354|75,7|354|75,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|15|18,218,356,138,356|80,356|80,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|40|42,218,80,138,80|356,80|356,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|18|31,218,356,138,356|80,356|80,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|15|31,218,356,138,356|80,356|80,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|28|42,218,80,138,80|356,80|356,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|13|18,218,356,138,356|80,356|80,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|20|42,218,80,138,80|356,80|356,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,28|40|42,218,80,138,80|356,80|356,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,12|13|15,218,356,138,356|80,356|80,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|18|31,218,356,138,356|80,356|80,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,5|9|29,145,7,138,7|354|75,7|354|75,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,5|16|29,145,7,138,7|23|406,7|23|406,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|18|31,218,356,138,356|80,356|80,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,9|29|42,145,7,138,7|354|75,7|354|75,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|20|40,218,80,138,80|356,80|356,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|40|42,218,80,138,80|356,80|356,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|28|42,218,80,138,80|356,80|356,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|36|37,218,79,139,79|357,79|357,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,30|35|36,145,6,139,6|151|279,6|151|279,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|36|37,218,79,139,79|357,79|357,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|20|36,218,79,139,79|357,79|357,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|20|36,218,79,139,79|357,79|357,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|36|37,218,79,139,79|357,79|357,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|19|36,218,79,139,79|357,79|357,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|19|37,218,79,139,79|357,79|357,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|12|40,218,357,139,357|79,357|79,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|19|20,218,79,139,79|357,79|357,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,8|15|35,145,6,139,6|124|306,6|124|306,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,12|17|40,218,357,139,357|79,357|79,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|12|17,218,357,139,357|79,357|79,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|17|40,218,357,139,357|79,357|79,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|11|12,218,357,139,357|79,357|79,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|11|17,218,357,139,357|79,357|79,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|11|40,218,357,139,357|79,357|79,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|12|17,218,357,139,357|79,357|79,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|17|40,218,357,139,357|79,357|79,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|16|23,218,358,140,358|78,358|78,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|16|23,218,78,140,78|358,78|358,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|5|16,218,78,140,78|358,78|358,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|5|23,218,78,140,78|358,78|358,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|6|16,218,358,140,358|78,358|78,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|6|23,218,358,140,358|78,358|78,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|6|43,218,358,140,358|78,358|78,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|16|43,218,358,140,358|78,358|78,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,7|8|42,145,5,140,5|8|423,5|8|423,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,18|34|42,145,5,140,5|286|145,5|286|145,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|16|43,218,358,140,358|78,358|78,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,7|8|18,145,5,140,5|310|121,5|310|121,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,7|8|34,145,5,140,5|225|206,5|225|206,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|23|43,218,358,140,358|78,358|78,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|2|23,218,78,140,78|358,78|358,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|2|16,218,78,140,78|358,78|358,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,8|34|42,145,5,140,5|15|416,5|15|416,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|23|27,218,359,141,359|77,359|77,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|17|27,218,359,141,359|77,359|77,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|17|23,218,359,141,359|77,359|77,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,18|20|33,145,4,141,4|337|95,4|337|95,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,20|32|33,145,4,141,4|207|225,4|207|225,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,10|14|20,145,286,141,286|55|95,286|55|95,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,22|26|39,218,77,141,77|359,77|359,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,14|20|33,145,4,141,4|337|95,4|337|95,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,14|18|33,145,4,141,4|337|95,4|337|95,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|27|32,218,359,141,359|77,359|77,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|26|30,218,77,141,77|359,77|359,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,14|18|20,145,4,141,4|337|95,4|337|95,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,29|30|39,218,77,141,77|359,77|359,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,26|29|30,218,77,141,77|359,77|359,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|23|32,218,359,141,359|77,359|77,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,23|27|32,218,359,141,359|77,359|77,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|23|27,218,359,141,359|77,359|77,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,26|30|39,218,77,141,77|359,77|359,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|24|43,218,360,142,360|76,360|76,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,2|4|13,145,287,142,287|75|74,287|75|74,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|31|43,218,360,142,360|76,360|76,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|24|31,218,360,142,360|76,360|76,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,15|16|26,145,3,142,3|207|226,3|207|226,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|10|43,218,360,142,360|76,360|76,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|30|32,218,76,142,76|360,76|360,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,7|9|16,145,3,142,3|250|183,3|250|183,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,22|32|42,218,76,142,76|360,76|360,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|32|40,218,76,142,76|360,76|360,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|30|40,218,76,142,76|360,76|360,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,30|32|42,218,76,142,76|360,76|360,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|10|24,218,360,142,360|76,360|76,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|10|31,218,360,142,360|76,360|76,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,24|31|43,218,360,142,360|76,360|76,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,30|32|40,218,76,142,76|360,76|360,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|40|42,218,76,142,76|360,76|360,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
