conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,8|23|32,213,336,123,336|91,336|91,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|25|31,213,90,123,90|337,90|337,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|14|25,213,90,123,90|337,90|337,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|24|36,213,336,123,336|91,336|91,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,6|25|36,142,19,123,19|406|2,19|406|2,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,24|32|36,213,336,123,336|91,336|91,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|24|32,213,336,123,336|91,336|91,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|14|25,213,90,123,90|337,90|337,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|14|31,213,90,123,90|337,90|337,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|24|32,213,336,123,336|91,336|91,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|24|36,213,336,123,336|91,336|91,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,28|31|35,213,337,124,337|90,337|90,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|36|40,142,266,124,266|151|10,266|151|10,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|31|32,213,337,124,337|90,337|90,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|18|31,213,89,124,89|338,89|338,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,31|32|35,213,337,124,337|90,337|90,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|31|36,213,89,124,89|338,89|338,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|20|36,142,266,124,266|151|10,266|151|10,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|23|31,213,89,124,89|338,89|338,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|18|23,213,89,124,89|338,89|338,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|32|36,142,266,124,266|70|91,266|70|91,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,8|20|40,142,266,124,266|151|10,266|151|10,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|23|31,213,89,124,89|338,89|338,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|32|35,213,337,124,337|90,337|90,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,28|31|32,213,337,124,337|90,337|90,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|28|31,213,337,124,337|90,337|90,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|31|36,213,89,124,89|338,89|338,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|31|35,213,337,124,337|90,337|90,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,28|32|35,213,337,124,337|90,337|90,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,20|36|40,142,266,124,266|151|10,266|151|10,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|23|36,213,89,124,89|338,89|338,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,19|34|43,142,18,124,18|113|296,18|113|296,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|28|32,213,337,124,337|90,337|90,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|18|37,213,338,125,338|89,338|89,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|27|31,213,88,125,88|339,88|339,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|37|40,213,338,125,338|89,338|89,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|26|31,213,88,125,88|339,88|339,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|26|31,213,88,125,88|339,88|339,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|37|40,213,338,125,338|89,338|89,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,26|27|31,213,88,125,88|339,88|339,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|18|40,213,338,125,338|89,338|89,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|37|40,213,338,125,338|89,338|89,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|16|40,213,338,125,338|89,338|89,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|27|31,213,88,125,88|339,88|339,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|17|26,213,88,125,88|339,88|339,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|26|27,213,88,125,88|339,88|339,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|17|31,213,88,125,88|339,88|339,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|17|27,213,88,125,88|339,88|339,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,2|10|34,142,16,126,16|193|218,16|193|218,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,9|39|42,213,339,126,339|88,339|88,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|24|43,213,87,126,87|340,87|340,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|18|21,213,87,126,87|340,87|340,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|21|24,213,87,126,87|340,87|340,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|18|24,213,87,126,87|340,87|340,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|39|42,213,339,126,339|88,339|88,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|21|24,213,87,126,87|340,87|340,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|9|39,213,339,126,339|88,339|88,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|39|42,213,339,126,339|88,339|88,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|21|43,213,87,126,87|340,87|340,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|6|39,213,339,126,339|88,339|88,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|9|39,213,339,126,339|88,339|88,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,2|5|34,142,16,126,16|265|146,16|265|146,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,2|5|23,142,16,126,16|53|358,16|53|358,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|6|42,213,339,126,339|88,339|88,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|6|9,213,339,126,339|88,339|88,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|24|43,213,87,126,87|340,87|340,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,34|37|39,213,340,127,340|87,340|87,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|20|21,213,86,127,86|341,86|341,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|8|37,142,15,127,15|191|221,15|191|221,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|19|28,213,86,127,86|341,86|341,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|39|41,213,340,127,340|87,340|87,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|34|41,213,340,127,340|87,340|87,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|21|28,213,86,127,86|341,86|341,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,34|39|41,213,340,127,340|87,340|87,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,20|36|41,142,269,127,269|10|148,269|10|148,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|19|21,213,86,127,86|341,86|341,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|34|37,213,340,127,340|87,340|87,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,9|28|37,142,15,127,15|195|217,15|195|217,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|20|28,213,86,127,86|341,86|341,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|21|28,213,86,127,86|341,86|341,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|20|21,213,86,127,86|341,86|341,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|21|28,213,86,127,86|341,86|341,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,34|37|41,213,340,127,340|87,340|87,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|10|30,213,85,128,85|342,85|342,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,7|11|23,142,270,128,270|116|41,270|116|41,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|10|27,213,85,128,85|342,85|342,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|25|33,213,341,128,341|86,341|86,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|27|31,213,85,128,85|342,85|342,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|25|26,213,341,128,341|86,341|86,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|27|30,213,85,128,85|342,85|342,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|25|26,213,341,128,341|86,341|86,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|30|31,213,85,128,85|342,85|342,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,23|28|29,142,14,128,14|348|65,14|348|65,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|23|26,213,341,128,341|86,341|86,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|23|29,142,14,128,14|330|83,14|330|83,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|30|31,213,85,128,85|342,85|342,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|27|31,213,85,128,85|342,85|342,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,25|26|33,213,341,128,341|86,341|86,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,23|29|31,142,14,128,14|345|68,14|345|68,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,23|26|33,213,341,128,341|86,341|86,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,27|30|31,213,85,128,85|342,85|342,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|26|33,213,341,128,341|86,341|86,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|27|30,213,85,128,85|342,85|342,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|25|33,213,341,128,341|86,341|86,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|32|38,213,342,129,342|85,342|85,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|12|32,213,342,129,342|85,342|85,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,3|25|42,142,13,129,13|199|215,13|199|215,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|30|35,213,84,129,84|343,84|343,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,19|38|39,142,271,129,271|108|48,271|108|48,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|11|35,213,84,129,84|343,84|343,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,3|5|25,142,13,129,13|53|361,13|53|361,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|16|30,213,84,129,84|343,84|343,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|32|38,213,342,129,342|85,342|85,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,3|5|30,142,13,129,13|226|188,13|226|188,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|16|35,213,84,129,84|343,84|343,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|30|35,213,84,129,84|343,84|343,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|11|30,213,84,129,84|343,84|343,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|12|38,213,342,129,342|85,342|85,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|16|30,213,84,129,84|343,84|343,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|16|35,213,84,129,84|343,84|343,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|18|38,213,342,129,342|85,342|85,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|18|38,213,342,129,342|85,342|85,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|18|32,213,342,129,342|85,342|85,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|18|32,213,342,129,342|85,342|85,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,9|16|30,142,12,130,12|66|349,12|66|349,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|37|40,213,83,130,83|344,83|344,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|14|16,213,343,130,343|84,343|84,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|16|35,213,343,130,343|84,343|84,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|16|35,213,343,130,343|84,343|84,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|40|41,213,83,130,83|344,83|344,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|11|41,213,83,130,83|344,83|344,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|11|40,213,83,130,83|344,83|344,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|11|37,213,83,130,83|344,83|344,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|37|41,213,83,130,83|344,83|344,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|6|16,213,343,130,343|84,343|84,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|40|41,213,83,130,83|344,83|344,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,12|16|30,142,12,130,12|187|228,12|187|228,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|14|16,213,343,130,343|84,343|84,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|37|41,213,83,130,83|344,83|344,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|37|40,213,83,130,83|344,83|344,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,37|40|41,213,83,130,83|344,83|344,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,13|14|42,142,272,130,272|84|71,272|84|71,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|16|35,213,343,130,343|84,343|84,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,9|12|16,142,12,130,12|301|114,12|301|114,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|6|35,213,343,130,343|84,343|84,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,5|14|35,142,272,130,272|71|84,272|71|84,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|23|27,213,344,131,344|83,344|83,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|19|37,213,82,131,82|345,82|345,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|32|34,142,11,131,11|207|209,11|207|209,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|27|29,213,344,131,344|83,344|83,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|27|34,213,344,131,344|83,344|83,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|22|25,213,82,131,82|345,82|345,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|19|25,213,82,131,82|345,82|345,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|23|34,213,344,131,344|83,344|83,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|29|34,213,344,131,344|83,344|83,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|27|29,213,344,131,344|83,344|83,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,27|29|34,213,344,131,344|83,344|83,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,29|34|42,142,11,131,11|176|240,11|176|240,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,23|29|34,213,344,131,344|83,344|83,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,29|32|34,142,11,131,11|212|204,11|212|204,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,19|22|37,213,82,131,82|345,82|345,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|27|34,213,344,131,344|83,344|83,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,32|34|42,142,11,131,11|383|33,11|383|33,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|25|37,213,82,131,82|345,82|345,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|25|37,213,82,131,82|345,82|345,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,11|41|43,142,273,131,273|113|41,273|113|41,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|14|42,213,345,132,345|82,345|82,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|28|35,213,81,132,81|346,81|346,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|14|21,213,81,132,81|346,81|346,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,12|34|35,142,10,132,10|278|139,10|278|139,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|14|21,213,345,132,345|82,345|82,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|4|14,213,345,132,345|82,345|82,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|21|28,213,81,132,81|346,81|346,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|14|28,213,81,132,81|346,81|346,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
