conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,3|31|34|43,234,262,28,262|207,262|207,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|31|35|40,234,366,132,366|103,366|103,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|32|38|41,234,145,89,145|324,145|324,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|32|40|42,234,278,44,278|191,278|191,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|33|34|38,234,457,223,457|12,457|12,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|33|34|40,234,456,222,456|13,456|13,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|34|37|43,234,60,174,60|409,60|409,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|34|42|43,234,324,90,324|145,324|145,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|12|16,234,205,29,205|264,205|264,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|20|25,234,253,19,253|216,253|216,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|20|32,234,451,217,451|18,451|18,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|20|37,234,253,19,253|216,253|216,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|22|40,234,266,32,266|203,266|203,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|22|41,234,266,32,266|203,266|203,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|25|37,234,253,19,253|216,253|216,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|31|34,234,262,28,262|207,262|207,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|31|43,234,262,28,262|207,262|207,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|34|43,234,262,28,262|207,262|207,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|40|41,234,266,32,266|203,266|203,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|5|21,234,81,153,81|388,81|388,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|5|29,234,166,68,166|303,166|303,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|5|7,234,81,153,81|388,81|388,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|7|21,234,81,153,81|388,81|388,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|9|20,234,451,217,451|18,451|18,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|9|32,234,451,217,451|18,451|18,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|11|25,234,108,126,108|361,108|361,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|11|29,234,108,126,108|361,108|361,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|25|29,234,108,126,108|361,108|361,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|25|30,234,55,179,55|414,55|414,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|25|42,234,55,179,55|414,55|414,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|30|37,234,281,47,281|188,281|188,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|30|39,234,281,47,281|188,281|188,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|30|42,234,55,179,55|414,55|414,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|37|39,234,281,47,281|188,281|188,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|7|21,234,81,153,81|388,81|388,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|6|23|25,234,301,67,301|168,301|168,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|6|23|38,234,301,67,301|168,301|168,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|6|25|38,234,301,67,301|168,301|168,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|11|19,234,285,51,285|184,285|184,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|11|25,234,285,51,285|184,285|184,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|11|39,234,295,61,295|174,295|174,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|11|41,234,295,61,295|174,295|174,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|12|12,234,158,76,158|311,158|311,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,3|7|12|40,234,158,76,158|311,158|311,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,3|7|14|19,234,277,43,277|192,277|192,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|14|22,234,277,43,277|192,277|192,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|19|22,234,277,43,277|192,277|192,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|19|25,234,285,51,285|184,285|184,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|23|30,234,201,33,201|268,201|268,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|23|35,234,201,33,201|268,201|268,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|30|35,234,201,33,201|268,201|268,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|39|41,234,295,61,295|174,295|174,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|8|10|15,234,327,93,327|142,327|142,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|8|10|39,234,327,93,327|142,327|142,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|8|15|39,234,327,93,327|142,327|142,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|8|25|28,234,246,12,246|223,246|223,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|8|25|40,234,246,12,246|223,246|223,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|8|28|40,234,246,12,246|223,246|223,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|8|28|41,234,150,84,150|319,150|319,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|9|12|34,234,52,182,52|417,52|417,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|9|12|35,234,52,182,52|417,52|417,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|9|20|32,234,451,217,451|18,451|18,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|9|34|35,234,52,182,52|417,52|417,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|10|17|37,234,412,178,412|57,412|57,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|10|20|32,234,244,10,244|225,244|225,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|10|20|33,234,244,10,244|225,244|225,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|10|32|33,234,244,10,244|225,244|225,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|10|35|40,234,212,22,212|257,212|257,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|10|36|41,234,370,136,370|99,370|99,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|11|12|16,234,257,23,257|212,257|212,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|11|12|26,234,257,23,257|212,257|212,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|11|14|16,234,216,18,216|253,216|253,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|11|14|36,234,216,18,216|253,216|253,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|11|16|26,234,257,23,257|212,257|212,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|11|16|36,234,216,18,216|253,216|253,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|11|22|25,234,135,99,135|334,135|334,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|11|22|26,234,135,99,135|334,135|334,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|11|25|26,234,135,99,135|334,135|334,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|12|15|33,234,177,57,177|292,177|292,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|12|15|42,234,177,57,177|292,177|292,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|12|16|26,234,257,23,257|212,257|212,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|12|17|35,234,225,9,225|244,225|244,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|12|18|35,234,274,40,274|195,274|195,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|12|33|42,234,177,57,177|292,177|292,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|13|14|16,234,341,107,341|128,341|128,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|13|14|33,234,341,107,341|128,341|128,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|13|16|33,234,341,107,341|128,341|128,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|13|16|41,234,142,92,142|327,142|327,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|13|23|33,234,431,197,431|38,431|38,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|13|24|39,234,194,40,194|275,194|275,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|13|24|41,234,194,40,194|275,194|275,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|13|25|31,234,297,63,297|172,297|172,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|13|25|33,234,297,63,297|172,297|172,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|13|31|33,234,297,63,297|172,297|172,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|13|39|41,234,194,40,194|275,194|275,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|14|16|33,234,341,107,341|128,341|128,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|14|16|36,234,216,18,216|253,216|253,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|14|17|29,234,452,218,452|17,452|17,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|14|21|42,234,387,153,387|82,387|82,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|14|31|34,234,170,64,170|299,170|299,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|15|22|23,234,425,191,425|44,425|44,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|15|22|38,234,425,191,425|44,425|44,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|15|23|38,234,425,191,425|44,425|44,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|15|24|29,234,187,47,187|282,187|282,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|15|31|36,234,82,152,82|387,82|387,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|15|31|40,234,82,152,82|387,82|387,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|15|33|42,234,177,57,177|292,177|292,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|15|36|40,234,82,152,82|387,82|387,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|16|30|40,234,302,68,302|167,302|167,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|17|24|25,234,79,155,79|390,79|390,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|17|27|28,234,377,143,377|92,377|92,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|17|27|42,234,377,143,377|92,377|92,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|17|28|42,234,377,143,377|92,377|92,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|17|36|37,234,298,64,298|171,298|171,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|17|36|43,234,298,64,298|171,298|171,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|17|37|43,234,298,64,298|171,298|171,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|18|21|42,234,351,117,351|118,351|118,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|18|25|29,234,156,78,156|313,156|313,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|19|20|35,234,209,25,209|260,209|260,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|20|25|37,234,253,19,253|216,253|216,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|20|32|33,234,244,10,244|225,244|225,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|20|35|43,234,165,69,165|304,165|304,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|21|27|33,234,74,160,74|395,74|395,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|21|30|43,234,256,22,256|213,256|213,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|22|23|38,234,425,191,425|44,425|44,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|22|25|26,234,135,99,135|334,135|334,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|22|26|29,234,326,92,326|143,326|143,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|22|26|36,234,326,92,326|143,326|143,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|22|29|36,234,326,92,326|143,326|143,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|22|40|41,234,266,32,266|203,266|203,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|23|27|29,234,386,152,386|83,386|83,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|23|27|34,234,386,152,386|83,386|83,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|23|28|29,234,56,178,56|413,56|413,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|23|28|31,234,56,178,56|413,56|413,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|23|29|31,234,56,178,56|413,56|413,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|23|29|34,234,386,152,386|83,386|83,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|24|28|36,234,432,198,432|37,432|37,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|24|28|39,234,432,198,432|37,432|37,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|24|36|39,234,432,198,432|37,432|37,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|24|39|41,234,194,40,194|275,194|275,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|25|31|33,234,297,63,297|172,297|172,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|26|29|36,234,326,92,326|143,326|143,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|27|28|42,234,377,143,377|92,377|92,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|27|29|34,234,386,152,386|83,386|83,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|27|35|39,234,73,161,73|396,73|396,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|28|29|31,234,56,178,56|413,56|413,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|28|36|39,234,432,198,432|37,432|37,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|29|32|33,234,185,49,185|284,185|284,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|29|37|42,234,5,229,5|464,5|464,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|31|34|43,234,262,28,262|207,262|207,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|31|36|40,234,82,152,82|387,82|387,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|31|37|41,234,66,168,66|403,66|403,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|31|37|42,234,66,168,66|403,66|403,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|31|41|42,234,66,168,66|403,66|403,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|32|34|40,234,260,26,260|209,260|209,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|36|37|43,234,298,64,298|171,298|171,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|37|41|42,234,66,168,66|403,66|403,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|5|13|16,234,142,92,142|327,142|327,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|5|13|40,234,438,204,438|31,438|31,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|5|13|41,234,142,92,142|327,142|327,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|5|16|30,234,49,185,49|420,49|420,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|5|16|41,234,142,92,142|327,142|327,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|5|29|37,234,5,229,5|464,5|464,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|5|29|42,234,5,229,5|464,5|464,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|5|37|42,234,5,229,5|464,5|464,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|5|7|21,234,81,153,81|388,81|388,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|5|9|13,234,438,204,438|31,438|31,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|5|9|40,234,438,204,438|31,438|31,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|6|14|17,234,452,218,452|17,452|17,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|6|14|29,234,452,218,452|17,452|17,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|6|17|24,234,79,155,79|390,79|390,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|6|17|25,234,79,155,79|390,79|390,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|6|17|29,234,452,218,452|17,452|17,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|6|24|25,234,79,155,79|390,79|390,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|6|27|35,234,73,161,73|396,73|396,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|6|27|39,234,73,161,73|396,73|396,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|6|35|39,234,73,161,73|396,73|396,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|6|7|13,234,320,86,320|149,320|149,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|7|10|36,234,370,136,370|99,370|99,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|7|10|41,234,370,136,370|99,370|99,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|7|36|41,234,370,136,370|99,370|99,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
