conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,3|16|18|34,230,336,106,336|124,336|124,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|16|19|20,230,344,114,344|116,344|116,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|16|19|23,230,344,114,344|116,344|116,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|16|20|23,230,344,114,344|116,344|116,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|16|25|41,230,197,33,197|263,197|263,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|16|30|34,230,336,106,336|124,336|124,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|17|23|32,230,240,10,240|220,240|220,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|17|25|39,230,245,15,245|215,245|215,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|17|25|42,230,245,15,245|215,245|215,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|17|39|42,230,245,15,245|215,245|215,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|18|21|36,230,188,42,188|272,188|272,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|18|24|37,230,363,133,363|97,363|97,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|18|30|34,230,336,106,336|124,336|124,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|18|34|42,230,315,85,315|145,315|145,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|18|34|43,230,315,85,315|145,315|145,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|18|42|43,230,315,85,315|145,315|145,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|19|20|21,230,119,111,119|341,119|341,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|19|20|23,230,344,114,344|116,344|116,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|19|20|24,230,53,177,53|407,53|407,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|19|20|28,230,119,111,119|341,119|341,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|19|21|28,230,119,111,119|341,119|341,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|19|34|37,230,51,179,51|409,51|409,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|19|34|43,230,51,179,51|409,51|409,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|19|37|43,230,51,179,51|409,51|409,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|20|21|28,230,119,111,119|341,119|341,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|20|22|24,230,340,110,340|120,340|120,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|20|22|36,230,340,110,340|120,340|120,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|20|23|25,230,259,29,259|201,259|201,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|20|24|36,230,340,110,340|120,340|120,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|20|25|37,230,244,14,244|216,244|216,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|20|30|39,230,205,25,205|255,205|255,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|20|33|34,230,447,217,447|13,447|13,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|20|33|40,230,447,217,447|13,447|13,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|20|34|40,230,447,217,447|13,447|13,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|22|24|36,230,340,110,340|120,340|120,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|22|26|29,230,320,90,320|140,320|140,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|22|26|36,230,320,90,320|140,320|140,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|22|28|37,230,324,94,324|136,324|136,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|22|29|36,230,320,90,320|140,320|140,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|22|40|41,230,257,27,257|203,257|203,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|23|25|38,230,292,62,292|168,292|168,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|23|28|29,230,395,165,395|65,395|65,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|23|28|32,230,395,165,395|65,395|65,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|23|29|32,230,395,165,395|65,395|65,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|23|30|35,230,192,38,192|268,192|268,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|23|31|35,230,357,127,357|103,357|103,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|23|31|40,230,357,127,357|103,357|103,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|23|35|40,230,357,127,357|103,357|103,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|24|25|26,230,225,5,225|235,225|235,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|25|28|40,230,237,7,237|223,237|223,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|25|30|42,230,46,184,46|414,46|414,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|25|39|42,230,245,15,245|215,245|215,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|26|29|36,230,320,90,320|140,320|140,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
2,3|26|33|34,153,105,48,105|343|12,105|343|12,0.0008658008658008658,0.666955266955267,1.0,1.0,0.0008658008658008658
1,3|26|33|38,230,448,218,448|12,448|12,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|26|34|38,230,448,218,448|12,448|12,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|27|39|41,230,246,16,246|214,246|214,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|28|29|32,230,395,165,395|65,395|65,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|30|32|38,230,136,94,136|324,136|324,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|30|32|41,230,136,94,136|324,136|324,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|30|37|39,230,272,42,272|188,272|188,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|30|38|41,230,136,94,136|324,136|324,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|31|34|43,230,253,23,253|207,253|207,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|31|35|40,230,357,127,357|103,357|103,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|32|38|41,230,136,94,136|324,136|324,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|32|40|42,230,269,39,269|191,269|191,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|33|34|38,230,448,218,448|12,448|12,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|33|34|40,230,447,217,447|13,447|13,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|34|37|43,230,51,179,51|409,51|409,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|34|42|43,230,315,85,315|145,315|145,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|4|12|16,230,196,34,196|264,196|264,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|4|20|25,230,244,14,244|216,244|216,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|4|20|32,230,442,212,442|18,442|18,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|4|20|37,230,244,14,244|216,244|216,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|4|22|40,230,257,27,257|203,257|203,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|4|22|41,230,257,27,257|203,257|203,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|4|25|37,230,244,14,244|216,244|216,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|4|31|34,230,253,23,253|207,253|207,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|4|31|43,230,253,23,253|207,253|207,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|4|34|43,230,253,23,253|207,253|207,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|4|40|41,230,257,27,257|203,257|203,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|4|5|21,230,72,158,72|388,72|388,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|4|5|29,230,157,73,157|303,157|303,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|4|5|7,230,72,158,72|388,72|388,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|4|7|21,230,72,158,72|388,72|388,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|4|9|20,230,442,212,442|18,442|18,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|4|9|32,230,442,212,442|18,442|18,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|5|11|25,230,99,131,99|361,99|361,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|5|11|29,230,99,131,99|361,99|361,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|5|25|29,230,99,131,99|361,99|361,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|5|25|30,230,46,184,46|414,46|414,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|5|25|42,230,46,184,46|414,46|414,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|5|30|37,230,272,42,272|188,272|188,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|5|30|39,230,272,42,272|188,272|188,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|5|30|42,230,46,184,46|414,46|414,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|5|37|39,230,272,42,272|188,272|188,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|5|7|21,230,72,158,72|388,72|388,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|6|23|25,230,292,62,292|168,292|168,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|6|23|38,230,292,62,292|168,292|168,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|6|25|38,230,292,62,292|168,292|168,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|7|11|19,230,276,46,276|184,276|184,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|7|11|25,230,276,46,276|184,276|184,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|7|11|39,230,286,56,286|174,286|174,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|7|11|41,230,286,56,286|174,286|174,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|7|12|12,230,149,81,149|311,149|311,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
2,3|7|12|40,230,149,81,149|311,149|311,0.0008658008658008658,0.666955266955267,1.0,1.0,0.0008658008658008658
1,3|7|14|19,230,268,38,268|192,268|192,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|7|14|22,230,268,38,268|192,268|192,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|7|19|22,230,268,38,268|192,268|192,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|7|19|25,230,276,46,276|184,276|184,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|7|23|30,230,192,38,192|268,192|268,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|7|23|35,230,192,38,192|268,192|268,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|7|30|35,230,192,38,192|268,192|268,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|7|39|41,230,286,56,286|174,286|174,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|8|10|15,230,318,88,318|142,318|142,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|8|10|39,230,318,88,318|142,318|142,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|8|15|39,230,318,88,318|142,318|142,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|8|25|28,230,237,7,237|223,237|223,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|8|25|40,230,237,7,237|223,237|223,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|8|28|40,230,237,7,237|223,237|223,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|8|28|41,230,141,89,141|319,141|319,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|9|12|34,230,43,187,43|417,43|417,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|9|12|35,230,43,187,43|417,43|417,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|9|20|32,230,442,212,442|18,442|18,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|9|34|35,230,43,187,43|417,43|417,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|10|17|37,230,403,173,403|57,403|57,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|10|20|32,230,235,5,235|225,235|225,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|10|20|33,230,235,5,235|225,235|225,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|10|32|33,230,235,5,235|225,235|225,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|10|35|40,230,203,27,203|257,203|257,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|10|36|41,230,361,131,361|99,361|99,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|11|12|16,230,248,18,248|212,248|212,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|11|12|26,230,248,18,248|212,248|212,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|11|14|16,230,207,23,207|253,207|253,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|11|14|36,230,207,23,207|253,207|253,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|11|16|26,230,248,18,248|212,248|212,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|11|16|36,230,207,23,207|253,207|253,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|11|22|25,230,126,104,126|334,126|334,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|11|22|26,230,126,104,126|334,126|334,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|11|25|26,230,126,104,126|334,126|334,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|12|15|33,230,168,62,168|292,168|292,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|12|15|42,230,168,62,168|292,168|292,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|12|16|26,230,248,18,248|212,248|212,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|12|17|35,230,216,14,216|244,216|244,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|12|18|35,230,265,35,265|195,265|195,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|12|33|42,230,168,62,168|292,168|292,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|13|14|16,230,332,102,332|128,332|128,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|13|14|33,230,332,102,332|128,332|128,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|13|16|33,230,332,102,332|128,332|128,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|13|16|41,230,133,97,133|327,133|327,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|13|23|33,230,422,192,422|38,422|38,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|13|24|39,230,185,45,185|275,185|275,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|13|24|41,230,185,45,185|275,185|275,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|13|25|31,230,288,58,288|172,288|172,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|13|25|33,230,288,58,288|172,288|172,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|13|31|33,230,288,58,288|172,288|172,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|13|39|41,230,185,45,185|275,185|275,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|14|16|33,230,332,102,332|128,332|128,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|14|16|36,230,207,23,207|253,207|253,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|14|17|29,230,443,213,443|17,443|17,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|14|21|42,230,378,148,378|82,378|82,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|14|31|34,230,161,69,161|299,161|299,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|15|22|23,230,416,186,416|44,416|44,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|15|22|38,230,416,186,416|44,416|44,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|15|23|38,230,416,186,416|44,416|44,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|15|24|29,230,178,52,178|282,178|282,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|15|31|36,230,73,157,73|387,73|387,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|15|31|40,230,73,157,73|387,73|387,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|15|33|42,230,168,62,168|292,168|292,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|15|36|40,230,73,157,73|387,73|387,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|16|30|40,230,293,63,293|167,293|167,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|17|24|25,230,70,160,70|390,70|390,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|17|27|28,230,368,138,368|92,368|92,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|17|27|42,230,368,138,368|92,368|92,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|17|28|42,230,368,138,368|92,368|92,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|17|36|37,230,289,59,289|171,289|171,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|17|36|43,230,289,59,289|171,289|171,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|17|37|43,230,289,59,289|171,289|171,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|18|21|42,230,342,112,342|118,342|118,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|18|25|29,230,147,83,147|313,147|313,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,4|19|20|35,230,200,30,200|260,200|260,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
