conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,3|19|21|28,223,105,118,105|341,105|341,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|19|34|37,223,37,186,37|409,37|409,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|19|34|43,223,37,186,37|409,37|409,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|19|37|43,223,37,186,37|409,37|409,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|21|28,223,105,118,105|341,105|341,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|22|24,223,326,103,326|120,326|120,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|22|36,223,326,103,326|120,326|120,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|23|25,223,245,22,245|201,245|201,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|24|36,223,326,103,326|120,326|120,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|25|37,223,230,7,230|216,230|216,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|30|39,223,191,32,191|255,191|255,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|33|34,223,433,210,433|13,433|13,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|33|40,223,433,210,433|13,433|13,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|34|40,223,433,210,433|13,433|13,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|22|24|36,223,326,103,326|120,326|120,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|22|26|29,223,306,83,306|140,306|140,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|22|26|36,223,306,83,306|140,306|140,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|22|28|37,223,310,87,310|136,310|136,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|22|29|36,223,306,83,306|140,306|140,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|22|40|41,223,243,20,243|203,243|203,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|23|25|38,223,278,55,278|168,278|168,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|23|28|29,223,381,158,381|65,381|65,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|23|28|32,223,381,158,381|65,381|65,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|23|29|32,223,381,158,381|65,381|65,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|23|30|35,223,178,45,178|268,178|268,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|23|31|35,223,343,120,343|103,343|103,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|23|31|40,223,343,120,343|103,343|103,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|23|35|40,223,343,120,343|103,343|103,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|24|25|26,223,211,12,211|235,211|235,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|25|28|40,223,223,0,223,223|223,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|25|30|42,223,32,191,32|414,32|414,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|25|39|42,223,231,8,231|215,231|215,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|26|29|36,223,306,83,306|140,306|140,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,3|26|33|34,148,91,57,91|343|12,91|343|12,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,3|26|33|38,223,434,211,434|12,434|12,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|26|34|38,223,434,211,434|12,434|12,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|27|39|41,223,232,9,232|214,232|214,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|28|29|32,223,381,158,381|65,381|65,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|30|32|38,223,122,101,122|324,122|324,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|30|32|41,223,122,101,122|324,122|324,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|30|37|39,223,258,35,258|188,258|188,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|30|38|41,223,122,101,122|324,122|324,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|31|34|43,223,239,16,239|207,239|207,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|31|35|40,223,343,120,343|103,343|103,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|32|38|41,223,122,101,122|324,122|324,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|32|40|42,223,255,32,255|191,255|191,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|33|34|38,223,434,211,434|12,434|12,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|33|34|40,223,433,210,433|13,433|13,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|34|37|43,223,37,186,37|409,37|409,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|34|42|43,223,301,78,301|145,301|145,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|4|12|16,223,182,41,182|264,182|264,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|4|20|25,223,230,7,230|216,230|216,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|4|20|32,223,428,205,428|18,428|18,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|4|20|37,223,230,7,230|216,230|216,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|4|22|40,223,243,20,243|203,243|203,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|4|22|41,223,243,20,243|203,243|203,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|4|25|37,223,230,7,230|216,230|216,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|4|31|34,223,239,16,239|207,239|207,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|4|31|43,223,239,16,239|207,239|207,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|4|34|43,223,239,16,239|207,239|207,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|4|40|41,223,243,20,243|203,243|203,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|4|5|21,223,58,165,58|388,58|388,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|4|5|29,223,143,80,143|303,143|303,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|4|5|7,223,58,165,58|388,58|388,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|4|7|21,223,58,165,58|388,58|388,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|4|9|20,223,428,205,428|18,428|18,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|4|9|32,223,428,205,428|18,428|18,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|5|11|25,223,85,138,85|361,85|361,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|5|11|29,223,85,138,85|361,85|361,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|5|25|29,223,85,138,85|361,85|361,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|5|25|30,223,32,191,32|414,32|414,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|5|25|42,223,32,191,32|414,32|414,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|5|30|37,223,258,35,258|188,258|188,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|5|30|39,223,258,35,258|188,258|188,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|5|30|42,223,32,191,32|414,32|414,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|5|37|39,223,258,35,258|188,258|188,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|5|7|21,223,58,165,58|388,58|388,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|6|23|25,223,278,55,278|168,278|168,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|6|23|38,223,278,55,278|168,278|168,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|6|25|38,223,278,55,278|168,278|168,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|7|11|19,223,262,39,262|184,262|184,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|7|11|25,223,262,39,262|184,262|184,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|7|11|39,223,272,49,272|174,272|174,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|7|11|41,223,272,49,272|174,272|174,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|7|12|12,223,135,88,135|311,135|311,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,3|7|12|40,223,135,88,135|311,135|311,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,3|7|14|19,223,254,31,254|192,254|192,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|7|14|22,223,254,31,254|192,254|192,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|7|19|22,223,254,31,254|192,254|192,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|7|19|25,223,262,39,262|184,262|184,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|7|23|30,223,178,45,178|268,178|268,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|7|23|35,223,178,45,178|268,178|268,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|7|30|35,223,178,45,178|268,178|268,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|7|39|41,223,272,49,272|174,272|174,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|8|10|15,223,304,81,304|142,304|142,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|8|10|39,223,304,81,304|142,304|142,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|8|15|39,223,304,81,304|142,304|142,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|8|25|28,223,223,0,223,223|223,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|8|25|40,223,223,0,223,223|223,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|8|28|40,223,223,0,223,223|223,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|8|28|41,223,127,96,127|319,127|319,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|9|12|34,223,29,194,29|417,29|417,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|9|12|35,223,29,194,29|417,29|417,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|9|20|32,223,428,205,428|18,428|18,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|9|34|35,223,29,194,29|417,29|417,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|10|17|37,223,389,166,389|57,389|57,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|10|20|32,223,221,2,221|225,221|225,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|10|20|33,223,221,2,221|225,221|225,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|10|32|33,223,221,2,221|225,221|225,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|10|35|40,223,189,34,189|257,189|257,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|10|36|41,223,347,124,347|99,347|99,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|11|12|16,223,234,11,234|212,234|212,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|11|12|26,223,234,11,234|212,234|212,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|11|14|16,223,193,30,193|253,193|253,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|11|14|36,223,193,30,193|253,193|253,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|11|16|26,223,234,11,234|212,234|212,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|11|16|36,223,193,30,193|253,193|253,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|11|22|25,223,112,111,112|334,112|334,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|11|22|26,223,112,111,112|334,112|334,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|11|25|26,223,112,111,112|334,112|334,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|12|15|33,223,154,69,154|292,154|292,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|12|15|42,223,154,69,154|292,154|292,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|12|16|26,223,234,11,234|212,234|212,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|12|17|35,223,202,21,202|244,202|244,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|12|18|35,223,251,28,251|195,251|195,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|12|33|42,223,154,69,154|292,154|292,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|13|14|16,223,318,95,318|128,318|128,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|13|14|33,223,318,95,318|128,318|128,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|13|16|33,223,318,95,318|128,318|128,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|13|16|41,223,119,104,119|327,119|327,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|13|23|33,223,408,185,408|38,408|38,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|13|24|39,223,171,52,171|275,171|275,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|13|24|41,223,171,52,171|275,171|275,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|13|25|31,223,274,51,274|172,274|172,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|13|25|33,223,274,51,274|172,274|172,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|13|31|33,223,274,51,274|172,274|172,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|13|39|41,223,171,52,171|275,171|275,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|14|16|33,223,318,95,318|128,318|128,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|14|16|36,223,193,30,193|253,193|253,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|14|17|29,223,429,206,429|17,429|17,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|14|21|42,223,364,141,364|82,364|82,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|14|31|34,223,147,76,147|299,147|299,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|15|22|23,223,402,179,402|44,402|44,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|15|22|38,223,402,179,402|44,402|44,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|15|23|38,223,402,179,402|44,402|44,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|15|24|29,223,164,59,164|282,164|282,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|15|31|36,223,59,164,59|387,59|387,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|15|31|40,223,59,164,59|387,59|387,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|15|33|42,223,154,69,154|292,154|292,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|15|36|40,223,59,164,59|387,59|387,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|16|30|40,223,279,56,279|167,279|167,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|17|24|25,223,56,167,56|390,56|390,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|17|27|28,223,354,131,354|92,354|92,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|17|27|42,223,354,131,354|92,354|92,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|17|28|42,223,354,131,354|92,354|92,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|17|36|37,223,275,52,275|171,275|171,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|17|36|43,223,275,52,275|171,275|171,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|17|37|43,223,275,52,275|171,275|171,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|18|21|42,223,328,105,328|118,328|118,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|18|25|29,223,133,90,133|313,133|313,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|19|20|35,223,186,37,186|260,186|260,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|20|25|37,223,230,7,230|216,230|216,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|20|32|33,223,221,2,221|225,221|225,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|20|35|43,223,142,81,142|304,142|304,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|21|27|33,223,51,172,51|395,51|395,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|21|30|43,223,233,10,233|213,233|213,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|22|23|38,223,402,179,402|44,402|44,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|22|25|26,223,112,111,112|334,112|334,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|22|26|29,223,303,80,303|143,303|143,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|22|26|36,223,303,80,303|143,303|143,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|22|29|36,223,303,80,303|143,303|143,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|22|40|41,223,243,20,243|203,243|203,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|23|27|29,223,363,140,363|83,363|83,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|23|27|34,223,363,140,363|83,363|83,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
