conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,3|26|33|34,159,123,36,123|343|12,123|343|12,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,3|26|33|38,239,466,227,466|12,466|12,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|26|34|38,239,466,227,466|12,466|12,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|27|39|41,239,264,25,264|214,264|214,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|28|29|32,239,413,174,413|65,413|65,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|30|32|38,239,154,85,154|324,154|324,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|30|32|41,239,154,85,154|324,154|324,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|30|37|39,239,290,51,290|188,290|188,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|30|38|41,239,154,85,154|324,154|324,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|31|34|43,239,271,32,271|207,271|207,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|31|35|40,239,375,136,375|103,375|103,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|32|38|41,239,154,85,154|324,154|324,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|32|40|42,239,287,48,287|191,287|191,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|33|34|38,239,466,227,466|12,466|12,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|33|34|40,239,465,226,465|13,465|13,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|34|37|43,239,69,170,69|409,69|409,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|34|42|43,239,333,94,333|145,333|145,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|12|16,239,214,25,214|264,214|264,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|20|25,239,262,23,262|216,262|216,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|20|32,239,460,221,460|18,460|18,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|20|37,239,262,23,262|216,262|216,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|22|40,239,275,36,275|203,275|203,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|22|41,239,275,36,275|203,275|203,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|25|37,239,262,23,262|216,262|216,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|31|34,239,271,32,271|207,271|207,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|31|43,239,271,32,271|207,271|207,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|34|43,239,271,32,271|207,271|207,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|40|41,239,275,36,275|203,275|203,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|5|21,239,90,149,90|388,90|388,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|5|29,239,175,64,175|303,175|303,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|5|7,239,90,149,90|388,90|388,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|7|21,239,90,149,90|388,90|388,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|9|20,239,460,221,460|18,460|18,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|9|32,239,460,221,460|18,460|18,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|11|25,239,117,122,117|361,117|361,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|11|29,239,117,122,117|361,117|361,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|25|29,239,117,122,117|361,117|361,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|25|30,239,64,175,64|414,64|414,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|25|42,239,64,175,64|414,64|414,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|30|37,239,290,51,290|188,290|188,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|30|39,239,290,51,290|188,290|188,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|30|42,239,64,175,64|414,64|414,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|37|39,239,290,51,290|188,290|188,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|7|21,239,90,149,90|388,90|388,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|6|23|25,239,310,71,310|168,310|168,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|6|23|38,239,310,71,310|168,310|168,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|6|25|38,239,310,71,310|168,310|168,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|7|11|19,239,294,55,294|184,294|184,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|7|11|25,239,294,55,294|184,294|184,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|7|11|39,239,304,65,304|174,304|174,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|7|11|41,239,304,65,304|174,304|174,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|7|12|12,239,167,72,167|311,167|311,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,3|7|12|40,239,167,72,167|311,167|311,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,3|7|14|19,239,286,47,286|192,286|192,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|7|14|22,239,286,47,286|192,286|192,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|7|19|22,239,286,47,286|192,286|192,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|7|19|25,239,294,55,294|184,294|184,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|7|23|30,239,210,29,210|268,210|268,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|7|23|35,239,210,29,210|268,210|268,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|7|30|35,239,210,29,210|268,210|268,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|7|39|41,239,304,65,304|174,304|174,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|8|10|15,239,336,97,336|142,336|142,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|8|10|39,239,336,97,336|142,336|142,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|8|15|39,239,336,97,336|142,336|142,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|8|25|28,239,255,16,255|223,255|223,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|8|25|40,239,255,16,255|223,255|223,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|8|28|40,239,255,16,255|223,255|223,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|8|28|41,239,159,80,159|319,159|319,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|9|12|34,239,61,178,61|417,61|417,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|9|12|35,239,61,178,61|417,61|417,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|9|20|32,239,460,221,460|18,460|18,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|9|34|35,239,61,178,61|417,61|417,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|10|17|37,239,421,182,421|57,421|57,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|10|20|32,239,253,14,253|225,253|225,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|10|20|33,239,253,14,253|225,253|225,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|10|32|33,239,253,14,253|225,253|225,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|10|35|40,239,221,18,221|257,221|257,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|10|36|41,239,379,140,379|99,379|99,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|11|12|16,239,266,27,266|212,266|212,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|11|12|26,239,266,27,266|212,266|212,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|11|14|16,239,225,14,225|253,225|253,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|11|14|36,239,225,14,225|253,225|253,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|11|16|26,239,266,27,266|212,266|212,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|11|16|36,239,225,14,225|253,225|253,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|11|22|25,239,144,95,144|334,144|334,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|11|22|26,239,144,95,144|334,144|334,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|11|25|26,239,144,95,144|334,144|334,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|12|15|33,239,186,53,186|292,186|292,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|12|15|42,239,186,53,186|292,186|292,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|12|16|26,239,266,27,266|212,266|212,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|12|17|35,239,234,5,234|244,234|244,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|12|18|35,239,283,44,283|195,283|195,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|12|33|42,239,186,53,186|292,186|292,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|13|14|16,239,350,111,350|128,350|128,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|13|14|33,239,350,111,350|128,350|128,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|13|16|33,239,350,111,350|128,350|128,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|13|16|41,239,151,88,151|327,151|327,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|13|23|33,239,440,201,440|38,440|38,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|13|24|39,239,203,36,203|275,203|275,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|13|24|41,239,203,36,203|275,203|275,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|13|25|31,239,306,67,306|172,306|172,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|13|25|33,239,306,67,306|172,306|172,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|13|31|33,239,306,67,306|172,306|172,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|13|39|41,239,203,36,203|275,203|275,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|14|16|33,239,350,111,350|128,350|128,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|14|16|36,239,225,14,225|253,225|253,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|14|17|29,239,461,222,461|17,461|17,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|14|21|42,239,396,157,396|82,396|82,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|14|31|34,239,179,60,179|299,179|299,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|15|22|23,239,434,195,434|44,434|44,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|15|22|38,239,434,195,434|44,434|44,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|15|23|38,239,434,195,434|44,434|44,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|15|24|29,239,196,43,196|282,196|282,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|15|31|36,239,91,148,91|387,91|387,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|15|31|40,239,91,148,91|387,91|387,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|15|33|42,239,186,53,186|292,186|292,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|15|36|40,239,91,148,91|387,91|387,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|16|30|40,239,311,72,311|167,311|167,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|17|24|25,239,88,151,88|390,88|390,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|17|27|28,239,386,147,386|92,386|92,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|17|27|42,239,386,147,386|92,386|92,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|17|28|42,239,386,147,386|92,386|92,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|17|36|37,239,307,68,307|171,307|171,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|17|36|43,239,307,68,307|171,307|171,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|17|37|43,239,307,68,307|171,307|171,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|18|21|42,239,360,121,360|118,360|118,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|18|25|29,239,165,74,165|313,165|313,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|19|20|35,239,218,21,218|260,218|260,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|20|25|37,239,262,23,262|216,262|216,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|20|32|33,239,253,14,253|225,253|225,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|20|35|43,239,174,65,174|304,174|304,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|21|27|33,239,83,156,83|395,83|395,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|21|30|43,239,265,26,265|213,265|213,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|22|23|38,239,434,195,434|44,434|44,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|22|25|26,239,144,95,144|334,144|334,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|22|26|29,239,335,96,335|143,335|143,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|22|26|36,239,335,96,335|143,335|143,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|22|29|36,239,335,96,335|143,335|143,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|22|40|41,239,275,36,275|203,275|203,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|23|27|29,239,395,156,395|83,395|83,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|23|27|34,239,395,156,395|83,395|83,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|23|28|29,239,65,174,65|413,65|413,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|23|28|31,239,65,174,65|413,65|413,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|23|29|31,239,65,174,65|413,65|413,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|23|29|34,239,395,156,395|83,395|83,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|24|28|36,239,441,202,441|37,441|37,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|24|28|39,239,441,202,441|37,441|37,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|24|36|39,239,441,202,441|37,441|37,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|24|39|41,239,203,36,203|275,203|275,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|25|31|33,239,306,67,306|172,306|172,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|26|29|36,239,335,96,335|143,335|143,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|27|28|42,239,386,147,386|92,386|92,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|27|29|34,239,395,156,395|83,395|83,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|27|35|39,239,82,157,82|396,82|396,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|28|29|31,239,65,174,65|413,65|413,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|28|36|39,239,441,202,441|37,441|37,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|29|32|33,239,194,45,194|284,194|284,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|29|37|42,239,14,225,14|464,14|464,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|31|34|43,239,271,32,271|207,271|207,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|31|36|40,239,91,148,91|387,91|387,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|31|37|41,239,75,164,75|403,75|403,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|31|37|42,239,75,164,75|403,75|403,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|31|41|42,239,75,164,75|403,75|403,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|32|34|40,239,269,30,269|209,269|209,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|36|37|43,239,307,68,307|171,307|171,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|37|41|42,239,75,164,75|403,75|403,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|5|13|16,239,151,88,151|327,151|327,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|5|13|40,239,447,208,447|31,447|31,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|5|13|41,239,151,88,151|327,151|327,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|5|16|30,239,58,181,58|420,58|420,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|5|16|41,239,151,88,151|327,151|327,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|5|29|37,239,14,225,14|464,14|464,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|5|29|42,239,14,225,14|464,14|464,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|5|37|42,239,14,225,14|464,14|464,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|5|7|21,239,90,149,90|388,90|388,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|5|9|13,239,447,208,447|31,447|31,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|5|9|40,239,447,208,447|31,447|31,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|6|12|22,239,5,234,5|473,5|473,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|6|14|17,239,461,222,461|17,461|17,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|6|14|29,239,461,222,461|17,461|17,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|6|17|24,239,88,151,88|390,88|390,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
