conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,1|2|34|41,192,311,119,311|73,311|73,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|33|41,192,311,119,311|73,311|73,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|33|34,192,311,119,311|73,311|73,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|12|12|40,192,73,119,73|311,73|311,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,3|7|12|40,192,73,119,73|311,73|311,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,1|33|34|41,192,311,119,311|73,311|73,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|12|12,192,73,119,73|311,73|311,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|33|34|41,192,311,119,311|73,311|73,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|12|12|40,192,73,119,73|311,73|311,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,30|35|37|40,192,312,120,312|72,312|72,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|26|32|41,192,72,120,72|312,72|312,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|26|32|41,192,72,120,72|312,72|312,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|35|37|40,192,312,120,312|72,312|72,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|11|26|41,192,72,120,72|312,72|312,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|11|26|32,192,72,120,72|312,72|312,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|30|35|37,192,312,120,312|72,312|72,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|30|35|40,192,312,120,312|72,312|72,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|30|37|40,192,312,120,312|72,312|72,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|11|32|41,192,72,120,72|312,72|312,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|13|14|42,192,313,121,313|71,313|71,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|13|26|42,192,313,121,313|71,313|71,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|14|26|42,192,313,121,313|71,313|71,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|13|14|26,192,313,121,313|71,313|71,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|14|26|42,192,313,121,313|71,313|71,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|18|29,192,71,121,71|313,71|313,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|25|29,192,71,121,71|313,71|313,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|18|25|29,192,71,121,71|313,71|313,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|18|25,192,71,121,71|313,71|313,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|18|25|29,192,71,121,71|313,71|313,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|7|35|43,192,70,122,70|314,70|314,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|8|29|31,192,314,122,314|70,314|70,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|13|29|31,192,314,122,314|70,314|70,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|13|29|31,192,314,122,314|70,314|70,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|7|14|35,192,70,122,70|314,70|314,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|14|35|43,192,70,122,70|314,70|314,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|14|35|43,192,70,122,70|314,70|314,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|7|14|43,192,70,122,70|314,70|314,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|8|13|31,192,314,122,314|70,314|70,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|12|33|36,192,69,123,69|315,69|315,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|12|23|33,192,69,123,69|315,69|315,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|23|33|36,192,69,123,69|315,69|315,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|23|33|36,192,69,123,69|315,69|315,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|12|23|36,192,69,123,69|315,69|315,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|14|20|42,192,315,123,315|69,315|69,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|20|22|42,192,315,123,315|69,315|69,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|14|22|42,192,315,123,315|69,315|69,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|14|20|22,192,315,123,315|69,315|69,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|20|22|42,192,315,123,315|69,315|69,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|23|29|31,192,316,124,316|68,316|68,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|23|25|31,192,316,124,316|68,316|68,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|23|25|29,192,316,124,316|68,316|68,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|7|9|12,192,68,124,68|316,68|316,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|25|29|31,192,316,124,316|68,316|68,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|7|9|34,192,68,124,68|316,68|316,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|9|12|34,192,68,124,68|316,68|316,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|25|29|31,192,316,124,316|68,316|68,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|7|12|34,192,68,124,68|316,68|316,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|33|36|42,192,317,125,317|67,317|67,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|16|18|36,192,67,125,67|317,67|317,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|23|36|42,192,317,125,317|67,317|67,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|14|18|36,192,67,125,67|317,67|317,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|23|33|36,192,317,125,317|67,317|67,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|16|18|36,192,67,125,67|317,67|317,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|23|33|42,192,317,125,317|67,317|67,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,17|26|28|40,128,3,125,3|330|51,3|330|51,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,7|14|16|18,192,67,125,67|317,67|317,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|14|16|36,192,67,125,67|317,67|317,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|33|36|42,192,317,125,317|67,317|67,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|25|30|41,192,66,126,66|318,66|318,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|15|23|25,192,318,126,318|66,318|66,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|15|24|25,192,318,126,318|66,318|66,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,25|30|36|41,192,66,126,66|318,66|318,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|25|36|41,192,66,126,66|318,66|318,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|23|24|25,192,318,126,318|66,318|66,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|23|24|25,192,318,126,318|66,318|66,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|30|36|41,192,66,126,66|318,66|318,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|25|30|36,192,66,126,66|318,66|318,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|15|23|24,192,318,126,318|66,318|66,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|3|8|28,192,65,127,65|319,65|319,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|23|28|29,192,319,127,319|65,319|65,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|23|28|32,192,319,127,319|65,319|65,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|23|29|32,192,319,127,319|65,319|65,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|8|28|41,192,65,127,65|319,65|319,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|28|41,192,65,127,65|319,65|319,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|3|8|41,192,65,127,65|319,65|319,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|28|29|32,192,319,127,319|65,319|65,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|28|29|32,192,319,127,319|65,319|65,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|3|28|41,192,65,127,65|319,65|319,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|14|28|31,192,64,128,64|320,64|320,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|14|21|28,192,320,128,320|64,320|64,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|14|31|39,192,64,128,64|320,64|320,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|14|28|39,192,64,128,64|320,64|320,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|21|27|28,192,320,128,320|64,320|64,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|14|27|28,192,320,128,320|64,320|64,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|14|21|27,192,320,128,320|64,320|64,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|28|31|39,192,64,128,64|320,64|320,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|21|27|28,192,320,128,320|64,320|64,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|28|31|39,192,64,128,64|320,64|320,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|29|34|39,192,63,129,63|321,63|321,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|5|7|28,192,321,129,321|63,321|63,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|5|7|9,192,321,129,321|63,321|63,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|5|9|28,192,321,129,321|63,321|63,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|33|34|39,192,63,129,63|321,63|321,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,29|33|34|39,192,63,129,63|321,63|321,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|29|33|39,192,63,129,63|321,63|321,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|29|33|34,192,63,129,63|321,63|321,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|7|9|28,192,321,129,321|63,321|63,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|7|9|28,192,321,129,321|63,321|63,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|25|26|31,192,322,130,322|62,322|62,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|16|21|27,192,62,130,62|322,62|322,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|12|16|21,192,62,130,62|322,62|322,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|25|26|31,192,322,130,322|62,322|62,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|12|21|27,192,62,130,62|322,62|322,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|12|16|27,192,62,130,62|322,62|322,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|21|25|26,192,322,130,322|62,322|62,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|16|21|27,192,62,130,62|322,62|322,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|21|25|31,192,322,130,322|62,322|62,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|21|26|31,192,322,130,322|62,322|62,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|12|18|41,192,323,131,323|61,323|61,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|18|37|41,192,323,131,323|61,323|61,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|14|23|40,192,61,131,61|323,61|323,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|14|23,192,61,131,61|323,61|323,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|12|37|41,192,323,131,323|61,323|61,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|14|23|40,192,61,131,61|323,61|323,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|12|18|37,192,323,131,323|61,323|61,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|23|40,192,61,131,61|323,61|323,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|14|40,192,61,131,61|323,61|323,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|18|37|41,192,323,131,323|61,323|61,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|32|38|41,192,60,132,60|324,60|324,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|30|38|41,192,60,132,60|324,60|324,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|30|32|38,192,60,132,60|324,60|324,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|22|29|39,192,324,132,324|60,324|60,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|12|22|39,192,324,132,324|60,324|60,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|12|29|39,192,324,132,324|60,324|60,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,30|32|38|41,192,60,132,60|324,60|324,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|12|22|29,192,324,132,324|60,324|60,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|30|32|41,192,60,132,60|324,60|324,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|22|29|39,192,324,132,324|60,324|60,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|23|32|40,192,325,133,325|59,325|59,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|34|37|43,192,59,133,59|325,59|325,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|23|32|40,192,325,133,325|59,325|59,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|36|37|43,192,59,133,59|325,59|325,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|18|23|32,192,325,133,325|59,325|59,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|18|32|40,192,325,133,325|59,325|59,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,34|36|37|43,192,59,133,59|325,59|325,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|34|36|43,192,59,133,59|325,59|325,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|34|36|37,192,59,133,59|325,59|325,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|18|23|40,192,325,133,325|59,325|59,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|18|30|39,192,326,134,326|58,326|58,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|22|30|39,192,326,134,326|58,326|58,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|18|22|39,192,326,134,326|58,326|58,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|22|26|42,192,58,134,58|326,58|326,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|18|22|30,192,326,134,326|58,326|58,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|22|30|39,192,326,134,326|58,326|58,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|13|22|42,192,58,134,58|326,58|326,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|22|26|42,192,58,134,58|326,58|326,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|13|22|26,192,58,134,58|326,58|326,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|13|26|42,192,58,134,58|326,58|326,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|13|16|41,192,57,135,57|327,57|327,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|10|17|37,192,327,135,327|57,327|57,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|10|37,192,327,135,327|57,327|57,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|10|17,192,327,135,327|57,327|57,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|5|13|41,192,57,135,57|327,57|327,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|10|17|37,192,327,135,327|57,327|57,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|17|37,192,327,135,327|57,327|57,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|5|13|16,192,57,135,57|327,57|327,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|5|16|41,192,57,135,57|327,57|327,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|13|16|41,192,57,135,57|327,57|327,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|20|25|43,192,328,136,328|56,328|56,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|6|7|32,192,56,136,56|328,56|328,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|25|29|43,192,328,136,328|56,328|56,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|6|7|28,192,56,136,56|328,56|328,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|7|28|32,192,56,136,56|328,56|328,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|7|28|32,192,56,136,56|328,56|328,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|6|28|32,192,56,136,56|328,56|328,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|20|25|29,192,328,136,328|56,328|56,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|20|29|43,192,328,136,328|56,328|56,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|25|29|43,192,328,136,328|56,328|56,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|28|34|42,192,329,137,329|55,329|55,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|22|24|27,192,55,137,55|329,55|329,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|28|34|42,192,329,137,329|55,329|55,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|22|24|37,192,55,137,55|329,55|329,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|24|27|37,192,55,137,55|329,55|329,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
