conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,3|22|28|37,221,306,85,306|136,306|136,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|22|29|36,221,302,81,302|140,302|140,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|22|40|41,221,239,18,239|203,239|203,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|23|25|38,221,274,53,274|168,274|168,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|23|28|29,221,377,156,377|65,377|65,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|23|28|32,221,377,156,377|65,377|65,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|23|29|32,221,377,156,377|65,377|65,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|23|30|35,221,174,47,174|268,174|268,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|23|31|35,221,339,118,339|103,339|103,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|23|31|40,221,339,118,339|103,339|103,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|23|35|40,221,339,118,339|103,339|103,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|24|25|26,221,207,14,207|235,207|235,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|25|28|40,221,219,2,219|223,219|223,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|25|30|42,221,28,193,28|414,28|414,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|25|39|42,221,227,6,227|215,227|215,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|26|29|36,221,302,81,302|140,302|140,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,3|26|33|34,147,87,60,87|343|12,87|343|12,0.0009029345372460496,0.6669676448457488,1.0,1.0,0.0009029345372460496
1,3|26|33|38,221,430,209,430|12,430|12,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|26|34|38,221,430,209,430|12,430|12,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|27|39|41,221,228,7,228|214,228|214,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|28|29|32,221,377,156,377|65,377|65,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|30|32|38,221,118,103,118|324,118|324,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|30|32|41,221,118,103,118|324,118|324,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|30|37|39,221,254,33,254|188,254|188,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|30|38|41,221,118,103,118|324,118|324,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|31|34|43,221,235,14,235|207,235|207,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|31|35|40,221,339,118,339|103,339|103,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|32|38|41,221,118,103,118|324,118|324,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|32|40|42,221,251,30,251|191,251|191,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|33|34|38,221,430,209,430|12,430|12,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|33|34|40,221,429,208,429|13,429|13,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|34|37|43,221,33,188,33|409,33|409,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|34|42|43,221,297,76,297|145,297|145,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|12|16,221,178,43,178|264,178|264,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|20|25,221,226,5,226|216,226|216,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|20|32,221,424,203,424|18,424|18,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|20|37,221,226,5,226|216,226|216,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|22|40,221,239,18,239|203,239|203,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|22|41,221,239,18,239|203,239|203,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|25|37,221,226,5,226|216,226|216,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|31|34,221,235,14,235|207,235|207,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|31|43,221,235,14,235|207,235|207,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|34|43,221,235,14,235|207,235|207,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|40|41,221,239,18,239|203,239|203,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|5|21,221,54,167,54|388,54|388,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|5|29,221,139,82,139|303,139|303,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|5|7,221,54,167,54|388,54|388,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|7|21,221,54,167,54|388,54|388,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|9|20,221,424,203,424|18,424|18,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|9|32,221,424,203,424|18,424|18,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|11|25,221,81,140,81|361,81|361,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|11|29,221,81,140,81|361,81|361,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|25|29,221,81,140,81|361,81|361,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|25|30,221,28,193,28|414,28|414,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|25|42,221,28,193,28|414,28|414,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|30|37,221,254,33,254|188,254|188,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|30|39,221,254,33,254|188,254|188,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|30|42,221,28,193,28|414,28|414,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|37|39,221,254,33,254|188,254|188,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|7|21,221,54,167,54|388,54|388,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|6|23|25,221,274,53,274|168,274|168,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|6|23|38,221,274,53,274|168,274|168,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|6|25|38,221,274,53,274|168,274|168,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|7|11|19,221,258,37,258|184,258|184,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|7|11|25,221,258,37,258|184,258|184,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|7|11|39,221,268,47,268|174,268|174,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|7|11|41,221,268,47,268|174,268|174,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|7|12|12,221,131,90,131|311,131|311,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,3|7|12|40,221,131,90,131|311,131|311,0.0009029345372460496,0.6669676448457488,1.0,1.0,0.0009029345372460496
1,3|7|14|19,221,250,29,250|192,250|192,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|7|14|22,221,250,29,250|192,250|192,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|7|19|22,221,250,29,250|192,250|192,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|7|19|25,221,258,37,258|184,258|184,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|7|23|30,221,174,47,174|268,174|268,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|7|23|35,221,174,47,174|268,174|268,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|7|30|35,221,174,47,174|268,174|268,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|7|39|41,221,268,47,268|174,268|174,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|8|10|15,221,300,79,300|142,300|142,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|8|10|39,221,300,79,300|142,300|142,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|8|15|39,221,300,79,300|142,300|142,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|8|25|28,221,219,2,219|223,219|223,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|8|25|40,221,219,2,219|223,219|223,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|8|28|40,221,219,2,219|223,219|223,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|8|28|41,221,123,98,123|319,123|319,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|9|12|34,221,25,196,25|417,25|417,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|9|12|35,221,25,196,25|417,25|417,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|9|20|32,221,424,203,424|18,424|18,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|9|34|35,221,25,196,25|417,25|417,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|10|17|37,221,385,164,385|57,385|57,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|10|20|32,221,217,4,217|225,217|225,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|10|20|33,221,217,4,217|225,217|225,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|10|32|33,221,217,4,217|225,217|225,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|10|35|40,221,185,36,185|257,185|257,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|10|36|41,221,343,122,343|99,343|99,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|11|12|16,221,230,9,230|212,230|212,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|11|12|26,221,230,9,230|212,230|212,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|11|14|16,221,189,32,189|253,189|253,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|11|14|36,221,189,32,189|253,189|253,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|11|16|26,221,230,9,230|212,230|212,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|11|16|36,221,189,32,189|253,189|253,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|11|22|25,221,108,113,108|334,108|334,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|11|22|26,221,108,113,108|334,108|334,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|11|25|26,221,108,113,108|334,108|334,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|12|15|33,221,150,71,150|292,150|292,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|12|15|42,221,150,71,150|292,150|292,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|12|16|26,221,230,9,230|212,230|212,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|12|17|35,221,198,23,198|244,198|244,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|12|18|35,221,247,26,247|195,247|195,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|12|33|42,221,150,71,150|292,150|292,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|13|14|16,221,314,93,314|128,314|128,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|13|14|33,221,314,93,314|128,314|128,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|13|16|33,221,314,93,314|128,314|128,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|13|16|41,221,115,106,115|327,115|327,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|13|23|33,221,404,183,404|38,404|38,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|13|24|39,221,167,54,167|275,167|275,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|13|24|41,221,167,54,167|275,167|275,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|13|25|31,221,270,49,270|172,270|172,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|13|25|33,221,270,49,270|172,270|172,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|13|31|33,221,270,49,270|172,270|172,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|13|39|41,221,167,54,167|275,167|275,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|14|16|33,221,314,93,314|128,314|128,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|14|16|36,221,189,32,189|253,189|253,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|14|17|29,221,425,204,425|17,425|17,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|14|21|42,221,360,139,360|82,360|82,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|14|31|34,221,143,78,143|299,143|299,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|15|22|23,221,398,177,398|44,398|44,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|15|22|38,221,398,177,398|44,398|44,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|15|23|38,221,398,177,398|44,398|44,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|15|24|29,221,160,61,160|282,160|282,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|15|31|36,221,55,166,55|387,55|387,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|15|31|40,221,55,166,55|387,55|387,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|15|33|42,221,150,71,150|292,150|292,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|15|36|40,221,55,166,55|387,55|387,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|16|30|40,221,275,54,275|167,275|167,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|17|24|25,221,52,169,52|390,52|390,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|17|27|28,221,350,129,350|92,350|92,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|17|27|42,221,350,129,350|92,350|92,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|17|28|42,221,350,129,350|92,350|92,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|17|36|37,221,271,50,271|171,271|171,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|17|36|43,221,271,50,271|171,271|171,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|17|37|43,221,271,50,271|171,271|171,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|18|21|42,221,324,103,324|118,324|118,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|18|25|29,221,129,92,129|313,129|313,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|19|20|35,221,182,39,182|260,182|260,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|20|25|37,221,226,5,226|216,226|216,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|20|32|33,221,217,4,217|225,217|225,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|20|35|43,221,138,83,138|304,138|304,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|21|27|33,221,47,174,47|395,47|395,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|21|30|43,221,229,8,229|213,229|213,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|22|23|38,221,398,177,398|44,398|44,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|22|25|26,221,108,113,108|334,108|334,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|22|26|29,221,299,78,299|143,299|143,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|22|26|36,221,299,78,299|143,299|143,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|22|29|36,221,299,78,299|143,299|143,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|22|40|41,221,239,18,239|203,239|203,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|23|27|29,221,359,138,359|83,359|83,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|23|27|34,221,359,138,359|83,359|83,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|23|28|29,221,29,192,29|413,29|413,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|23|28|31,221,29,192,29|413,29|413,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|23|29|31,221,29,192,29|413,29|413,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|23|29|34,221,359,138,359|83,359|83,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|24|28|36,221,405,184,405|37,405|37,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|24|28|39,221,405,184,405|37,405|37,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|24|36|39,221,405,184,405|37,405|37,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|24|39|41,221,167,54,167|275,167|275,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|25|31|33,221,270,49,270|172,270|172,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|26|29|36,221,299,78,299|143,299|143,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|27|28|42,221,350,129,350|92,350|92,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|27|29|34,221,359,138,359|83,359|83,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|27|35|39,221,46,175,46|396,46|396,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|28|29|31,221,29,192,29|413,29|413,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|28|36|39,221,405,184,405|37,405|37,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|29|32|33,221,158,63,158|284,158|284,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|31|34|43,221,235,14,235|207,235|207,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|31|36|40,221,55,166,55|387,55|387,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|31|37|41,221,39,182,39|403,39|403,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|31|37|42,221,39,182,39|403,39|403,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|31|41|42,221,39,182,39|403,39|403,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|32|34|40,221,233,12,233|209,233|209,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|36|37|43,221,271,50,271|171,271|171,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|37|41|42,221,39,182,39|403,39|403,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
