conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,14|15|39,213,347,134,347|80,347|80,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|13|36,213,79,134,79|348,79|348,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,5|22|35,142,8,134,8|123|296,8|123|296,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|22|37,213,79,134,79|348,79|348,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|6|39,213,347,134,347|80,347|80,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|13|22,213,79,134,79|348,79|348,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|15|39,213,347,134,347|80,347|80,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,23|28|43,142,276,134,276|17|134,276|17|134,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|22|36,213,79,134,79|348,79|348,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,23|26|37,142,276,134,276|60|91,276|60|91,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|14|39,213,347,134,347|80,347|80,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|33|34,213,78,135,78|349,78|349,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|11|21,213,348,135,348|79,348|79,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|37|38,213,348,135,348|79,348|79,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|29|34,213,78,135,78|349,78|349,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|29|34,213,78,135,78|349,78|349,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|18|34,213,78,135,78|349,78|349,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|37|38,213,348,135,348|79,348|79,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|21|37,213,348,135,348|79,348|79,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|18|29,213,78,135,78|349,78|349,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|18|33,213,78,135,78|349,78|349,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|11|38,213,348,135,348|79,348|79,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|21|38,213,348,135,348|79,348|79,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|29|33,213,78,135,78|349,78|349,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,1|13|27,142,7,135,7|212|208,7|212|208,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|29|33,213,78,135,78|349,78|349,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,29|33|34,213,78,135,78|349,78|349,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|21|38,213,348,135,348|79,348|79,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|9|42,213,77,136,77|350,77|350,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|36|42,213,77,136,77|350,77|350,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|38|42,213,349,136,349|78,349|78,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|11|42,213,77,136,77|350,77|350,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,26|27|41,142,6,136,6|120|301,6|120|301,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,8|9|36,213,77,136,77|350,77|350,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|38|42,213,349,136,349|78,349|78,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|24|38,213,349,136,349|78,349|78,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|9|11,213,77,136,77|350,77|350,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|24|42,213,349,136,349|78,349|78,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|36|42,213,77,136,77|350,77|350,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|36|42,213,349,136,349|78,349|78,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|11|42,213,77,136,77|350,77|350,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|36|38,213,349,136,349|78,349|78,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|11|36,213,77,136,77|350,77|350,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|24|36,213,349,136,349|78,349|78,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|36|42,213,349,136,349|78,349|78,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|19|37,213,76,137,76|351,76|351,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|24|37,213,350,137,350|77,350|77,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,25|26|43,142,5,137,5|408|14,5|408|14,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,18|19|26,142,5,137,5|377|45,5|377|45,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|24,213,350,137,350|77,350|77,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|8|24,213,350,137,350|77,350|77,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|19|37,213,76,137,76|351,76|351,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,18|19|25,142,5,137,5|51|371,5|51|371,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|18|19,213,76,137,76|351,76|351,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|8|37,213,350,137,350|77,350|77,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|24|37,213,350,137,350|77,350|77,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|13|19,213,76,137,76|351,76|351,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|19|37,213,76,137,76|351,76|351,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|20|22,142,279,137,279|93|55,279|93|55,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,8|24|37,213,350,137,350|77,350|77,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|18|19,213,76,137,76|351,76|351,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|6|37,213,350,137,350|77,350|77,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,19|25|43,142,5,137,5|320|102,5|320|102,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,19|25|26,142,5,137,5|231|191,5|231|191,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,2|6|28,142,4,138,4|247|176,4|247|176,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,9|32|33,213,351,138,351|76,351|76,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,29|32|33,213,351,138,351|76,351|76,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|29|33,213,351,138,351|76,351|76,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|32|33,213,351,138,351|76,351|76,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|29|33,213,351,138,351|76,351|76,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|29|32,213,351,138,351|76,351|76,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|25|29,213,75,138,75|352,75|352,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,2|28|38,142,4,138,4|384|39,4|384|39,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|9|29,213,351,138,351|76,351|76,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|29|32,213,351,138,351|76,351|76,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|9|33,213,351,138,351|76,351|76,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|25|38,213,352,139,352|75,352|75,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,5|8|14,142,3,139,3|219|205,3|219|205,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|32|43,213,74,139,74|353,74|353,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|17|25,213,352,139,352|75,352|75,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|12|32,213,74,139,74|353,74|353,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|25|38,213,352,139,352|75,352|75,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|13|17,213,352,139,352|75,352|75,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|17|38,213,352,139,352|75,352|75,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|13|25,213,352,139,352|75,352|75,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|32|34,213,74,139,74|353,74|353,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|32|43,213,74,139,74|353,74|353,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|32|34,213,74,139,74|353,74|353,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|12|34,213,74,139,74|353,74|353,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,6|28|40,142,281,139,281|86|60,281|86|60,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|12|43,213,74,139,74|353,74|353,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,18|32|42,106,245,139,245|17|58|107,245|17|58|107,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,11|17|38,213,352,139,352|75,352|75,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|25|38,213,352,139,352|75,352|75,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|34|43,213,74,139,74|353,74|353,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|26|29,213,73,140,73|354,73|354,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|26|29,213,73,140,73|354,73|354,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|16|29,213,73,140,73|354,73|354,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|18|40,213,353,140,353|74,353|74,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|18|40,213,353,140,353|74,353|74,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|5|16,213,73,140,73|354,73|354,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|10|18,213,353,140,353|74,353|74,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|10|18,213,353,140,353|74,353|74,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|10|40,213,353,140,353|74,353|74,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,15|39|41,142,2,140,2|97|328,2|97|328,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|7|18,213,353,140,353|74,353|74,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|16|29,213,73,140,73|354,73|354,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|16|26,213,73,140,73|354,73|354,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|18|40,213,353,140,353|74,353|74,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,16|39|41,142,2,140,2|283|142,2|283|142,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|16|26,213,73,140,73|354,73|354,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|12|36,213,72,141,72|355,72|355,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|31|43,142,1,141,1|187|239,1|187|239,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|12|21,213,72,141,72|355,72|355,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|21|36,213,72,141,72|355,72|355,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|12|21,213,72,141,72|355,72|355,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,26|27|30,213,354,141,354|73,354|73,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|30|32,213,354,141,354|73,354|73,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|26|32,213,354,141,354|73,354|73,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|27|30,213,354,141,354|73,354|73,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|20|24,142,283,141,283|140|4,283|140|4,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,26|27|32,213,354,141,354|73,354|73,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|26|30,213,354,141,354|73,354|73,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|27|32,213,354,141,354|73,354|73,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|26|27,213,354,141,354|73,354|73,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|11|12,213,72,141,72|355,72|355,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,31|33|41,106,247,141,247|42|129|9,247|42|129|9,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,4|12|36,213,72,141,72|355,72|355,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|21|36,213,72,141,72|355,72|355,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|18|20,142,283,141,283|52|92,283|52|92,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|21|36,213,72,141,72|355,72|355,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|11|21,213,72,141,72|355,72|355,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,27|30|32,213,354,141,354|73,354|73,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|18|35,213,71,142,71|356,71|356,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|22|40,213,355,142,355|72,355|72,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|27|35,213,71,142,71|356,71|356,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|18|40,213,355,142,355|72,355|72,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,23|28|37,142,0,142,0|276|151,0|276|151,0.00046728971962616824,0.44348909657320873,0.33,1.0,0.00046728971962616824
1,18|22|29,213,355,142,355|72,355|72,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|18|29,213,355,142,355|72,355|72,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,23|28|35,142,0,142,0|41|386,0|41|386,0.00046728971962616824,0.44348909657320873,0.33,1.0,0.00046728971962616824
1,6|18|27,213,71,142,71|356,71|356,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|22|29,213,355,142,355|72,355|72,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|10|18,213,71,142,71|356,71|356,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|29|40,213,355,142,355|72,355|72,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|10|27,213,71,142,71|356,71|356,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|10|35,213,71,142,71|356,71|356,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|22|40,213,355,142,355|72,355|72,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|18|35,213,71,142,71|356,71|356,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,12|16|28,142,284,142,284|142|1,284|142|1,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|7|12,213,70,143,70|357,70|357,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|12|22,213,70,143,70|357,70|357,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,32|33|34,213,356,143,356|71,356|71,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,5|16|39,142,285,143,285|34|108,285|34|108,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|7|22,213,70,143,70|357,70|357,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|21|33,213,356,143,356|71,356|71,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|5|22,213,70,143,70|357,70|357,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|12|22,213,70,143,70|357,70|357,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|33|34,213,356,143,356|71,356|71,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|5|7,213,70,143,70|357,70|357,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|21|32,213,356,143,356|71,356|71,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|32|34,213,356,143,356|71,356|71,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|32|34,213,356,143,356|71,356|71,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|12|22,213,70,143,70|357,70|357,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|7|12,213,70,143,70|357,70|357,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|32|33,213,356,143,356|71,356|71,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|15|24,213,357,144,357|70,357|70,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|17|40,213,69,144,69|358,69|358,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|21|34,213,69,144,69|358,69|358,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|17|21,213,69,144,69|358,69|358,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|10|15,213,357,144,357|70,357|70,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|34|40,213,69,144,69|358,69|358,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|10|15,213,357,144,357|70,357|70,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|6|10,213,357,144,357|70,357|70,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|15|24,213,357,144,357|70,357|70,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|21|34,213,69,144,69|358,69|358,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
