conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,1|8|12,148,250,102,250|24|172,250|24|172,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
3,1|8|29,111,9,102,9|19|195|223,9|19|195|223,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,23|24|42,223,121,102,121|325,121|325,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|30|43,223,120,103,120|326,120|326,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|11|14,223,326,103,326|120,326|120,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,4|37|43,148,45,103,45|304|97,45|304|97,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,10|37|43,148,45,103,45|23|378,45|23|378,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|43,223,120,103,120|326,120|326,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,28|37|43,148,45,103,45|250|151,45|250|151,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|14|15,223,326,103,326|120,326|120,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|5|43,223,120,103,120|326,120|326,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|14|40,223,326,103,326|120,326|120,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|11|15,223,326,103,326|120,326|120,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|15|40,223,326,103,326|120,326|120,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|30|43,223,120,103,120|326,120|326,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|11|40,223,326,103,326|120,326|120,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|14|15,223,326,103,326|120,326|120,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,4|10|37,148,45,103,45|91|310,45|91|310,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|30|43,223,120,103,120|326,120|326,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|2|43,223,120,103,120|326,120|326,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|14|40,223,326,103,326|120,326|120,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,4|28|43,148,45,103,45|348|53,45|348|53,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|19|39,223,119,104,119|327,119|327,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|19|36,223,119,104,119|327,119|327,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|12|19,223,327,104,327|119,327|119,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,7|29|41,148,44,104,44|50|352,44|50|352,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|12|35,223,327,104,327|119,327|119,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,30|36|39,223,119,104,119|327,119|327,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|12|19,223,327,104,327|119,327|119,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|19|35,223,327,104,327|119,327|119,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|19|35,223,327,104,327|119,327|119,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|3|35,223,327,104,327|119,327|119,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|12|35,223,327,104,327|119,327|119,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|30|39,223,119,104,119|327,119|327,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|30|36,223,119,104,119|327,119|327,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|36|39,223,119,104,119|327,119|327,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,7|13|41,148,44,104,44|79|323,44|79|323,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|30|39,223,119,104,119|327,119|327,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,7|13|27,148,44,104,44|79|323,44|79|323,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|19|35,223,327,104,327|119,327|119,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|29|39,223,118,105,118|328,118|328,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,28|35|43,223,328,105,328|118,328|118,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|31|43,223,328,105,328|118,328|118,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,31|35|43,223,328,105,328|118,328|118,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|29|39,223,118,105,118|328,118|328,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|28|31,223,328,105,328|118,328|118,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|29|41,223,118,105,118|328,118|328,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|28|35,223,328,105,328|118,328|118,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|15|39,223,118,105,118|328,118|328,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|15|29,223,118,105,118|328,118|328,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|39|41,223,118,105,118|328,118|328,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,29|39|41,223,118,105,118|328,118|328,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,28|31|35,223,328,105,328|118,328|118,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|35|43,223,328,105,328|118,328|118,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|28|43,223,328,105,328|118,328|118,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,28|31|43,223,328,105,328|118,328|118,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,23|27|34,223,329,106,329|117,329|117,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,23|36|37,223,117,106,117|329,117|329,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|36|37,223,117,106,117|329,117|329,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|21|23,223,117,106,117|329,117|329,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,23|27|28,223,329,106,329|117,329|117,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,23|28|34,223,329,106,329|117,329|117,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|23|36,223,117,106,117|329,117|329,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,21|23|37,223,117,106,117|329,117|329,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|21|37,223,117,106,117|329,117|329,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|23|34,223,329,106,329|117,329|117,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,21|23|36,223,117,106,117|329,117|329,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|23|28,223,329,106,329|117,329|117,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|23|27,223,329,106,329|117,329|117,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|21|36,223,117,106,117|329,117|329,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|23|37,223,117,106,117|329,117|329,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,21|36|37,223,117,106,117|329,117|329,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,3|7|16,148,254,106,254|174|18,254|174|18,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,5|20|22,148,42,106,42|170|234,42|170|234,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|8|12,223,330,107,330|116,330|116,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|11|26,223,116,107,116|330,116|330,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|12|30,223,330,107,330|116,330|116,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|11|15,223,116,107,116|330,116|330,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|23|26,223,116,107,116|330,116|330,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|8|30,223,330,107,330|116,330|116,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|12|19,223,330,107,330|116,330|116,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|19|30,223,330,107,330|116,330|116,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|12|19,223,330,107,330|116,330|116,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|15|23,223,116,107,116|330,116|330,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|11|23,223,116,107,116|330,116|330,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,13|30|34,148,256,108,256|153|37,256|153|37,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,19|33|35,148,40,108,40|19|387,40|19|387,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|27|39,223,331,108,331|115,331|115,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|4|16,223,115,108,115|331,115|331,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|27|38,223,331,108,331|115,331|115,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,27|38|39,223,331,108,331|115,331|115,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|6|34,223,115,108,115|331,115|331,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|27|39,223,331,108,331|115,331|115,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|27|38,223,331,108,331|115,331|115,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|16|34,223,115,108,115|331,115|331,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|16|34,223,115,108,115|331,115|331,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,33|35|40,148,40,108,40|190|216,40|190|216,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|8|38,223,331,108,331|115,331|115,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|4|6,223,115,108,115|331,115|331,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|16|34,223,115,108,115|331,115|331,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|8|39,223,331,108,331|115,331|115,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,6|14|30,148,256,108,256|33|157,256|33|157,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,19|27|40,148,40,108,40|322|84,40|322|84,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|6|16,223,115,108,115|331,115|331,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,13|14|34,148,256,108,256|132|58,256|132|58,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,15|27|28,223,114,109,114|332,114|332,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|15|41,223,114,109,114|332,114|332,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,5|17|30,148,257,109,257|106|83,257|106|83,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|17|38,223,332,109,332|114,332|114,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|8|23,223,332,109,332|114,332|114,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,27|28|41,223,114,109,114|332,114|332,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|23|38,223,332,109,332|114,332|114,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|8|38,223,332,109,332|114,332|114,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,5|27|30,148,257,109,257|40|149,257|40|149,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,6|16|22,148,39,109,39|102|305,39|102|305,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|17|23,223,332,109,332|114,332|114,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|17|23,223,332,109,332|114,332|114,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,16|22|27,148,39,109,39|267|140,39|267|140,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|17|38,223,332,109,332|114,332|114,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|23|38,223,332,109,332|114,332|114,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,6|9|22,148,39,109,39|358|49,39|358|49,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|8|17,223,332,109,332|114,332|114,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|15|27,223,114,109,114|332,114|332,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|28|41,223,114,109,114|332,114|332,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|28|41,223,114,109,114|332,114|332,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|27|41,223,114,109,114|332,114|332,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,23|25|33,223,333,110,333|113,333|113,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|23|25,223,333,110,333|113,333|113,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|23|36,223,333,110,333|113,333|113,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|25|36,223,333,110,333|113,333|113,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|34|39,223,113,110,113|333,113|333,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|36|39,223,113,110,113|333,113|333,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,34|36|39,223,113,110,113|333,113|333,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|25|33,223,333,110,333|113,333|113,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,25|33|36,223,333,110,333|113,333|113,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,11|21|37,148,258,110,258|109|79,258|109|79,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|27|39,223,113,110,113|333,113|333,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,10|18|27,148,38,110,38|52|356,38|52|356,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|34|36,223,113,110,113|333,113|333,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|23|33,223,333,110,333|113,333|113,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,5|10|18,148,38,110,38|36|372,38|36|372,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,27|36|39,223,113,110,113|333,113|333,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,27|34|39,223,113,110,113|333,113|333,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|33|36,223,333,110,333|113,333|113,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,27|34|36,223,113,110,113|333,113|333,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|27|34,223,113,110,113|333,113|333,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,9|31|42,148,37,111,37|207|202,37|207|202,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,21|33|42,223,334,111,334|112,334|112,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,17|36|38,148,259,111,259|141|46,259|141|46,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,31|39|42,148,37,111,37|286|123,37|286|123,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,26|41|43,223,112,111,112|334,112|334,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|26|41,223,112,111,112|334,112|334,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|26|43,223,112,111,112|334,112|334,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,16|17|36,148,259,111,259|32|155,259|32|155,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|34|42,223,334,111,334|112,334|112,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|21|42,223,334,111,334|112,334|112,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|15|43,223,112,111,112|334,112|334,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|41|43,223,112,111,112|334,112|334,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|21|34,223,334,111,334|112,334|112,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|26|43,223,112,111,112|334,112|334,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|15|26,223,112,111,112|334,112|334,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|21|33,223,334,111,334|112,334|112,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|33|34,223,334,111,334|112,334|112,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|15|41,223,112,111,112|334,112|334,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|33|42,223,334,111,334|112,334|112,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,25|33|39,223,111,112,111|335,111|335,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,34|41|43,148,36,112,36|237|173,36|237|173,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,25|31|39,223,111,112,111|335,111|335,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|19|24,223,335,112,335|111,335|111,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|4|19,223,335,112,335|111,335|111,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|19|24,223,335,112,335|111,335|111,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
