conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,23|26|34,223,356,133,356|91,356|91,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,23|34|37,223,356,133,356|91,356|91,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|21|23,223,357,134,357|90,357|90,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|34|40,223,89,134,89|358,89|358,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|21|34,223,89,134,89|358,89|358,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|11|19,223,357,134,357|90,357|90,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|11|21,223,357,134,357|90,357|90,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|21|34,223,89,134,89|358,89|358,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|34|40,223,89,134,89|358,89|358,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|19|21,223,357,134,357|90,357|90,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|11|23,223,357,134,357|90,357|90,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|17|40,223,89,134,89|358,89|358,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|21|23,223,357,134,357|90,357|90,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|19|21,223,357,134,357|90,357|90,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,16|24|40,149,15,134,15|381|51,15|381|51,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|19|23,223,357,134,357|90,357|90,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,11|14|42,149,283,134,283|43|121,283|43|121,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,11|14|23,149,283,134,283|136|28,283|136|28,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,9|17|21,223,89,134,89|358,89|358,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,19|21|23,223,357,134,357|90,357|90,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,3|23|35,149,14,135,14|73|360,14|73|360,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,7|35|36,149,14,135,14|279|154,14|279|154,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|12|32,223,88,135,88|359,88|359,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|18|33,223,358,135,358|89,358|89,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|22|33,223,358,135,358|89,358|89,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,21|22|33,223,358,135,358|89,358|89,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|24|32,223,88,135,88|359,88|359,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|18|21,223,358,135,358|89,358|89,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|12|24,223,88,135,88|359,88|359,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|21|22,223,358,135,358|89,358|89,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|21|22,223,358,135,358|89,358|89,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|12|13,223,88,135,88|359,88|359,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|21|33,223,358,135,358|89,358|89,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|13|32,223,88,135,88|359,88|359,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|13|32,223,88,135,88|359,88|359,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,7|23|35,149,14,135,14|279|154,14|279|154,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,7|23|36,149,14,135,14|279|154,14|279|154,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|22|33,223,358,135,358|89,358|89,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,3|35|36,149,14,135,14|131|302,14|131|302,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|13|24,223,88,135,88|359,88|359,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|8|35,223,87,136,87|360,87|360,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|9|35,223,87,136,87|360,87|360,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|8|23,223,87,136,87|360,87|360,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|20|25,223,359,136,359|88,359|88,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|20|35,223,359,136,359|88,359|88,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,3|36|40,149,13,136,13|117|317,13|117|317,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|12|20,223,359,136,359|88,359|88,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|12|25,223,359,136,359|88,359|88,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|12|35,223,359,136,359|88,359|88,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|20|35,223,359,136,359|88,359|88,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|25|35,223,359,136,359|88,359|88,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|23|35,223,87,136,87|360,87|360,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,13|36|40,149,13,136,13|341|93,13|341|93,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|25|35,223,359,136,359|88,359|88,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,8|10|30,149,285,136,285|150|12,285|150|12,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|8|9,223,87,136,87|360,87|360,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|23|35,223,87,136,87|360,87|360,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|9|23,223,87,136,87|360,87|360,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,13|16|36,149,13,136,13|386|48,13|386|48,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|9|35,223,87,136,87|360,87|360,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,23|24|29,223,86,137,86|361,86|361,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,28|36|40,149,12,137,12|289|146,12|289|146,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,25|29|40,223,86,137,86|361,86|361,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,11|19|33,149,286,137,286|109|52,286|109|52,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,23|25|40,223,86,137,86|361,86|361,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,24|25|29,223,86,137,86|361,86|361,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,24|29|40,223,86,137,86|361,86|361,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,23|24|40,223,86,137,86|361,86|361,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|14|26,223,360,137,360|87,360|87,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|14|31,223,360,137,360|87,360|87,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,23|29|40,223,86,137,86|361,86|361,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,8|28|36,149,12,137,12|192|243,12|192|243,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|31|40,223,360,137,360|87,360|87,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|14|40,223,360,137,360|87,360|87,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|26|31,223,360,137,360|87,360|87,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|31|40,223,360,137,360|87,360|87,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,17|24|25,149,11,138,11|192|244,11|192|244,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|4|11,223,85,138,85|362,85|362,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|3|11,223,85,138,85|362,85|362,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|3|33,223,85,138,85|362,85|362,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|4|33,223,85,138,85|362,85|362,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|3|4,223,85,138,85|362,85|362,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,28|30|40,223,361,138,361|86,361|86,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,23|28|40,223,361,138,361|86,361|86,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|11|33,223,85,138,85|362,85|362,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|11|33,223,85,138,85|362,85|362,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|4|11,223,85,138,85|362,85|362,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|23|28,223,361,138,361|86,361|86,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|23|30,223,361,138,361|86,361|86,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|30|40,223,361,138,361|86,361|86,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|28|40,223,361,138,361|86,361|86,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|28|30,223,361,138,361|86,361|86,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,9|17|25,149,11,138,11|176|260,11|176|260,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,16|23|40,223,361,138,361|86,361|86,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,23|28|30,223,361,138,361|86,361|86,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|11|33,223,85,138,85|362,85|362,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|25|26,223,84,139,84|363,84|363,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|25|27,223,84,139,84|363,84|363,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|27|29,223,84,139,84|363,84|363,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|25|29,223,84,139,84|363,84|363,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|26|27,223,84,139,84|363,84|363,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,24|29|43,223,362,139,362|85,362|85,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,8|19|40,149,10,139,10|2|435,10|2|435,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|26|29,223,84,139,84|363,84|363,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,25|27|29,223,84,139,84|363,84|363,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,26|31|40,149,288,139,288|72|87,288|72|87,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,29|41|43,223,362,139,362|85,362|85,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,1|29|40,149,10,139,10|19|418,10|19|418,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,8|29|40,149,10,139,10|19|418,10|19|418,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|41|43,223,362,139,362|85,362|85,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,8|10|40,111,250,139,250|25|10|162,250|25|10|162,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,5|29|43,223,362,139,362|85,362|85,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,26|27|29,223,84,139,84|363,84|363,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,19|27|37,223,363,140,363|84,363|84,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|16|28,223,83,140,83|364,83|364,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|28|41,223,83,140,83|364,83|364,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,1|6|40,149,9,140,9|49|389,9|49|389,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|28|41,223,83,140,83|364,83|364,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|18|28,223,83,140,83|364,83|364,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,27|37|40,223,363,140,363|84,363|84,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|18|41,223,83,140,83|364,83|364,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,21|34|40,149,9,140,9|80|358,9|80|358,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,16|28|41,223,83,140,83|364,83|364,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|19|40,223,363,140,363|84,363|84,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,6|21|34,149,9,140,9|146|292,9|146|292,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,16|18|28,223,83,140,83|364,83|364,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|27|40,223,363,140,363|84,363|84,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,8|12|30,111,251,140,251|13|67|116,251|13|67|116,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,16|18|41,223,83,140,83|364,83|364,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|17|30,223,364,141,364|83,364|83,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,3|27|39,149,8,141,8|145|294,8|145|294,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|5|30,223,364,141,364|83,364|83,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,6|15|30,149,290,141,290|8|149,290|8|149,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,6|14|15,149,290,141,290|77|80,290|77|80,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|17|37,223,364,141,364|83,364|83,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|19|30,223,82,141,82|365,82|365,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|19|34,223,82,141,82|365,82|365,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|30|34,223,82,141,82|365,82|365,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|19|30,223,82,141,82|365,82|365,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|19|34,223,82,141,82|365,82|365,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|15|34,223,82,141,82|365,82|365,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,11|22|27,149,8,141,8|143|296,8|143|296,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,9|15|19,223,82,141,82|365,82|365,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|5|17,223,364,141,364|83,364|83,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|30|34,223,82,141,82|365,82|365,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|17|37,223,364,141,364|83,364|83,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,25|32|40,223,81,142,81|366,81|366,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,21|31|33,149,7,142,7|260|180,7|260|180,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,12|22|31,223,365,142,365|82,365|82,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,21|32|33,149,7,142,7|369|71,7|369|71,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,21|31|32,149,7,142,7|172|268,7|172|268,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,22|31|32,223,365,142,365|82,365|82,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|22|40,223,81,142,81|366,81|366,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|16|22,223,365,142,365|82,365|82,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,15|21|33,149,7,142,7|94|346,7|94|346,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|25|40,223,81,142,81|366,81|366,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|31|32,223,365,142,365|82,365|82,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,31|32|33,149,7,142,7|23|417,7|23|417,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,10|14|37,111,253,142,253|9|85|100,253|9|85|100,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,15|21|32,149,7,142,7|194|246,7|194|246,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,14|32|40,223,81,142,81|366,81|366,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|22|32,223,365,142,365|82,365|82,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|22|31,223,365,142,365|82,365|82,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|22|32,223,365,142,365|82,365|82,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|16|31,223,365,142,365|82,365|82,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|16|32,223,365,142,365|82,365|82,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,25|32|35,223,366,143,366|81,366|81,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,16|34|36,149,292,143,292|45|110,292|45|110,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,25|29|35,223,366,143,366|81,366|81,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,6|19|39,149,6,143,6|152|289,6|152|289,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,20|22|24,223,80,143,80|367,80|367,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|18|20,223,80,143,80|367,80|367,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|22|24,223,80,143,80|367,80|367,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,17|23|36,149,292,143,292|109|46,292|109|46,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,18|20|22,223,80,143,80|367,80|367,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|18|24,223,80,143,80|367,80|367,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,9|19|39,149,6,143,6|162|279,6|162|279,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,16|23|36,149,292,143,292|26|129,292|26|129,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,25|35|41,223,366,143,366|81,366|81,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,29|35|41,223,366,143,366|81,366|81,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,29|32|35,223,366,143,366|81,366|81,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|15|39,223,367,144,367|80,367|80,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
