conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,16|19|22,226,112,114,112|340,112|340,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|21|34,226,340,114,340|112,340|112,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|19|20,226,112,114,112|340,112|340,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|33|42,226,340,114,340|112,340|112,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|35|39,150,36,114,36|19|397,36|19|397,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|21|42,226,340,114,340|112,340|112,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|20|25,226,112,114,112|340,112|340,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|22|25,226,112,114,112|340,112|340,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|33|34,226,340,114,340|112,340|112,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,9|35|39,150,36,114,36|137|279,36|137|279,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|11|22,226,111,115,111|341,111|341,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|34|38,226,111,115,111|341,111|341,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|11|38,226,111,115,111|341,111|341,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|11|34,226,111,115,111|341,111|341,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|19|24,226,341,115,341|111,341|111,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|4|8,226,341,115,341|111,341|111,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|4|19,226,341,115,341|111,341|111,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|19|24,226,341,115,341|111,341|111,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|19|24,226,341,115,341|111,341|111,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|34|38,226,111,115,111|341,111|341,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,17|36|38,150,265,115,265|141|46,265|141|46,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|22|34,226,111,115,111|341,111|341,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|34|38,226,111,115,111|341,111|341,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,16|17|36,150,265,115,265|32|155,265|32|155,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|18|34,226,342,116,342|110,342|110,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|16|36,226,342,116,342|110,342|110,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|16|34,226,342,116,342|110,342|110,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|16|18,226,342,116,342|110,342|110,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,18|29|40,150,34,116,34|346|72,34|346|72,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,20|22|28,150,266,116,266|38|148,266|38|148,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|26|32,226,110,116,110|342,110|342,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|18|36,226,342,116,342|110,342|110,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|18|34,226,342,116,342|110,342|110,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,20|23|26,150,266,116,266|95|91,266|95|91,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|24|26,226,110,116,110|342,110|342,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|34|36,226,342,116,342|110,342|110,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|24|32,226,110,116,110|342,110|342,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,23|26|28,150,266,116,266|35|151,266|35|151,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|9|18,226,109,117,109|343,109|343,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|9|38,226,109,117,109|343,109|343,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|18|23,226,109,117,109|343,109|343,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,5|22|35,150,33,117,33|123|296,33|123|296,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|27|32,226,343,117,343|109,343|109,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|23|38,226,109,117,109|343,109|343,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,9|13|14,150,267,117,267|127|58,267|127|58,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,9|23|38,226,109,117,109|343,109|343,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|18|38,226,109,117,109|343,109|343,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|20|32,226,343,117,343|109,343|109,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|32|40,226,343,117,343|109,343|109,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|27|32,226,343,117,343|109,343|109,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|18|23,226,109,117,109|343,109|343,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|27|40,226,343,117,343|109,343|109,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|20|40,226,343,117,343|109,343|109,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,5|20|26,150,268,118,268|173|11,268|173|11,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|16|39,226,344,118,344|108,344|108,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|16|35,226,344,118,344|108,344|108,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|10|39,226,344,118,344|108,344|108,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,1|13|27,150,32,118,32|212|208,32|212|208,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|10|35,226,344,118,344|108,344|108,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|35|39,226,344,118,344|108,344|108,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|21|35,226,108,118,108|344,108|344,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|27|35,226,108,118,108|344,108|344,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,20|34|37,150,268,118,268|93|91,268|93|91,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|16|35,226,344,118,344|108,344|108,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,20|26|34,150,268,118,268|93|91,268|93|91,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|35|39,226,344,118,344|108,344|108,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|35|39,226,344,118,344|108,344|108,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,26|34|37,150,268,118,268|93|91,268|93|91,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|21|35,226,108,118,108|344,108|344,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,20|26|37,150,268,118,268|93|91,268|93|91,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,26|27|41,150,31,119,31|120|301,31|120|301,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,8|12|29,150,269,119,269|153|30,269|153|30,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|42|43,226,345,119,345|107,345|107,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|35|43,226,345,119,345|107,345|107,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|15|18,226,107,119,107|345,107|345,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,8|12|31,150,269,119,269|89|94,269|89|94,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|35|42,226,345,119,345|107,345|107,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,35|42|43,226,345,119,345|107,345|107,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|32|35,226,345,119,345|107,345|107,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|18|32,226,107,119,107|345,107|345,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|32|43,226,345,119,345|107,345|107,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,32|42|43,226,345,119,345|107,345|107,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|18|29,226,107,119,107|345,107|345,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,7|17|18,113,232,119,232|25|103|92,232|25|103|92,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,7|18|32,226,107,119,107|345,107|345,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|29|32,226,107,119,107|345,107|345,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|18|29,226,107,119,107|345,107|345,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,32|35|42,226,345,119,345|107,345|107,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|15|29,226,107,119,107|345,107|345,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,32|35|43,226,345,119,345|107,345|107,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,29|30|31,150,269,119,269|157|26,269|157|26,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|2|14,226,346,120,346|106,346|106,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|5|14,226,346,120,346|106,346|106,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|15|39,226,106,120,106|346,106|346,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|21|39,226,106,120,106|346,106|346,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|15|33,226,106,120,106|346,106|346,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|14|30,226,346,120,346|106,346|106,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|33|39,226,106,120,106|346,106|346,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|33|39,226,106,120,106|346,106|346,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|15|21,226,106,120,106|346,106|346,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,25|26|43,150,30,120,30|408|14,30|408|14,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|33|39,226,106,120,106|346,106|346,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,19|25|43,150,30,120,30|320|102,30|320|102,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|14|30,226,346,120,346|106,346|106,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,18|19|25,150,30,120,30|51|371,30|51|371,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,19|25|26,150,30,120,30|231|191,30|231|191,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,18|19|26,150,30,120,30|377|45,30|377|45,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|5|14,226,346,120,346|106,346|106,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,6|30|34,113,233,120,233|29|53|137,233|29|53|137,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,8|36|37,226,105,121,105|347,105|347,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|27|30,226,347,121,347|105,347|105,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|27|34,226,347,121,347|105,347|105,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|28|30,226,347,121,347|105,347|105,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|27|28,226,347,121,347|105,347|105,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|28|38,150,29,121,29|384|39,29|384|39,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|36|38,226,105,121,105|347,105|347,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,12|17|27,150,271,121,271|42|139,271|42|139,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,28|30|34,226,347,121,347|105,347|105,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,27|30|34,226,347,121,347|105,347|105,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,37|38|42,226,105,121,105|347,105|347,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,36|37|42,226,105,121,105|347,105|347,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,12|17|32,150,271,121,271|83|98,271|83|98,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,36|37|38,226,105,121,105|347,105|347,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,27|28|30,226,347,121,347|105,347|105,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|38|42,226,105,121,105|347,105|347,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|6|28,150,29,121,29|247|176,29|247|176,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|22|36,226,104,122,104|348,104|348,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|36|37,226,104,122,104|348,104|348,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|31|32,226,348,122,348|104,348|104,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|36|37,226,104,122,104|348,104|348,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,33|35|41,150,272,122,272|44|136,272|44|136,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|13|22,226,104,122,104|348,104|348,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|13|36,226,104,122,104|348,104|348,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,5|8|14,150,28,122,28|219|205,28|219|205,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|34|42,226,348,122,348|104,348|104,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|32|42,226,348,122,348|104,348|104,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,31|32|42,226,348,122,348|104,348|104,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|32|34,226,348,122,348|104,348|104,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|31|34,226,348,122,348|104,348|104,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|22|37,226,104,122,104|348,104|348,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,32|34|42,226,348,122,348|104,348|104,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,29|33|34,226,103,123,103|349,103|349,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|16|34,226,349,123,349|103,349|103,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,32|34|39,226,349,123,349|103,349|103,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|18|34,226,103,123,103|349,103|349,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|16|39,226,349,123,349|103,349|103,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|16|32,226,349,123,349|103,349|103,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|18|33,226,103,123,103|349,103|349,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|32|39,226,349,123,349|103,349|103,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|33|34,226,103,123,103|349,103|349,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|29|34,226,103,123,103|349,103|349,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|29|34,226,103,123,103|349,103|349,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|32|34,226,349,123,349|103,349|103,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|29|33,226,103,123,103|349,103|349,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|29|33,226,103,123,103|349,103|349,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,16|39|41,150,27,123,27|283|142,27|283|142,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|34|39,226,349,123,349|103,349|103,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|32|39,226,349,123,349|103,349|103,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,15|39|41,150,27,123,27|97|328,27|97|328,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|18|29,226,103,123,103|349,103|349,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,13|34|43,150,274,124,274|141|37,274|141|37,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|36|43,226,350,124,350|102,350|102,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|9|11,226,102,124,102|350,102|350,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|29|43,226,350,124,350|102,350|102,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|9|36,226,102,124,102|350,102|350,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|9|42,226,102,124,102|350,102|350,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|11|36,226,102,124,102|350,102|350,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|29|36,226,350,124,350|102,350|102,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|36|42,226,102,124,102|350,102|350,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|25|29,226,350,124,350|102,350|102,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|11|42,226,102,124,102|350,102|350,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,25|29|43,226,350,124,350|102,350|102,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|31|43,150,26,124,26|187|239,26|187|239,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|36|43,226,350,124,350|102,350|102,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,10|13|21,150,274,124,274|51|127,274|51|127,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
