conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|21|23,229,368,139,368|90,368|90,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|35|41,229,90,139,90|368,90|368,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|19|41,229,90,139,90|368,90|368,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|32|35,229,90,139,90|368,90|368,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,7|20|32,152,13,139,13|131|314,13|131|314,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|35|41,229,90,139,90|368,90|368,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|19|21,229,368,139,368|90,368|90,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|19|23,229,368,139,368|90,368|90,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|21|23,229,368,139,368|90,368|90,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|22|33,229,369,140,369|89,369|89,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|21|22,229,369,140,369|89,369|89,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|22|33,229,369,140,369|89,369|89,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|21|39,229,89,140,89|369,89|369,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|21|22,229,369,140,369|89,369|89,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|28|39,229,89,140,89|369,89|369,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|21|33,229,369,140,369|89,369|89,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|28|39,229,89,140,89|369,89|369,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|22|33,229,369,140,369|89,369|89,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|18|21,229,369,140,369|89,369|89,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|16|21,229,89,140,89|369,89|369,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|21|39,229,89,140,89|369,89|369,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|16|28,229,89,140,89|369,89|369,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|18|33,229,369,140,369|89,369|89,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
4,31|34|42,91,231,140,231|29|94|54|50,231|29|94|54|50,0.0008714596949891067,0.666957153231663,1.0,1.0,0.0008714596949891067
2,10|15|24,152,292,140,292|96|70,292|96|70,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|16|39,229,89,140,89|369,89|369,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|21|28,229,89,140,89|369,89|369,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,19|28|36,152,11,141,11|12|435,11|12|435,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,11|19|28,152,11,141,11|183|264,11|183|264,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|25|35,229,370,141,370|88,370|88,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,11|19|32,152,11,141,11|395|52,11|395|52,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|20|33,229,88,141,88|370,88|370,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|25|35,229,370,141,370|88,370|88,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|20|25,229,370,141,370|88,370|88,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|22|33,229,88,141,88|370,88|370,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|12|20,229,370,141,370|88,370|88,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|20|33,229,88,141,88|370,88|370,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|20|35,229,370,141,370|88,370|88,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|12|25,229,370,141,370|88,370|88,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|22|33,229,88,141,88|370,88|370,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|11|20,229,88,141,88|370,88|370,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|12|35,229,370,141,370|88,370|88,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|11|22,229,88,141,88|370,88|370,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|11|33,229,88,141,88|370,88|370,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|20|35,229,370,141,370|88,370|88,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|20|22,229,88,141,88|370,88|370,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|19|36,229,87,142,87|371,87|371,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|18|36,229,87,142,87|371,87|371,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|14|31,229,371,142,371|87,371|87,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|19|25,229,87,142,87|371,87|371,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|31|40,229,371,142,371|87,371|87,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|14|40,229,371,142,371|87,371|87,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,11|14|42,152,294,142,294|43|121,294|43|121,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|25|36,229,87,142,87|371,87|371,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,11|14|23,152,294,142,294|136|28,294|136|28,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,12|27|35,152,10,142,10|290|158,10|290|158,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,14|26|31,229,371,142,371|87,371|87,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|19|36,229,87,142,87|371,87|371,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|14|26,229,371,142,371|87,371|87,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|31|40,229,371,142,371|87,371|87,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|23|30,229,372,143,372|86,372|86,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|13|18,229,86,143,86|372,86|372,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|16|18,229,86,143,86|372,86|372,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|23|28,229,372,143,372|86,372|86,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|22|37,152,9,143,9|101|348,9|101|348,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|23|40,229,372,143,372|86,372|86,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|16|18,229,86,143,86|372,86|372,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|22|28,152,9,143,9|158|291,9|158|291,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,4|28|37,152,9,143,9|48|401,9|48|401,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,28|30|40,229,372,143,372|86,372|86,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|28|30,229,372,143,372|86,372|86,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|28|40,229,372,143,372|86,372|86,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|28|30,229,372,143,372|86,372|86,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|28|40,229,372,143,372|86,372|86,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|30|40,229,372,143,372|86,372|86,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|10|13,229,86,143,86|372,86|372,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|35|37,152,9,143,9|325|124,9|325|124,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,28|35|37,152,9,143,9|22|427,9|22|427,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|5|15,229,85,144,85|373,85|373,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|10|30,152,296,144,296|150|12,296|150|12,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|5|36,229,85,144,85|373,85|373,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|41|43,229,373,144,373|85,373|85,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,12|24|40,152,8,144,8|399|51,8|399|51,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,12|34|40,152,8,144,8|418|32,8|418|32,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|5|42,229,85,144,85|373,85|373,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|36|42,229,85,144,85|373,85|373,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|36|42,229,85,144,85|373,85|373,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|15|36,229,85,144,85|373,85|373,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,24|29|43,229,373,144,373|85,373|85,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,29|41|43,229,373,144,373|85,373|85,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|29|43,229,373,144,373|85,373|85,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|19|40,229,374,145,374|84,374|84,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|23|26,229,84,145,84|374,84|374,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|26|35,229,84,145,84|374,84|374,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,27|37|40,229,374,145,374|84,374|84,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|23|36,229,84,145,84|374,84|374,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|26|35,229,84,145,84|374,84|374,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|26|36,229,84,145,84|374,84|374,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|27|40,229,374,145,374|84,374|84,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|33|42,152,7,145,7|339|112,7|339|112,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|35|36,229,84,145,84|374,84|374,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,11|19|33,152,297,145,297|109|52,297|109|52,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|23|35,229,84,145,84|374,84|374,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|27|37,229,374,145,374|84,374|84,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|17|37,229,375,146,375|83,375|83,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|17|29,229,83,146,83|375,83|375,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|5|17,229,375,146,375|83,375|83,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|29|38,229,83,146,83|375,83|375,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|27|38,229,83,146,83|375,83|375,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|17|30,229,375,146,375|83,375|83,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|17|38,229,83,146,83|375,83|375,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|17|37,229,375,146,375|83,375|83,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|5|30,229,375,146,375|83,375|83,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|17|27,229,83,146,83|375,83|375,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|27|29,229,83,146,83|375,83|375,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,27|29|38,229,83,146,83|375,83|375,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|27|38,229,83,146,83|375,83|375,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|22|32,229,376,147,376|82,376|82,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,8|10|40,114,261,147,261|25|10|162,261|25|10|162,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,11|40|43,229,82,147,82|376,82|376,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,9|18|25,152,5,147,5|303|150,5|303|150,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,22|31|32,229,376,147,376|82,376|82,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|31|32,229,376,147,376|82,376|82,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|40|43,229,82,147,82|376,82|376,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|11|13,229,82,147,82|376,82|376,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|40|43,229,82,147,82|376,82|376,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|13|18,152,5,147,5|168|285,5|168|285,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|22|32,229,376,147,376|82,376|82,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,26|31|40,152,299,147,299|72|87,299|72|87,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|16|32,229,376,147,376|82,376|82,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|22|31,229,376,147,376|82,376|82,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|13|43,229,82,147,82|376,82|376,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|13|40,229,82,147,82|376,82|376,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|13|43,229,82,147,82|376,82|376,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|16|31,229,376,147,376|82,376|82,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|11|43,229,82,147,82|376,82|376,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|22|31,229,376,147,376|82,376|82,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|11|40,229,82,147,82|376,82|376,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|16|22,229,376,147,376|82,376|82,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|13|40,229,82,147,82|376,82|376,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,19|30|39,152,4,148,4|127|327,4|127|327,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|6|31,229,81,148,81|377,81|377,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|35|41,229,377,148,377|81,377|81,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|9|31,229,81,148,81|377,81|377,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,8|12|30,114,262,148,262|13|67|116,262|13|67|116,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,25|32|35,229,377,148,377|81,377|81,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|6|32,229,81,148,81|377,81|377,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,29|32|35,229,377,148,377|81,377|81,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|9|32,229,81,148,81|377,81|377,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,29|35|41,229,377,148,377|81,377|81,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|31|32,229,81,148,81|377,81|377,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,30|38|39,152,4,148,4|147|307,4|147|307,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,9|31|32,229,81,148,81|377,81|377,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|29|35,229,377,148,377|81,377|81,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|6|39,229,378,149,378|80,378|80,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,6|15|30,152,301,149,301|8|149,301|8|149,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|15|39,229,378,149,378|80,378|80,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,6|14|15,152,301,149,301|77|80,301|77|80,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|10|17,229,80,149,80|378,80|378,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|15|39,229,378,149,378|80,378|80,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|37|43,229,80,149,80|378,80|378,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|14|15,229,378,149,378|80,378|80,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|10|37,229,80,149,80|378,80|378,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|14|39,229,378,149,378|80,378|80,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|17|37,229,80,149,80|378,80|378,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|37|43,229,80,149,80|378,80|378,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|17|43,229,80,149,80|378,80|378,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|15|39,229,378,149,378|80,378|80,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|21|38,229,379,150,379|79,379|79,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|23|41,229,79,150,79|379,79|379,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|11|41,229,79,150,79|379,79|379,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|27|41,152,2,150,2|133|323,2|133|323,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|23|41,229,79,150,79|379,79|379,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|23|41,229,79,150,79|379,79|379,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|12|27,152,2,150,2|298|158,2|298|158,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
