conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,32|35|36,151,284,133,284|45|124,284|45|124,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|17|31,226,359,133,359|94,359|94,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|23|35,226,93,133,93|360,93|360,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|8|31,226,359,133,359|94,359|94,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|26|36,226,360,134,360|93,360|93,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|36|40,226,360,134,360|93,360|93,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,12|19|33,151,285,134,285|116|52,285|116|52,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|26|40,226,360,134,360|93,360|93,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,24|29|40,226,92,134,92|361,92|361,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|29|40,226,92,134,92|361,92|361,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|29|40,226,92,134,92|361,92|361,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|24|29,226,92,134,92|361,92|361,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,24|25|29,226,92,134,92|361,92|361,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|20|36,226,360,134,360|93,360|93,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,17|24|25,151,17,134,17|192|244,17|192|244,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|25|40,226,92,134,92|361,92|361,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,26|36|40,226,360,134,360|93,360|93,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,9|17|25,151,17,134,17|176|260,17|176|260,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,23|24|40,226,92,134,92|361,92|361,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|4|11,226,91,135,91|362,91|362,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|7|20,226,361,135,361|92,361|92,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,8|19|40,151,16,135,16|2|435,16|2|435,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,4|17|20,226,361,135,361|92,361|92,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|3|33,226,91,135,91|362,91|362,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|11|33,226,91,135,91|362,91|362,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|3|4,226,91,135,91|362,91|362,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,8|29|40,151,16,135,16|19|418,16|19|418,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,4|17|18,226,361,135,361|92,361|92,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|3|11,226,91,135,91|362,91|362,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|18|20,226,361,135,361|92,361|92,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|4|33,226,91,135,91|362,91|362,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,1|29|40,151,16,135,16|19|418,16|19|418,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,4|7|18,226,361,135,361|92,361|92,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|4|11,226,91,135,91|362,91|362,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|11|33,226,91,135,91|362,91|362,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|11|33,226,91,135,91|362,91|362,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|18|20,226,361,135,361|92,361|92,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|7|17,226,361,135,361|92,361|92,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|17|20,226,361,135,361|92,361|92,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|26|34,226,362,136,362|91,362|91,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|27|29,226,90,136,90|363,90|363,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,1|6|40,151,15,136,15|49|389,15|49|389,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|25|27,226,90,136,90|363,90|363,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
4,31|34|42,90,226,136,226|29|94|54|50,226|29|94|54|50,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
1,25|27|29,226,90,136,90|363,90|363,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|23|37,226,362,136,362|91,362|91,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|23|34,226,362,136,362|91,362|91,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|25|26,226,90,136,90|363,90|363,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,10|15|24,151,287,136,287|96|70,287|96|70,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|25|29,226,90,136,90|363,90|363,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|34|37,226,362,136,362|91,362|91,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|26|27,226,90,136,90|363,90|363,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|26|29,226,90,136,90|363,90|363,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,6|21|34,151,15,136,15|146|292,15|146|292,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,21|34|40,151,15,136,15|80|358,15|80|358,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,26|27|29,226,90,136,90|363,90|363,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|18|28,226,89,137,89|364,89|364,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,11|22|27,151,14,137,14|143|296,14|143|296,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,5|18|41,226,89,137,89|364,89|364,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|21|23,226,363,137,363|90,363|90,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|21|23,226,363,137,363|90,363|90,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|28|41,226,89,137,89|364,89|364,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|28|41,226,89,137,89|364,89|364,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|19|23,226,363,137,363|90,363|90,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|19|21,226,363,137,363|90,363|90,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|11|21,226,363,137,363|90,363|90,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|11|19,226,363,137,363|90,363|90,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|11|23,226,363,137,363|90,363|90,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|18|28,226,89,137,89|364,89|364,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|28|41,226,89,137,89|364,89|364,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|21|23,226,363,137,363|90,363|90,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|19|21,226,363,137,363|90,363|90,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|18|41,226,89,137,89|364,89|364,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|27|39,151,14,137,14|145|294,14|145|294,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,5|16|28,226,89,137,89|364,89|364,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|19|30,226,88,138,88|365,88|365,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|18|21,226,364,138,364|89,364|89,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,15|21|33,151,13,138,13|94|346,13|94|346,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|30|34,226,88,138,88|365,88|365,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|21|22,226,364,138,364|89,364|89,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|18|33,226,364,138,364|89,364|89,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|21|33,226,364,138,364|89,364|89,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,15|21|32,151,13,138,13|194|246,13|194|246,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,18|22|33,226,364,138,364|89,364|89,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,11|14|23,151,289,138,289|136|28,289|136|28,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|22|33,226,364,138,364|89,364|89,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|22|33,226,364,138,364|89,364|89,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,21|32|33,151,13,138,13|369|71,13|369|71,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,11|14|42,151,289,138,289|43|121,289|43|121,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|21|22,226,364,138,364|89,364|89,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|15|34,226,88,138,88|365,88|365,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|15|19,226,88,138,88|365,88|365,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|19|34,226,88,138,88|365,88|365,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|19|34,226,88,138,88|365,88|365,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,21|31|32,151,13,138,13|172|268,13|172|268,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,15|19|30,226,88,138,88|365,88|365,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,31|32|33,151,13,138,13|23|417,13|23|417,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,9|30|34,226,88,138,88|365,88|365,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,21|31|33,151,13,138,13|260|180,13|260|180,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,6|19|39,151,12,139,12|152|289,12|152|289,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|12|25,226,365,139,365|88,365|88,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|32|40,226,87,139,87|366,87|366,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|20|35,226,365,139,365|88,365|88,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,9|19|39,151,12,139,12|162|279,12|162|279,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|22|40,226,87,139,87|366,87|366,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|25|35,226,365,139,365|88,365|88,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|12|35,226,365,139,365|88,365|88,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|20|35,226,365,139,365|88,365|88,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|20|25,226,365,139,365|88,365|88,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|12|20,226,365,139,365|88,365|88,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|32|40,226,87,139,87|366,87|366,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|25|35,226,365,139,365|88,365|88,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|25|40,226,87,139,87|366,87|366,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|18|24,226,86,140,86|367,86|367,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|20|22,226,86,140,86|367,86|367,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,13|24|30,151,11,140,11|311|131,11|311|131,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|18|20,226,86,140,86|367,86|367,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,8|22|24,151,11,140,11|170|272,11|170|272,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,13|22|24,151,11,140,11|164|278,11|164|278,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,18|22|24,226,86,140,86|367,86|367,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|22|24,226,86,140,86|367,86|367,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,8|22|30,151,11,140,11|430|12,11|430|12,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,8|10|30,151,291,140,291|150|12,291|150|12,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,14|26|31,226,366,140,366|87,366|87,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|31|40,226,366,140,366|87,366|87,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|14|40,226,366,140,366|87,366|87,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|14|31,226,366,140,366|87,366|87,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|14|26,226,366,140,366|87,366|87,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|31|40,226,366,140,366|87,366|87,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|28|30,226,367,141,367|86,367|86,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|32|35,226,85,141,85|368,85|368,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|23|30,226,367,141,367|86,367|86,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,7|9|39,151,10,141,10|185|258,10|185|258,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,16|23|28,226,367,141,367|86,367|86,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|19|41,226,85,141,85|368,85|368,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,28|30|40,226,367,141,367|86,367|86,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|28|40,226,367,141,367|86,367|86,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|23|40,226,367,141,367|86,367|86,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|30|40,226,367,141,367|86,367|86,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|28|40,226,367,141,367|86,367|86,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|19|32,226,85,141,85|368,85|368,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|35|41,226,85,141,85|368,85|368,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,11|19|33,151,292,141,292|109|52,292|109|52,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,16|28|30,226,367,141,367|86,367|86,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|35|41,226,85,141,85|368,85|368,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|19|35,226,85,141,85|368,85|368,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|21|28,226,84,142,84|369,84|369,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|21|39,226,84,142,84|369,84|369,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,20|27|40,151,9,142,9|335|109,9|335|109,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|16|21,226,84,142,84|369,84|369,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|20|27,151,9,142,9|251|193,9|251|193,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|16|28,226,84,142,84|369,84|369,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|40|43,151,9,142,9|439|5,9|439|5,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,29|41|43,226,368,142,368|85,368|85,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|28|39,226,84,142,84|369,84|369,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|41|43,226,368,142,368|85,368|85,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,24|29|43,226,368,142,368|85,368|85,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|16|39,226,84,142,84|369,84|369,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|21|39,226,84,142,84|369,84|369,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|29|43,226,368,142,368|85,368|85,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|28|39,226,84,142,84|369,84|369,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,12|20|32,151,8,143,8|347|98,8|347|98,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|20|33,226,83,143,83|370,83|370,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|11|20,226,83,143,83|370,83|370,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|22|33,226,83,143,83|370,83|370,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,7|20|32,151,8,143,8|131|314,8|131|314,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|19|40,226,369,143,369|84,369|84,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,26|31|40,151,294,143,294|72|87,294|72|87,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|11|33,226,83,143,83|370,83|370,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|27|37,226,369,143,369|84,369|84,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,27|37|40,226,369,143,369|84,369|84,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|27|40,226,369,143,369|84,369|84,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|22|33,226,83,143,83|370,83|370,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,8|10|40,113,256,143,256|25|10|162,256|25|10|162,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,11|20|33,226,83,143,83|370,83|370,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
