conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,14|16|34,239,375,136,375|103,375|103,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,29|30|31,159,295,136,295|157|26,295|157|26,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|16|39,239,375,136,375|103,375|103,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|17|38,239,103,136,103|375,103|375,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|27|38,239,103,136,103|375,103|375,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|29|38,239,103,136,103|375,103|375,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|27|29,239,103,136,103|375,103|375,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,32|34|39,239,375,136,375|103,375|103,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|32|34,239,375,136,375|103,375|103,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|12|31,159,295,136,295|89|94,295|89|94,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|32|39,239,375,136,375|103,375|103,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,29|36|43,239,376,137,376|102,376|102,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|29|36,239,376,137,376|102,376|102,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|40|43,239,102,137,102|376,102|376,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|29|43,239,376,137,376|102,376|102,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|36|43,239,376,137,376|102,376|102,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|40|43,239,102,137,102|376,102|376,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|29|43,239,376,137,376|102,376|102,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|29|36,239,376,137,376|102,376|102,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|12|27,159,22,137,22|298|158,22|298|158,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,8|27|41,159,22,137,22|133|323,22|133|323,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|13|40,239,102,137,102|376,102|376,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|36|43,239,376,137,376|102,376|102,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|40|43,239,102,137,102|376,102|376,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|8|12,159,22,137,22|340|116,22|340|116,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|13|40,239,102,137,102|376,102|376,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|11|13,239,102,137,102|376,102|376,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|13|43,239,102,137,102|376,102|376,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|13|43,239,102,137,102|376,102|376,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|11|43,239,102,137,102|376,102|376,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|11|40,239,102,137,102|376,102|376,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|25|29,239,376,137,376|102,376|102,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|11|38,239,377,138,377|101,377|101,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|9|31,239,101,138,101|377,101|377,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|6|31,239,101,138,101|377,101|377,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|23|38,239,377,138,377|101,377|101,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,12|17|27,159,297,138,297|42|139,297|42|139,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,2|10|15,159,21,138,21|387|70,21|387|70,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|31|32,239,101,138,101|377,101|377,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|10|22,159,21,138,21|157|300,21|157|300,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|23|38,239,377,138,377|101,377|101,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|15|38,239,377,138,377|101,377|101,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,12|17|32,159,297,138,297|83|98,297|83|98,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,10|15|22,159,21,138,21|291|166,21|291|166,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|11|23,239,377,138,377|101,377|101,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|6|32,239,101,138,101|377,101|377,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|11|15,239,377,138,377|101,377|101,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|15|38,239,377,138,377|101,377|101,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|9|32,239,101,138,101|377,101|377,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|23|38,239,377,138,377|101,377|101,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|31|32,239,101,138,101|377,101|377,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|15|23,239,377,138,377|101,377|101,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|37|43,239,100,139,100|378,100|378,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,10|26|27,159,20,139,20|95|363,20|95|363,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,6|10|27,159,20,139,20|102|356,20|102|356,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,6|10|26,159,20,139,20|223|235,20|223|235,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,10|25|27,159,20,139,20|95|363,20|95|363,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|37|42,239,378,139,378|100,378|100,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|37|42,239,378,139,378|100,378|100,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,7|17|18,119,258,139,258|25|103|92,258|25|103|92,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,33|35|41,159,298,139,298|44|136,298|44|136,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,10|25|26,159,20,139,20|95|363,20|95|363,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|30,239,378,139,378|100,378|100,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|30|37,239,378,139,378|100,378|100,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,30|37|42,239,378,139,378|100,378|100,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,6|26|27,159,20,139,20|37|421,20|37|421,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|30|42,239,378,139,378|100,378|100,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|17|37,239,100,139,100|378,100|378,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|10|17,239,100,139,100|378,100|378,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|17|43,239,100,139,100|378,100|378,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|37|43,239,100,139,100|378,100|378,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|10|37,239,100,139,100|378,100|378,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|22|40,239,379,140,379|99,379|99,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|9|11,239,99,140,99|379,99|379,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|29|32,239,379,140,379|99,379|99,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|22|32,239,379,140,379|99,379|99,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|22|29,239,379,140,379|99,379|99,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|29|32,239,379,140,379|99,379|99,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,6|30|34,119,259,140,259|29|53|137,259|29|53|137,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,13|18|21,159,19,140,19|271|188,19|271|188,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|23|41,239,99,140,99|379,99|379,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|11|41,239,99,140,99|379,99|379,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|11|41,239,99,140,99|379,99|379,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|23|41,239,99,140,99|379,99|379,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|23|41,239,99,140,99|379,99|379,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|11|23,239,99,140,99|379,99|379,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|11|38,239,98,141,98|380,98|380,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,13|34|43,159,300,141,300|141|37,300|141|37,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|17|32,239,380,141,380|98,380|98,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|17|20,239,380,141,380|98,380|98,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|13|38,239,98,141,98|380,98|380,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|20|32,239,380,141,380|98,380|98,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|17|20,239,380,141,380|98,380|98,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|12|20,239,380,141,380|98,380|98,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|11|13,239,98,141,98|380,98|380,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|13|22,239,98,141,98|380,98|380,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|12|17,239,380,141,380|98,380|98,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|22|38,239,98,141,98|380,98|380,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,1|18|23,159,18,141,18|117|343,18|117|343,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|12|32,239,380,141,380|98,380|98,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,10|13|21,159,300,141,300|51|127,300|51|127,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|13|22,239,98,141,98|380,98|380,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|3|22,239,97,142,97|381,97|381,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,9|16|26,159,17,142,17|173|288,17|173|288,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,6|17|26,159,17,142,17|298|163,17|298|163,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|36|43,239,381,142,381|97,381|97,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|36|37,239,381,142,381|97,381|97,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|9|25,239,97,142,97|381,97|381,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|4|36,239,381,142,381|97,381|97,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|9|25,239,97,142,97|381,97|381,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,36|37|43,239,381,142,381|97,381|97,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|4|37,239,381,142,381|97,381|97,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|37|43,239,381,142,381|97,381|97,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|3|25,239,97,142,97|381,97|381,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|9|22,239,97,142,97|381,97|381,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|4|43,239,381,142,381|97,381|97,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|22|25,239,97,142,97|381,97|381,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|22|25,239,97,142,97|381,97|381,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|36|43,239,381,142,381|97,381|97,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|3|9,239,97,142,97|381,97|381,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|37|40,239,96,143,96|382,96|382,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|11|40,239,96,143,96|382,96|382,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|21|32,239,382,143,382|96,382|96,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|20|21,239,382,143,382|96,382|96,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,22|28|34,159,302,143,302|71|105,302|71|105,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|20|32,239,382,143,382|96,382|96,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|37|40,239,96,143,96|382,96|382,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|5|40,239,96,143,96|382,96|382,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|11|40,239,96,143,96|382,96|382,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|37|40,239,96,143,96|382,96|382,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|17|20,239,382,143,382|96,382|96,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|17|21,239,382,143,382|96,382|96,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|11|37,239,96,143,96|382,96|382,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|5|11,239,96,143,96|382,96|382,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|21|32,239,382,143,382|96,382|96,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|20|21,239,382,143,382|96,382|96,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|3|6,239,383,144,383|95,383|95,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|8|15,239,95,144,95|383,95|383,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|6|20,239,383,144,383|95,383|95,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|18|20,239,383,144,383|95,383|95,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|6|18,239,383,144,383|95,383|95,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|39|43,159,15,144,15|215|248,15|215|248,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|3|20,239,383,144,383|95,383|95,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|12|15,239,95,144,95|383,95|383,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|6|18,239,383,144,383|95,383|95,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|12|43,159,15,144,15|410|53,15|410|53,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|8|12,239,95,144,95|383,95|383,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|8|38,239,95,144,95|383,95|383,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|6|20,239,383,144,383|95,383|95,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|18|20,239,383,144,383|95,383|95,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|18|20,239,383,144,383|95,383|95,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|15|38,239,95,144,95|383,95|383,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|12|38,239,95,144,95|383,95|383,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|12|38,239,95,144,95|383,95|383,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|3|18,239,383,144,383|95,383|95,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|15|38,239,95,144,95|383,95|383,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|15|38,239,95,144,95|383,95|383,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|8|21,239,94,145,94|384,94|384,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|12|31,239,384,145,384|94,384|94,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|8|23,239,94,145,94|384,94|384,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|8|23,239,94,145,94|384,94|384,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,3|32|43,159,14,145,14|156|308,14|156|308,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,5|6|21,239,94,145,94|384,94|384,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|21|23,239,94,145,94|384,94|384,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|17|31,239,384,145,384|94,384|94,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|12|17,239,384,145,384|94,384|94,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|8|17,239,384,145,384|94,384|94,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|8|21,239,94,145,94|384,94|384,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|21|23,239,94,145,94|384,94|384,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,19|26|43,159,14,145,14|42|422,14|42|422,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,19|26|32,159,14,145,14|391|73,14|391|73,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|12|17,239,384,145,384|94,384|94,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
