conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,1|15|18,192,89,103,89|295,89|295,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|5|18,192,89,103,89|295,89|295,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|18|33,192,295,103,295|89,295|89,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|15|39,192,89,103,89|295,89|295,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|18|21,192,295,103,295|89,295|89,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|24|32,128,25,103,25|17|342,25|17|342,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,7|38|39,128,231,103,231|38|115,231|38|115,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,8|9|23,128,24,104,24|84|276,24|84|276,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|20|35,192,296,104,296|88,296|88,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|20|35,192,296,104,296|88,296|88,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|22|35,192,88,104,88|296,88|296,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|20|25,192,296,104,296|88,296|88,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|12|20,192,296,104,296|88,296|88,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|22|27,192,88,104,88|296,88|296,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|25|35,192,296,104,296|88,296|88,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|27|35,192,88,104,88|296,88|296,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|11|22,192,88,104,88|296,88|296,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|12|25,192,296,104,296|88,296|88,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|11|27,192,88,104,88|296,88|296,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|11|35,192,88,104,88|296,88|296,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|12|35,192,296,104,296|88,296|88,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|22|27,192,88,104,88|296,88|296,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|25|35,192,296,104,296|88,296|88,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|22|35,192,88,104,88|296,88|296,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|27|35,192,88,104,88|296,88|296,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|27|35,192,88,104,88|296,88|296,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|30|32,192,87,105,87|297,87|297,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|30|32,192,87,105,87|297,87|297,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,23|24|25,128,23,105,23|37|324,23|37|324,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|14|26,192,297,105,297|87,297|87,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,23|25|29,128,23,105,23|46|315,23|46|315,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|14|31,192,297,105,297|87,297|87,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|14|40,192,297,105,297|87,297|87,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|23|32,192,87,105,87|297,87|297,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|11|30,192,87,105,87|297,87|297,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|31|40,192,297,105,297|87,297|87,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,23|26|37,128,233,105,233|60|91,233|60|91,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|23|30,192,87,105,87|297,87|297,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,23|28|43,128,233,105,233|17|134,233|17|134,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|26|31,192,297,105,297|87,297|87,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|23|32,192,87,105,87|297,87|297,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|31|40,192,297,105,297|87,297|87,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|23|30,192,298,106,298|86,298|86,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|15|16,192,86,106,86|298,86|298,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|23|28,192,298,106,298|86,298|86,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|23|40,192,298,106,298|86,298|86,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|28|30,192,298,106,298|86,298|86,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|30|40,192,298,106,298|86,298|86,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|28|40,192,298,106,298|86,298|86,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|28|30,192,298,106,298|86,298|86,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,18|32|42,96,202,106,202|17|58|107,202|17|58|107,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,28|30|40,192,298,106,298|86,298|86,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|7|15,192,86,106,86|298,86|298,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|28|40,192,298,106,298|86,298|86,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|16|22,192,86,106,86|298,86|298,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|29|41,192,299,107,299|85,299|85,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,25|26|27,128,21,107,21|62|301,21|62|301,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|29|43,192,299,107,299|85,299|85,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,25|26|29,128,21,107,21|48|315,21|48|315,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|14|40,192,85,107,85|299,85|299,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|14|15,192,85,107,85|299,85|299,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|24|41,192,299,107,299|85,299|85,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|24|29,192,299,107,299|85,299|85,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|29|41,192,299,107,299|85,299|85,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,29|41|43,192,299,107,299|85,299|85,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|14|40,192,85,107,85|299,85|299,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|41|43,192,299,107,299|85,299|85,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|14|15,192,85,107,85|299,85|299,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|12|14,192,85,107,85|299,85|299,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|29|43,192,299,107,299|85,299|85,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|15|40,192,85,107,85|299,85|299,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|27|37,192,300,108,300|84,300|84,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|17|22,192,84,108,84|300,84|300,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|11|17,192,84,108,84|300,84|300,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|27|40,192,300,108,300|84,300|84,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|11|22,192,84,108,84|300,84|300,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|19|40,192,300,108,300|84,300|84,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|27|40,192,300,108,300|84,300|84,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|37|40,192,300,108,300|84,300|84,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|11|17,192,84,108,84|300,84|300,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,31|33|41,96,204,108,204|42|129|9,204|42|129|9,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,2|10|17,192,84,108,84|300,84|300,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|10|22,192,84,108,84|300,84|300,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,5|16|41,128,20,108,20|222|142,20|222|142,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,8|20|22,128,236,108,236|93|55,236|93|55,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|17|22,192,84,108,84|300,84|300,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|17|22,192,84,108,84|300,84|300,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|10|11,192,84,108,84|300,84|300,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|27|41,192,83,109,83|301,83|301,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|17|37,192,301,109,301|83,301|83,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|26|27,192,83,109,83|301,83|301,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|17|30,192,301,109,301|83,301|83,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|25|27,192,83,109,83|301,83|301,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|30|37,192,301,109,301|83,301|83,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,9|15|30,128,19,109,19|158|207,19|158|207,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|5|17,192,301,109,301|83,301|83,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|27|41,192,83,109,83|301,83|301,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,26|27|41,192,83,109,83|301,83|301,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|17|37,192,301,109,301|83,301|83,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|5|30,192,301,109,301|83,301|83,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|22|31,192,302,110,302|82,302|82,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|35|36,192,82,110,82|302,82|302,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,22|32|40,128,18,110,18|267|99,18|267|99,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|31|32,192,302,110,302|82,302|82,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|22|35,192,82,110,82|302,82|302,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|31|32,192,302,110,302|82,302|82,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|35|36,192,82,110,82|302,82|302,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,14|25|32,128,18,110,18|360|6,18|360|6,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,14|22|32,128,18,110,18|360|6,18|360|6,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|22|36,192,82,110,82|302,82|302,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|17|22,192,82,110,82|302,82|302,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,14|22|25,128,18,110,18|360|6,18|360|6,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|16|22,192,302,110,302|82,302|82,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|22|31,192,302,110,302|82,302|82,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|17|35,192,82,110,82|302,82|302,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|22|32,192,302,110,302|82,302|82,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|35|36,192,82,110,82|302,82|302,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,6|28|40,128,238,110,238|86|60,238|86|60,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|22|32,192,302,110,302|82,302|82,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|22|36,192,82,110,82|302,82|302,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|17|36,192,82,110,82|302,82|302,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|16|31,192,302,110,302|82,302|82,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|16|32,192,302,110,302|82,302|82,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,10|22|24,128,17,111,17|201|166,17|201|166,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,10|18|22,128,17,111,17|278|89,17|278|89,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,10|20|22,128,17,111,17|300|67,17|300|67,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|14|26,192,81,111,81|303,81|303,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|26|29,192,81,111,81|303,81|303,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|14|29,192,81,111,81|303,81|303,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,29|32|35,192,303,111,303|81,303|81,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,29|35|41,192,303,111,303|81,303|81,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|26|29,192,81,111,81|303,81|303,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|29|40,192,81,111,81|303,81|303,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,18|20|24,128,17,111,17|223|144,17|223|144,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,10|20|24,128,17,111,17|311|56,17|311|56,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|29|40,192,81,111,81|303,81|303,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|14|40,192,81,111,81|303,81|303,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|35|41,192,303,111,303|81,303|81,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,26|29|40,192,81,111,81|303,81|303,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|32|35,192,303,111,303|81,303|81,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|29|35,192,303,111,303|81,303|81,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|31|40,192,80,112,80|304,80|304,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|31|40,192,80,112,80|304,80|304,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|22|31,192,80,112,80|304,80|304,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|32|35,128,16,112,16|244|124,16|244|124,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,32|35|41,128,16,112,16|287|81,16|287|81,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|14|39,192,304,112,304|80,304|80,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|14|15,192,304,112,304|80,304|80,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|15|39,192,304,112,304|80,304|80,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,19|32|41,128,16,112,16|330|38,16|330|38,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,8|20|24,128,240,112,240|140|4,240|140|4,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|15|39,192,304,112,304|80,304|80,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,2|22|28,96,208,112,208|28|106|42,208|28|106|42,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,4|18|20,128,240,112,240|52|92,240|52|92,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|14|39,192,304,112,304|80,304|80,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|31|40,192,80,112,80|304,80|304,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|15|39,192,304,112,304|80,304|80,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|6|39,192,304,112,304|80,304|80,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|25|31,192,80,112,80|304,80|304,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|32|41,128,16,112,16|201|167,16|201|167,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|11|38,192,305,113,305|79,305|79,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|16|18,192,79,113,79|305,79|305,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|37|38,192,305,113,305|79,305|79,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|21|38,192,305,113,305|79,305|79,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|11|21,192,305,113,305|79,305|79,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|21|37,192,305,113,305|79,305|79,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|18|22,192,79,113,79|305,79|305,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|21|28,128,15,113,15|213|156,15|213|156,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|37|38,192,305,113,305|79,305|79,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|16|22,192,79,113,79|305,79|305,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|6|22,192,79,113,79|305,79|305,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|6|18,192,79,113,79|305,79|305,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|6|16,192,79,113,79|305,79|305,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|16|22,192,79,113,79|305,79|305,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|28|39,128,15,113,15|137|232,15|137|232,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,12|16|28,128,241,113,241|142|1,241|142|1,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|21|38,192,305,113,305|79,305|79,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,6|20|22,128,14,114,14|151|219,14|151|219,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
